-2.96267,57.67566,"Buckie","East Cathcart St. Buckie. AB56 1PJ"
-2.17719,57.1792,"Bucksburn","Inverurie Rd. Bucksburn. AB21 9LZ"
-2.99481,51.23614,"Burnham on Sea, Oxford St",""
-1.63439,52.79898,"Burton-on-Trent","Lichfield St. Burton-on-Trent. DE14 3BL"
-0.77874,51.33055,"Camberley","London Rd. Blackwater. Camberley. GU17 9AF"
-5.28621,50.22283,"Camborne, North Roskaer Rd",""
-3.18173,51.49182,"Cardiff Cathays","Maindy Rd. Cathays.Cardiff. CF24 4HS"
-3.24886,51.47559,"Cardiff Ely","Cowbridge Road West. Ely. Cardiff. CF5 5DT"
-3.14479,51.49612,"Cardiff, Colchester Ave",""
-3.1578,51.47949,"Cardiff Splott","East Tyndall St. Splott. Cardiff. CF24 5EY"
-4.3015,51.85823,"Carmarthen","Priory St. Carmarthen. SA31 1LS"
-0.01787,51.44472,"Catford, Plassy Rd",""
-1.67973,54.38021,"Catterick","Catterick Rd. Catterick. DL9 4RP"
-2.96426,50.87216,"Chard,  Boden St",""
0.02235,51.49092,"Charlton","Brocklehurst Rd. Charlton. London. SE7 7SX"
-2.18471,53.38728,"Cheadle Hulme","Councillor Ln. Cheadle Hulme. SK8 5NU"
-2.07168,51.89877,"Cheltenham","Grosvenor Terrace Cheltenham. GL52 2SA"
-2.67449,51.63135,"Chepstow","Bulwark Rd. Chepstow. NP16 5JW"
-1.83951,50.72716,"Christchurch Road","Christchurch Rd. Boscombe. Bournemouth. BH1 4SX"
-0.16923,51.46636,"Clapham","Falcon Ln. Clapham. London. SW11 2PE"
-2.85527,51.43548,"Clevedon","Gt Western Rd. Clevedon. BS21 6HB"
-3.04383,53.87216,"Thornton Cleveleys, Anchorsholme Ln",""
-4.39718,55.90307,"Clydebank, Livingstone St",""
-0.70113,52.48349,"Corby","Gainsborough Rd. Corby. NN18 0RJ"
-0.79259,51.36982,"Crowthorne","High St. Crowthorne. RG45 7AZ"
-0.10458,51.37969,"Croydon","London Rd. Croydon. CR0 2RF"
-3.02651,51.65462,"Cwmbran","Woodside Rd. Cwmbran. NP44 3EW"
-1.52692,54.52267,"Darlington","Yarm Rd. Darlington. DL1 1BA"
-3.41446,53.18587,"Denbiegh","Vale St. Denbiegh. LL16 3AU"
0.95345,52.6706,"Dereham","Yaxham Rd. Dereham. NR19 1HJ"
-1.97121,51.36469,"Devizes","London Rd. Devizes. SN10 2ZZ"
-1.63138,53.6949,"Dewsbury, Commercial Rd",""
-4.42717,57.5971,"Digwall","Tulloch. Digwall. IV15 9JZ"
-1.14657,53.5065,"Doncaster Balby Road","Balby Rd. Doncaster. DN4 8PL"
-1.08678,53.54343,"Doncaster, Thorne Rd","Car Access"
-3.33093,51.76539,"Dowalis","Penygarnddu Ind. Est. Dowalis. CF48 2TA"
-3.00655,56.49012,"Downfield","Macalpine Rd. Downfield. Dundee. DD3 9HU"
-4.22697,55.85846,"Duke Street","Duke St. Glasgow. G31 1HX"
-1.44077,54.97416,"Durham","Boldon Ln. Tyne Dock. Durham. NE34 0AJ"
-1.83131,54.85246,"Durham Consett","Victoria Centre. Consett. Durham. DH8 5JU"
0.30984,50.78935,"Eastbourne, Seaside",""
0.05167,51.53893,"Eastham","High St N. Eastham. London. E6 2JA"
-1.35027,50.97128,"Eastleigh, Twyford Rd",""
-0.2784,51.61031,"Edgware","High St. Edgware. HA8 7EJ"
-0.22265,51.56378,"Edgware Road","Edgware Rd. London. NW 2 6ND"
-3.79366,56.02033,"Falkirk Carron","Carron Rd. Carron. Falkirk. FK2 7SR"
-0.79382,51.21665,"Farnham Dogflud","Dogflud Way. Farnham. GU9 7UD"
-0.40929,51.44868,"Feltham","New Rd. Feltham. TW14 9BG"
1.17995,51.08099,"Folkestone, Shellons St",""
0.11868,51.41858,"Footscray","High St. Footscray. DA14 5HJ"
-2.89113,56.6468,"Forfar","Queenswell Rd. Forfar. DD8 3JA"
-2.00217,57.68818,"Fraserburgh","South Harbour Rd. Fraserburgh. AB43 9TA"
-2.317,51.22995,"Frome","Gardsdale Rd. Frome. BA11 1RX"
-0.78057,53.40119,"Gainsborough","Ropery Rd. Gainsborough. DN21 2QD"
-1.68651,54.95434,"Gateshead Swalwell","Hexham Rd. Swalwell. Gateshead. NE16 3AF"
-1.57547,54.92632,"Gateshead Wrekenton","High St. Wrekenton. Gateshead. NE9 7JS"
-2.27171,51.0369,"Gillingham, School Ln",""
-3.17315,56.19834,"Glenrothes","Leslie Rd. Glenrothes. KY7 5PS"
-2.25896,51.85003,"Gloucester Canada Wharf","Canada Wharf. Gloucester. GL1 5TE"
-2.22297,51.85661,"Gloucester Eastern Avenue","Eastern Ave. Gloucester. GL4 6PJ"
-2.59775,53.47442,"Golbourne","High St. Golbourne. WA3 3AX"
-0.86898,53.70257,"Goole, North St","Car Park Access"
-1.14199,50.80162,"Gosport, Forton Rd",""
-1.3604,54.87701,"Grangetown","Ryhope Rd. Grangetown. Durham. SR2 9ST"
1.70706,52.59295,"Great Yarmouth","Gapton Hall Retail Pk. Great Yarmouth. NR31 0NL"
-4.75185,55.94816,"Greenock","Custom House Way. Greenock. PA15 1EN"
-0.10189,53.56563,"Grimsby, Cromwell Rd","Car Park Access"
-0.06558,53.55708,"Grimsby, Ladysmith Rd","Car Park Access"
-3.01875,53.07302,"Gwersyllt","Mold Rd.  Gwersyllt. LL11 4AP"
-0.05363,51.5402,"Hackney, Well St",""
-2.51198,51.44785,"Hanham","High St. Hanham. BS15 3QY"
1.25931,51.93885,"Harwich","Parkstone Quay. Harwich. CO12 5SP"
1.16091,51.11142,"Hawkinge, Haven Dr",""
-0.41029,51.51888,"Hayes, Uxbridge Rd",""
-5.40115,50.19644,"Hayle, Carwin Rise",""
-2.22747,53.59398,"Heywood, Bridge St",""
-1.6765,53.70935,"Heckmondwike, Northgate","Car Park Access"
-2.70627,52.05945,"Hereford","Brook Retail Pk. Commercial Rd. Hereford. HR1 2BQ"
-4.62899,53.30694,"Holyhead","Llanfawr Rd. Holyhead. LL65 2BS"
-0.16468,51.17267,"Horley","Victoria Rd. Horley. RH6 7AB"
-1.78627,53.64258,"Huddersfield, Castlegate",""
-1.6934,53.67291,"Mirfield, Station Rd",""
-0.37724,53.73373,"Hull, Hessle Rd",""
-0.31375,53.75332,"Hull, Holderness Rd",""
-0.35537,53.76839,"Hull, Newlands","Cottingham Rd"
-0.45738,53.76276,"Willerby, Great Gutter Ln","Car Park Access"
-2.86115,53.42132,"Huyton","Liverpool Rd. Huyton. Liverpool. L36 3YB"
0.07891,51.56058,"Ilford","Ilford Retail Ctr. High Rd. Ilford. IG1 1NJ"
-2.41252,53.45209,"Irlam","Liverpool Rd. Irlam. M44 6FD"
-4.67209,55.60941,"Irvine","Riverway Retail Pk. Irvine. KA12 8AG"
-0.73517,52.40116,"Kettering","Northfield Ave. Kettering. NN16 8AL"
-4.06309,55.97526,"Kilsyth","Garrell Rd. Kilsyth. G65 9JX"
-1.89475,52.43384,"Kings Heath","Silver St. Kings Heath. B14 7QU"
0.40157,52.75572,"Kings Lynn","Austin St. Kings Lynn. PE30 1AS"
-3.15632,56.11115,"Kirkcaldy","Esplanade. Kirkcaldy. KY1 1JT"
0.42281,51.57561,"Laindon","Manor Rd. Laindon. SS15 5PT"
-3.78079,55.67304,"Lanack","Castlegate. Lanack. ML11 9DZ"
-4.3566,50.62781,"Launceston, Hurdon Rd",""
-1.49375,53.81382,"Leeds, Amberton Rd",""
-1.5312,53.77845,"Hunslet, Church St","Car Park Access"
-1.12438,52.66121,"Leicester","Loughborough Rd. Leicester. LE4 5PN"
-3.17181,55.97128,"Leith","12 Newkirkgate Ctr. Leith. EH6 6AD"
-0.20301,51.98401,"Letchworth","Jubilee Rd. Letchworth. SG6 1WU"
-2.99364,56.195,"Leven","Mitchell St. Leven. KY8 4HJ"
-2.69157,53.69722,"Leyland, Churchill Way",""
-0.50765,53.24134,"Lincoln Outer Circle Road","Outer Circle Rd. Lincoln. LN2 4WA"
-0.54492,53.22291,"Lincoln The Mead","The Mead. Lincoln. LN05 7PR"
-2.94675,53.41191,"Liverpool Kensington Road","Kensington Rd. Liverpool. L7 2RN"
-2.96945,53.40976,"Liverpool London Road","London Rd. Liverpool. L3 8JN"
-3.52531,55.88628,"Livingston","Alderstone Rd. Livingston. EH54 7DN"
-4.30761,53.25362,"Llangefni","Industrial Est. Rd. Llangefni. LL77 7JH"
-3.01335,56.47182,"Lochee","South Rd. Lochee. Dundee. DD2 3EG"
-0.0662,51.61447,"London Edmonton","Sterling Way. Edmonton. London. N18 2XZ"
-0.06357,51.58721,"Tottenham, Tottenham Hale Ret Pk",""
-2.13619,52.98594,"Longton, The Strand",""
-2.94542,53.50069,"Maghull","Northway. Maghull. Liverpool. L31 5JA"
0.51647,51.27146,"Maidstone","The Broadway Shopping Centre. Maidstone. ME16 8PS"
0.51202,51.26205,"Maidstone Farleigh Road","Farleigh Hill. Maidstone. ME15 6RG"
-2.17944,53.50079,"Mancheste. Newton Heath","Old Church St. Newton Heath. Manchester. M40 2JE"
-2.19903,53.45686,"Longsight, Stockport Rd",""
-2.22383,53.45421,"Manchester Rusholme","Wimslow Rd. Rusholme. Manchester. M13 1AA"
-0.91294,52.47712,"Market Harborough, Kettering Rd",""
-4.27781,55.87474,"Maryhill","North Woodside Rd. Maryhill. Glasgow. G20 6NN"
-1.25279,54.5711,"Middlesbrough, Newport Rd",""
-5.02794,51.71515,"Milford Haven","Great North Rd. Milford Haven.SA73 2NA"
-0.73249,51.99749,"Milton Keynes Bletchley","Princes Way. Bletchley. Milton Keynes. MK2 2EN"
-0.76197,52.03038,"Milton Keynes Oldbrook","Oldbrook Boulevard. Oldbrook. Milton Keynes. MK6 2YA"
-0.19209,51.40134,"Mordon","Aberconway Rd. Mordon. SM4 5LN"
-3.98289,55.78526,"Motherwell","Windmillhill St. Motherwell. ML1 1RY"
-2.21731,53.83472,"Nelson, Rigby Rd",""
-1.3155,51.40541,"Newbury","London Rd. Newbury. RG14 2BX"
-2.99815,51.57169,"Newport Docks Way","Newport Way Retail Park, Docks Way, Newport, NP20 2NS"
-2.94503,51.57796,"Newport Spytty Road","Newport Retail Pk. Spytty Rd. Newport. NP19 4QQ"
-5.06246,50.40227,"Newquay, Treloggan Rd",""
-4.35059,55.80886,"Nitshill","Nitshill Rd. Nitshill. G53 7SS"
-1.47828,52.94115,"Normanton","Normanton Rd. Derby. DE23 6UQ"
-1.42108,53.70073,"Normanton, Altofts Rd",""
1.38883,52.81976,"North Walsham","Yarmouth Rd. North Walsham. NR28 9AS"
-2.50625,53.26109,"Northwich","Chester Way. Northwich. CW9 5JT"
1.28316,52.64696,"Norwich Aylsham Road","Aylsham Rd. Norwich. A140. NR3 3RH"
1.27663,52.64494,"Norwich Drayton Road","Drayton Rd. Norwich. NR3 2DP"
-1.28681,52.92202,"Nottingham Sandiacre","Station Rd. Sandiacre. Nottingham. NG10 5BE"
-5.47302,56.40961,"Oban","Lochavullin Dr. Oban. PA34 4BW"
-4.00283,50.74061,"Okehampton, School Way",""
-2.15455,53.53212,"Chadderton, Jardine Way",""
-3.56281,50.43698,"Paignton, Victoria Sq","Car Park Access"
-0.07087,51.4732,"Peckham","Peckham High St. Peckham. London. SE15 5DP"
-4.94177,51.69852,"Pembroke Dock","Pier Rd. Pembroke Dock. SA72 6TR"
-3.97268,51.64717,"Penplas","Pentregethin Rd. Penplas. SA5 5ET"
-3.44637,56.39773,"Perth","Riggs Rd. Perth. PH1 1PW"
-1.80849,57.51032,"Peterhead","Windmill Rd. Peterhead. AB42 1EL"
-1.33956,54.76183,"Peterlee","Essington Way. Peterlee. Durham. SR8 2BL"
-0.38513,51.5954,"Pinner","Bridge St. Pinner. HA5 3HZ"
-4.08928,50.36047,"Plymstock, Horn Cross Rd",""
-4.15146,50.41109,"Plymouth, Transit Way",""
-4.29305,55.8236,"Pollokshaws","Riverford Rd. Pollokshaws. Glasgow. G43 1PX"
-3.85163,51.71793,"Pontardawe","Ynysderw Rd. Pontardawe. SA8 4EG"
-1.91914,50.72602,"Branksome, Poole Rd",""
-1.98325,50.7442,"Poole, Waterloo Rd",""
-4.67943,55.93224,"Port Glasgow","Newark St. Port Glasgow. PA14 5PE"
-3.81148,51.60405,"Port Talbot","Baglan Bay Retail Pk. Afan Way. Baglan Bay Retail Park. Port Talbot. SA12 6NR"
-3.41719,51.61441,"Porth, Cynmer Rd",""
-4.13851,52.92908,"Porthmadog, Penamser Rd",""
-2.72071,53.76138,"Preston, West Strand",""
-2.27135,53.51768,"Prestwich","Bury New Rd. Prestwich. M25 0LD"
-3.03323,53.20946,"Queens Ferry","Chester Road E. Queens Ferry. CH5 1QD"
1.3987,51.35593,"Ramsgate","Margate Rd. Ramsgate. CT12 6SJ"
-0.99101,51.45553,"Reading","Oxford Rd. Reading. RG30 1AS"
-1.40507,53.05228,"Ripley","Chapel St. Ripley. DE5 3DL"
-2.16012,53.61971,"Rochdale, Spotland Rd","Car Park Access"
-3.01265,53.375,"Rock Ferry","St. Pauls Rd. Rock Ferry. CH42 3YX"
0.18246,51.57395,"Romford","Atlanta Boulevard. Romford. RM1 1TB"
-1.3623,53.43151,"Rotherham","Masbrough St. Rotherham. S60 1ED"
-4.78969,50.33782,"St Austell, East Hill",""
-2.74299,53.45545,"St Helens","Lowe Street, St Helens WA10 2QS"
-0.26216,52.22824,"Saint. Neots","Cambridge St. St. Neots. PE19 1JT"
-2.29063,53.48714,"Salford","Fitzwarren St.Salford.  M6 5JE"
-0.65549,53.59096,"Scunthorpe, Doncaster Rd",""
-1.41628,53.37037,"Sheffield Alison Crescent","Alison Cr. Sheffield. S2 1AS"
-4.29529,55.89801,"Shiskine Drive","Shiskine Dr. Glasgow. G20 0JD"
-3.23981,50.69378,"Sidmouth, 4 Woolbrook Rd",""
0.33447,53.1422,"Skegness","Richmond Dr. Skegness. PE25 3PQ"
-0.41307,53.00466,"Sleaford","Northgate Ctr. Northgate. Sleaford. NG34 7AQ"
-0.61595,51.5274,"Slough","Farnham Rd. Slough. SL2 1JD"
-1.4277,50.91899,"Southampton, Shirley Rd",""
0.71595,51.54475,"Southend Greyhound","Greyhound Retail Pk. Southend. SS2 5PY"
0.73189,51.5356,"Southend Woodgrange Drive","Woodgrange Dr. Southend. SS1 2SF"
-2.99986,53.64255,"Southport, Virginia St","Car Access"
-1.90909,53.70992,"Sowerby Bridge, Tuel Ln","Car Park Access"
-0.3085,51.61831,"Stanmore","The Broardway. Stanmore. HA7 4HB"
-2.12302,53.00585,"Stoke-On-Trent","Dividy Rd. Stoke-On-Trent. ST2 0SP"
-2.15445,52.47088,"Stourbridge","Brettell Ln. Stourbridge. DY8 4BA"
-5.02461,54.89759,"Stranraer","Stoneykirk Rd. Stranraer DG9 7AS"
-0.12982,51.43138,"Streatham","High Rd. Streatham. London. SW16 1BB"
-1.25631,53.12298,"Sutton in Ashfield","Station Rd. Sutton in Ashfield. NG17 5FH"
-1.55615,52.77534,"Swadlincote","Belmont St. Swadlincote. DE11 8JU"
-4.01776,51.66753,"Swansea Penllergaer","Gorseinon Rd. Penllergaer. Swansea. SA4 9GG"
-3.89215,51.65195,"Swansea Traillwn Road","Traillwn Rd. Swansea. SA7 9WL"
-0.04845,51.42558,"Sydenham","Sydenham Rd. Sydenham. London. SE26 5JX"
-3.08365,51.0191,"Taunton, Roman Rd",""
-0.11609,51.39714,"Thornton Heath","London Rd. Thornton Heath. CR7 6JH"
-1.66115,51.24194,"Tidworth","Pennings Rd. Tidworth. SP9 7SU"
-4.17896,55.84421,"Tollcross","Tollcross Rd. Tollcross. Glasgow. G32 8PE"
-3.55459,50.48491,"Torquay, Newton Rd",""
-1.48517,50.91832,"Totton, Totton Ret Pk",""
-3.24714,51.77603,"Tredegar","Geli Rd. Tredegar. NP22 3RF"
-2.20525,51.32908,"Trowbridge","Canal Rd. Trowbridge. BA14 8QU"
-3.43334,51.64505,"Tylorstown","East Rd. Tylorstown. CF43 3HE"
-1.85802,52.90003,"Uttoxeter","Town Meadow Way. Uttoxeter. ST14 8AZ"
-4.83877,50.51876,"Wadebridge, Eddystone Rd",""
-1.56893,54.98263,"Wakergate","Shield Rd. Wakergate. NE6 2YL"
-1.97578,52.5834,"Walsall Ablewell Street","Ablewell St. Walsall. WS1 2EU"
-2.00155,52.59576,"Walsall Six Towers Road","Six Towers Rd. Walsall. WS2 8XD"
-0.03113,51.58196,"Walthamstow","High St. Walthamstow. London. E17 7LD"
-0.08294,51.49143,"Walworth","Massinger Walworth. London. St. SE17 1TE"
-0.08443,51.49383,"Walworth","Massinger Street, SE1 4RF"
-2.17789,51.20564,"Warminster","Station Rd. Warminster. BA12 9BR"
-2.58593,53.39052,"Warrington Fennel Street","Fennel St.Warrington.  WA1 2PA"
-2.56055,53.3815,"Warrington Kingsway","Kingsway South. Warrington.  WA4 1LJ"
-1.99425,52.55462,"Wednesbury","Friar Park Rd. Wednesbury. WS10 0TB"
-2.6531,51.20527,"Wells","Strawberry Way South. Wells. BA5 2AZ"
-0.17253,51.80141,"Welwyn Garden City","Moors Walk. Welwyn Garden City. AL7 2BQ"
-0.28073,51.56124,"Wembley","Wembley Park Drive. Wembley. HA9 8TS"
-0.26266,51.56423,"Wembley","Blackbird Hill. Wembley. London. NW9 8SD"
-2.00071,52.52282,"West Bromich","High St. West Bromich. B70 9QL"
-2.96466,51.34221,"Weston-Super-Mare Winterstoke Road","Winterstoke Rd. Weston-Super-Mare. BS23 2YB"
-2.46022,50.62843,"Weymouth, Dorchester Rd",""
-2.49017,53.74472,"Blackburn, Whalley Banks",""
-2.67969,52.96795,"Whitchurch","Bridgewater St. Whitchurch. SY13 1QL"
-3.58544,54.54432,"Whitehaven","Bridges Retail Pk. Whitehaven. CA28 7RQ"
-3.09369,58.43352,"Wick","South Rd. Wick. KW1 5NH"
-2.62475,53.54354,"Wigan, Darlington St","Car Access"
-3.92298,55.77271,"Wishaw","Russell St. Wishaw. ML2 7AP"
-2.09605,52.61437,"Wolverhampton","Blackhalve Ln. Wednesfield. Wolverhampton. WV10 1BQ"
0.06603,51.49264,"Woolwich","MacBean St. Woolwich. London. SE18 6LW"
-2.19915,52.21276,"Worcester Blackpole Road","Blackpole Rd. Worcester. WR3 8PQ"
-2.20263,52.19492,"Worcester Newton Road","Newton Rd. Worcester. WR5 1HG"
-0.36919,50.81498,"Worthing, North St",""
-2.93474,52.96845,"Wrexham","Salop Rd. Wrexham. LL13 0EJ"
-2.61231,50.94707,"Yeovil, Lyde Rd","Access Rd"
-4.37607,55.8893,"Yoker","Mellerstain Dr. Yoker. Glasgow. G14 0LG"
-1.2941,50.70247,"Newport IoW, Holyrood St",""
-1.87271,50.81218,"Ferndown, Ringwood Rd",""
0.99332,52.19381,"Stowmarket, Bury Rd",""
-3.56604,51.49623,"Bridgend, Bridgend Ret Pk",""
-3.20029,51.51958,"Cardiff Llanishen","Caerphilly Rd, Llanishen, Cardiff CF14 4HH"
-1.44811,53.75153,"Woodlesford, Aberford Rd",""
0.50678,51.56452,"Pitsea","High Road, Pitsea SS13 3BB"
-3.49843,50.71358,"Exeter, Burnt House Ln",""
-0.42453,51.88378,"Luton","Francis Street, Luton LU1 1HP"
-1.7726,51.57167,"Swindon","Access Rd. Chapel Street, Swindon SN2 8DA"
-1.15291,52.97197,"Nottingham","Mansfield Road, Nottingham NG5 2DQ"
-2.51261,53.49446,"Leigh","Access Rd. Spinning Jenny Way, Leigh WN7 4PF"
-2.31175,52.1289,"Malvern",""
-2.54613,51.43158,"Brislington, Callington Road","Access Rd."
-1.06887,52.96166,"Victoria Road, Netherfield","Nottingham"
-5.79906,54.59505,"Dundonald",""
-3.80565,51.66845,"Neath","Cadoxton Road, Neath SA10 7AY"
-0.02861,51.51442,"Limehouse","Burdett Rd. Limehouse, London E14 7DL"
1.09646,51.28823,"Canterbury, Sturry Road",""
-1.93621,52.48734,"Birmingham Dudley Road","Access Rd. Dudley Road, Birmingham B18 7QX"
-1.9425,52.50441,"Birmingham, Soho Road",""
-2.99098,53.45393,"Stanley Road",""
-2.97639,56.46024,"Candle Lane, Dundee","Access Rd."
-1.07003,50.79493,"Southsea, Goldsmith Ave",""
0.27024,51.19082,"Tonbridge","Quarry Hill Road, Tonbridge TN9 2RH"
-2.60101,51.4375,"Bristol, Bedminster","Sheene Rd, Bedminster, Bristol BS3 4EG"
0.09301,51.75328,"Harlow","Southern Way, Harlow CM19 4QP"
-1.80398,53.75741,"Shelf, Carr House Rd",""
1.13675,52.05787,"Ipswich, Handford Road","Handford Road, Ipswich IP1 2EJ"
-1.69421,54.6411,"Bishop Auckland","St. Helens Auckland, DL14 9AB"
-1.68711,55.1683,"Morpeth","Stanley Ter. Morpeth. NE61 1PA"
-1.53597,55.13074,"Blyth","Albion Retail Pk, Blyth NE24 5EZ"
-1.83323,52.44408,"Fox Hollies","Fox Hollies Rd, Fox Hollies B27 7RR"
-1.0198,50.89295,"Cowplain, London Rd",""
-2.02553,52.68939,"Cannock","Church St, Cannock WS11 1BL"
-2.27633,52.34228,"Stourport","Vale Road, Stourport DY13 8YL"
-0.46486,52.66205,"Stamford","Ryhall Road, Stamford PE9 1XH"
-0.66893,50.80362,"Bognor Regis, Rowan Way",""
-2.0623,51.94869,"Bishops Cleeve","Evesham Road, Bishops Cleeve GL52 8SA"
-1.66118,54.97125,"Newcastle Upon Tyne","Benwell Lane, Newcastle Upon Tyne NE15 6RG"
-2.21613,53.3368,"Village Way, Wilmslow","off Dean Row Road"
0.61105,51.55235,"Hadleigh","London Road, Benfleet/Hadleigh SS7 2AE"
-2.43928,53.57024,"Bolton, Derby St","Car Park Access"
-0.15107,51.3594,"Wallington","Beddington Gdns, Wallington SM6 0HB"
-1.43803,53.23634,"Chesterfield: access","Chatsworth Road, Chesterfield S40 1NJ"
-5.89368,54.40317,"Ballynahinch","Harmony Road"
-5.71829,54.32621,"Downpatrick",""
-1.49195,53.42288,"Sheffield Southley Green","Halifax Road, Southley Gr, Sheffield S6 1LH"
-1.31479,54.56638,"Stockton","Wellington Street, Stockton TS18 1QX"
1.72391,52.64872,"Caister","Norwich Road, Caister NR30 5JL"
-1.81949,52.5171,"Kingsbury Road, Erdington",""
-2.05724,52.58277,"Willenhall",""
-0.15651,52.78789,"Spalding","Winsover Centre, Spalding PE11 1EJ"
0.08529,52.55148,"March",""
-2.9654,58.98059,"Kirkwall","Pickaquoy Road, Kirkwall KW15 1DN"
-0.61461,52.3001,"Rushden","Northampton Road, Rushden, NN10 6EF"
-2.47792,52.70671,"Telford","2 Castle Lane, Hadley, Telford, Shropshire"
-2.72534,52.73681,"Shrewsbury","Harlescott Lane, Shrewsbury, Shropshire, SY1 3AA"
-2.16263,57.15138,"Aberdeen, Lang Stracht","Access Rd"
-2.08159,52.56355,"Bilston","High St, Bilston, WV14 0EP"
-1.4361,54.98946,"South Shields","Opens early 2008"
1.20007,52.03062,"Ipswich, Ravenswood",""
-2.39899,53.5462,"Farnworth, Albert Rd","Car Park Access"
-2.03764,52.53015,"Birmingham, Great Bridge","Horsley Heath, Great Bridge, Birmingham, DY4 7AH"
0.15921,51.06005,"Crowborough, Beacon Rd",""
0.25619,53.3398,"Mablethorpe","High Street, Mablethorpe, LN12 1EH"
0.10837,51.46416,"Welling","Upper Wickham Lane, Welling, DA16 3DY"
-2.09321,53.71394,"Todmorden, Halifax Rd",""
-2.07241,52.48314,"Netherton",""
-2.05422,52.44661,"Halesowen",""
-2.45153,53.19423,"Middlewich","Chester Road, Middlewich, CW10 9ET"
-0.54787,53.22578,"Lincoln, St Marks Ret Pk",""
-3.45208,51.71669,"Aberdare, Gladys Road","+448704441234 Aberdare,"
-3.96671,55.80706,"New Stevenston","its poisted on the wrong side of the road"
1.7311,52.47663,"Lowestoft, North Quay Ret Pk","North Quay Retail Pk. Peto Way. Lowestoft. NR32 2ED"
0.4704,50.85649,"Bexhill, Ninfield Rd","+441424210215 "
0.56271,50.86004,"Hastings, Bohemia Rd","Mon-Sat 08:00-22:00; Sun 10:00-16:00"
-3.31001,57.64335,"Elgin, Station Rd",""
0.47794,51.72274,"Chelmsford, Princes Rd","Car Park Access"
-3.31907,52.51024,"Newtown, Llanidloes Rd","Car access"
-1.37405,52.73144,"Coalville, Thornborough rd",""
-1.11818,51.26313,"Basingstoke, West Ham",""
-1.57689,54.80751,"Durham, Pity Me","Arnison Retail Centre"
