-3.61183,55.06998,"Dumfries",""
-2.97169,56.4604,"Dundee",""
-3.45959,56.07242,"Dunfermline",""
-0.52321,51.88804,"Dunstable",""
-1.58194,54.77777,"Durham",""
-0.30301,51.51277,"Ealing",""
-0.00993,51.12452,"East Grinstead, Queens Walk",""
0.0524,51.53683,"East",""
0.28249,50.769,"Eastbourne",""
0.30322,50.78669,"Eastbourne, Lottbridge Dr",""
-0.27554,51.61337,"Edgware",""
-0.06305,51.61912,"Edmonton",""
-3.31475,57.64913,"Elgin",""
-2.90022,53.27744,"Ellesmere",""
0.05395,51.44962,"Eltham",""
0.26307,52.39966,"Ely",""
-2.47436,51.49337,"Emersons Green, The Village",""
-0.05677,51.64739,"Enfield",""
-0.26633,51.3332,"Epsom",""
-1.94715,52.09364,"Evesham",""
-3.53289,50.72346,"Exeter",""
-4.16921,55.78432,"Extra East Kilbride, Kingsgate Retail Park","+448451657825 Mon-Fri: 8:30am - 8:30 pm, Sat: 9am - 6pm, Sun: 10am - 6pm  7a Kingsgate Retail Park, Glasgow Road, East Kilbride, Glasgow G74 4UN"
-4.1369,55.87323,"Extra Glasgow, Glasgow Fort","+448451657784 Mon-Fri: 9:30am - 10pm, Sat: 9am - 6:30pm, Sun: 10am - 6pm /// www.argos.co.uk /// T: 0845 165 7784 /// 190 Provan Walk, Glasgow Fort Shopping Park, Glasgow, G34 9DL"
-4.31297,55.87217,"Extra Glasgow, Partick","+448451657694 Mon-Wed: 9:30 - 6pm, Thu: 9:30am - 8pm, Fri: 9:30am - 6pm, Sat: 9am - 6pm, Sun: 11am - 5pm /// www.argos.co.uk /// T: 0845 165 7694 /// 40A Crow Road, West End Retail Park, Partick, Glasgow, G11 7RY"
-4.24993,55.85704,"Extra Glasgow, Stockwell Street","+448451657437 Mon-Wed: 9am - 6pm, Thu: 9am - 7:30pm, Fri-Sat: 9am - 6pm, Sun: 11am - 5:30pm /// www.argos.co.uk /// T: 0845 165 7437 /// 40 Stockwell Street, Glasgow, G1 4RT"
-5.07398,50.15439,"Falmouth, Berkeley Vale",""
-1.25383,50.8613,"Fareham",""
-1.18004,50.85265,"Fareham, West St",""
-0.75492,51.29243,"Farnborough",""
-0.80053,51.2146,"Farnham",""
1.35091,51.96089,"Felixstowe",""
1.179,51.07812,"Folkestone, West Terrace",""
-2.32165,51.23198,"Frome",""
-0.77631,53.39868,"Gainsborough",""
-2.807,55.61691,"Galashiels",""
-1.66855,54.95769,"Gateshead",""
-4.20679,55.92206,"Glasgow, Bishopbriggs","+448451657351 Mon-Fri: 9:30am - 8pm, Sat: 9am - 6pm, Sun: 10am - 6pm /// www.argos.co.uk /// T: 0845 165 7351 /// Unit 10 Strathkelvin Retail Park, Crosshill Road, Bishopbriggs, Glasgow, G64 2TS"
-4.36479,55.87602,"Glasgow, Braehead","+448451657016 Mon-Fri: 9:30am - 9pm, Sat: 9am - 6:30pm, Sun: 10am - 6pm /// www.argos.co.uk /// T: 0845 165 7016 /// 46 Braehead Shopping Centre, Kings Inch Road, Glasgow, G51 4BP"
-4.40427,55.9044,"Glasgow, Clydebank","+448451657845 Mon-Sat: 9am - 5:30pm, Sun: 11am - 5pm ///www.argos.co.uk ///  T: 0845 165 7845 /// 79 Sylvania Way, Clydebank, WestDunbartonshire, Glasgow, G81 2RR"
-4.40103,55.90352,"Clydebank, Clyde Centre","+448451657232 Mon-Sat 9:30-5:30, Sun 11- 5:30, www.argos.co.uk"
-4.20844,55.85523,"Glasgow, Parkhead Forge","+448451657575 Mon-Fri: 9:30am - 8pm, Sat: 9am - 6pm, Sun: 10am - 6pm /// www.argos.co.uk /// T: 0845 165 7575 /// 21 Biggar Street, Parkhead Forge Retail Park, Glasgow, G31 4BH"
-3.17383,56.19623,"Glenrothes",""
-1.95041,53.4436,"Glossop",""
-2.2422,51.86313,"Gloucester",""
-0.87225,53.70524,"Goole, Wesley Sq","Car Park Access"
-1.12476,50.79509,"Gosport, 6 High St",""
-0.64342,52.91155,"Grantham",""
0.36659,51.44318,"Gravesend",""
-4.75845,55.94785,"Greenock",""
-0.08502,53.56546,"Grimsby, 64 Victoria St",""
-0.56959,51.23678,"Guildford",""
-1.70407,53.8694,"Guiseley, Westside Ret Pk","Car Park Access"
-1.86966,53.72513,"Halifax, Greenmount Ret Pk","Car Park Access"
-4.03669,55.77543,"Hamilton",""
-0.23085,51.4928,"Hammersmith",""
-2.17363,53.0245,"Hanley",""
0.09365,51.76912,"Harlow",""
-1.53983,53.99414,"Harrogate",""
-1.2132,54.68483,"Hartlepool",""
0.58273,50.85515,"Hastings, Castle St",""
-0.98187,50.85266,"Havant, Meridian Centre",""
0.4385,52.08247,"Haverhill",""
-0.41847,51.50614,"Hayes",""
-0.47142,51.74917,"Hemel",""
0.57446,51.34267,"Hempstead, Hempstead Valley Centre","Car Access"
-2.71583,52.05746,"Hereford",""
-2.10069,54.97125,"Hexham",""
-0.74994,51.62856,"High",""
-1.37187,52.54236,"Hinckley",""
-0.11193,51.51842,"Holborn",""
-0.11694,51.55659,"Holloway",""
0.21821,51.56251,"Hornchurch",""
-0.35937,51.46932,"Hounslow",""
-1.76673,53.65802,"Huddersfield, Leeds Rd Ret Pk","Car Park Access"
-0.34835,53.79494,"Kingswood, Kingswood Ret Pk","Car Access"
-0.34789,53.74644,"Hull, St Stephens","Car Park Access"
-0.33308,53.74223,"Hull, Market Pl",""
-0.18287,52.33039,"Huntingdon",""
-2.07817,53.4509,"Hyde",""
0.07378,51.55933,"Ilford",""
-1.30865,52.97232,"Ilkeston",""
-4.2209,57.47893,"Inverness",""
1.15898,52.05747,"Ipswich",""
-4.67141,55.61294,"Irvine",""
-1.32013,50.69657,"Carisbrooke, Taylor Rd",""
-1.90858,53.8661,"Keighley, Cooke Ln",""
-0.19699,51.50002,"Kensington",""
-0.72571,52.40154,"Kettering",""
-2.24906,52.38841,"Kidderminster",""
-0.19483,51.53881,"Kilburn",""
-4.49555,55.6102,"Kilmarnock",""
0.39623,52.75362,"Kings",""
-0.30113,51.41,"Kingston",""
-3.15915,56.10978,"Kirkcaldy",""
-1.53512,52.29287,"Leamington",""
-1.57273,53.75885,"Leeds, White Rose Centre",""
-2.02517,53.10614,"Leek",""
-1.13264,52.63727,"Leicester, Belgrave Gate",""
-0.22645,51.97926,"Letchworth",""
-0.01186,51.46159,"Lewisham",""
-1.82404,52.68283,"Lichfield","4/6 Gresley Row, Lichfield, WS13 6JF"
-3.81919,53.31908,"Llandudno, Mostyn Champneys",""
-1.26973,52.89729,"Long",""
-1.20494,52.7715,"Loughborough",""
-0.00265,53.3674,"Louth",""
-0.41651,51.88004,"Luton",""
-2.12724,53.26027,"Macclesfield",""
-3.66137,51.60991,"Maesteg, Llynfi Rd",""
-0.72183,51.5223,"Maidenhead",""
0.52031,51.27306,"Maidstone",""
-1.20169,53.14482,"Mansfield",""
-0.16615,51.51766,"Marble",""
1.38346,51.38849,"Margate",""
-0.91919,52.47733,"Market",""
-1.41243,53.413,"Meadowhall",""
-0.88724,52.76585,"Melton",""
-2.11193,52.48222,"Merry",""
-3.38006,51.74513,"Merthyr",""
-1.23854,54.57701,"Middlesbrough",""
-2.20225,53.5485,"Middleton, Middleton Centre","Car Park Access"
-0.24201,51.60745,"Mill",""
-0.76894,52.0333,"Milton",""
-3.47825,51.20598,"Minehead",""
-3.14267,53.16678,"Mold",""
-3.14094,53.16609,"Mold",""
-2.86589,54.07191,"Morecambe",""
-3.99149,55.78958,"Motherwell",""
-3.80335,51.66276,"Neath",""
-2.21323,53.83774,"Nelson, Victory Centre","+448451657360 "
-0.12817,51.51688,"New",""
-0.8082,53.07505,"Newark",""
-2.22835,53.01077,"Newcastle",""
-1.61613,54.97356,"Newcastle",""
0.4061,52.24547,"Newmarket",""
-5.08057,50.41412,"Newquay, East St",""
-3.6062,50.53089,"Newton Abbot, Queen St",""
-3.31776,52.51573,"Newtown",""
-0.17569,51.61346,"North",""
-1.43313,54.33763,"Northallerton",""
-2.5123,53.26138,"Northwich",""
-1.14763,52.9502,"Nottingham",""
-1.14627,52.95546,"Nottingham",""
-1.46794,52.52373,"Nuneaton",""
-5.47525,56.40749,"Oban",""
-0.09045,51.52564,"Old",""
-2.02199,52.5043,"Oldbury",""
-2.11219,53.54162,"Oldham",""
-2.88825,53.5676,"Ormskirk, Two Saints Ret Pk","Car Park Access"
0.10214,51.37689,"Orpington",""
-3.05579,52.85759,"Oswestry",""
-1.69097,53.90574,"Otley, Boroughgate",""
-1.25976,51.75201,"Oxford",""
-0.06949,51.47094,"Peckham",""
-2.75408,54.66523,"Penrith",""
-5.53322,50.12025,"Penzance, Wharfside Centre",""
-1.90309,52.51736,"Perry",""
-3.42875,56.39649,"Perth",""
-0.24502,52.5733,"Peterborough",""
-1.78091,57.50556,"Peterhead",""
-1.33389,54.75868,"Peterlee",""
-4.14014,50.37063,"Plymouth",""
-1.31133,53.69215,"Pontefract, Salter Row",""
-1.98109,50.71788,"Poole",""
-3.78521,51.59768,"Port Talbot, Aberafan Centre",""
-1.08799,50.80248,"Portsmouth, Commercial Rd",""
-2.70579,53.75694,"Preston, Fishergate Centre",""
-2.6766,53.77301,"Preston, Deepdale Ret Pk","Car Access"
-0.21623,51.46391,"Putney",""
1.41853,51.33414,"Ramsgate",""
0.60376,51.58475,"Rayleigh",""
-1.94345,52.3061,"Redditch",""
-0.16812,51.23973,"Redhill",""
-0.94274,53.32351,"Retford",""
-3.49019,53.3192,"Rhyl",""
-0.30233,51.46063,"Richmond",""
-2.15568,53.61844,"Rochdale",""
0.18291,51.57944,"Romford",""
-2.58197,51.91536,"Ross",""
-1.26328,52.37381,"Rugby",""
-1.93497,52.75867,"Rugeley","+441889572861 WS15 2JX - 01889 572861"
-2.69763,53.32838,"Runcorn",""
-2.32251,53.42496,"Sale",""
-1.79883,51.0687,"Salisbury, Fisherton St","+443451657162 "
-0.39889,54.28298,"Scarborough",""
-0.6173,53.56469,"Scunthorpe, Lakeside RP","Car Access"
-1.06491,53.77315,"Selby, Three Lakes Ret Pk",""
-1.47325,53.37702,"Sheffield",""
-1.46648,53.38381,"Sheffield",""
-0.21907,51.5039,"Shepherds",""
-2.75604,52.70811,"Shrewsbury",""
0.73388,51.34009,"Sittingbourne",""
0.33737,53.14354,"Skegness",""
-2.77281,53.55057,"Skelmersdale, Concourse Centre","Car Access"
-0.58972,51.50864,"Slough",""
-1.43423,54.99788,"South",""
-1.40947,50.90446,"Southampton, West Quay",""
-1.40428,50.90193,"Southampton, High St",""
-3.00993,53.64599,"Southport, 115-123 Lord St",""
-0.15389,52.78944,"Spalding, Holland Market",""
-2.87769,53.35012,"Speke",""
-4.79471,50.33784,"St Austell, Aylmer Sq",""
-2.79823,56.33928,"St.",""
-0.34056,51.75295,"St.",""
-0.26719,52.22897,"St.",""
-2.11923,52.80884,"Stafford",""
-0.51006,51.43245,"Staines",""
-0.46471,52.66238,"Stamford",""
-0.1982,51.89147,"Stevenage",""
-3.93622,56.11877,"Stirling, Murray Pl",""
-1.31353,54.56814,"Stockton",""
-5.02285,54.90445,"Stranraer","Unit 1, Bellevilla Road, Stranraer, Dumfries and Galloway, DG9 8ED"
0.00196,51.54162,"Stratford",""
-0.12981,51.43104,"Streatham",""
-2.21889,51.74624,"Stroud",""
0.72932,52.04131,"Sudbury",""
-1.38459,54.90769,"Sunderland",""
-0.19457,51.36628,"Sutton",""
-1.26181,53.12522,"Sutton",""
-1.78675,51.56088,"Swindon",""
-1.75489,51.5717,"Swindon",""
-0.1763,51.54447,"Swiss",""
-3.37987,51.53743,"Talbot",""
-3.09839,51.01488,"Taunton, East St",""
-1.2742,54.55441,"Teesside",""
-2.45305,52.68032,"Telford, Telford Bridge Ret Pk",""
0.74726,52.41331,"Thetford, Riverside Walk",""
0.28298,51.48775,"Thurrock",""
-3.53137,50.46778,"Torquay, Union St",""
-0.06337,51.58723,"Tottenham, Tottenham Hale Ret Pk",""
-2.20904,51.32038,"Trowbridge",""
-5.05355,50.26298,"Truro, Victoria Sq",""
-1.86477,52.89952,"Uttoxeter",""
-0.48146,51.54645,"Uxbridge",""
-0.14081,51.49393,"Victoria",""
-1.98377,52.58404,"Walsall",""
-0.03211,51.68648,"Waltham",""
-0.03109,51.58192,"Walthamstow",""
-0.09371,51.48574,"Walworth",""
-1.5327,54.90013,"Washington",""
-1.03473,50.88197,"Waterlooville, Wellington Ret Pk, Extra",""
-0.69187,52.30094,"Wellingborough",""
-0.20592,51.80033,"Welwyn",""
-0.29185,51.55374,"Wembley",""
-1.9934,52.51753,"West",""
-1.12564,52.93001,"West",""
-2.97873,51.34934,"Weston",""
-0.47431,51.34583,"Weybridge",""
-2.45426,50.60882,"Weymouth, St Marys St",""
-2.68327,52.96862,"Whitchurch",""
-3.59267,54.54708,"Whitehaven",""
-2.72692,53.36861,"Widnes",""
-0.20773,51.42179,"Wimbledon",""
-1.31233,51.063,"Winchester",""
0.16133,52.66572,"Wisbech",""
-0.10781,51.5942,"Wood",""
-0.90519,51.4528,"Woodley",""
0.06288,51.49273,"Woolwich",""
-2.21993,52.19209,"Worcester",""
-3.54765,54.64408,"Workington",""
-1.12376,53.30641,"Worksop",""
-0.37361,50.81008,"Worthing, Montague St",""
-2.99782,53.04617,"Wrexham",""
-2.26126,53.37935,"Wythenshawe",""
-2.41401,51.54008,"Yate",""
-2.63331,50.94137,"Yeovil, High St",""
-2.6066,50.94012,"Yeovil, Peel Centre","Car Park Access"
-1.10923,53.9904,"York, Clifton Moor","Car access"
-1.08455,53.9574,"York, Bridge St",""
-4.59824,55.47751,"Asda Ayr","Liberator Drive,Heathfield, Ayr, KA8 9SL"
0.71319,52.24535,"Bury",""
1.26041,51.94078,"Harwich","Unit E, Harwich Gateway Retail Park, Iconfield Park, Freshfields Road, Parkston  Harwich, Essex"
-1.37165,52.72466,"Coalville Precinct",""
-3.18691,51.45778,"Cardiff Bay, Cardiff Bay Ret Pk",""
-1.77619,52.4147,"Solihull",""
-2.9139,53.19589,"Greyhound Retail Park",""
-0.03831,51.71879,"Cheshunt, Brookfield Ret Pk","+448451657760 Access Rd"
-0.46225,51.73478,"Apsley Mills, Hemel Hempstead","London Road"
-1.81548,52.40175,"Solihull, Sears Ret Pk",""
-1.43273,53.79314,"Colton, Selby Rd","Car Park Access"
-1.70682,52.19325,"Stratford Upon Avon",""
-1.54052,53.78949,"Leeds, Crown Point","Car Park Access"
-1.43063,54.91806,"Sunderland, Wassington Way",""
-1.49455,55.01217,"North Shields, Silverlink Ret Pk",""
-0.39928,51.87396,"Gipsy Lane",""
-0.19409,51.45654,"Wandsworth",""
-4.96715,51.80382,"Haverfordwest",""
-2.30328,52.13033,"Malvern",""
-1.28555,51.75191,"Oxford, Botley Rd Ret Pk",""
-2.49163,53.26518,"Unit 3A, Northwich Retail Park",""
-2.19141,53.0301,"Stoke",""
-1.06645,52.96156,"Victoria Retail Park",""
-1.16573,52.93296,"Riverside, Queens Drive","Nottingham"
-3.99024,51.65001,"FforestFach",""
1.09855,51.29061,"Canterbury",""
-0.32903,51.29534,"Leatherhead","5-9 High Street, KT22 8AA"
-1.97088,52.41497,"Northfield, Birmingham","780-784 Bristol Road South"
-1.17763,52.5953,"Fosse Park, Leicester",""
0.50886,51.27845,"Maidstone, Extra",""
0.26694,51.13367,"Tunbridge Wells, Calverley Rd",""
-1.35415,50.96648,"Eastleigh",""
-0.02403,52.97941,"Boston",""
-1.50314,53.67774,"Wakefield, Cathedral Ret Pk","Car Park Access"
-2.79879,54.04928,"Lancaster, St Nicholas Arcade",""
-2.74659,54.32908,"Kendal, Westmorland Shopping Centre",""
-2.05846,52.33657,"Bromsgrove","140 High Street, Bromsgrove, Worcestershire B61 8ES"
-1.59307,55.08725,"Cramlington, Westmorland Ret Pk",""
-2.00891,55.75886,"Berwick",""
-1.80961,52.48716,"Birmingham, Stechford Ret Pk",""
-0.33265,51.0631,"Horsham, Worthing Rd",""
0.71309,51.54062,"Southend","Victoria Plaza Shopping Centre, Southend on Sea, Essex SS1 1SJ"
0.70338,51.56769,"Southend Airport Business Park","Unit 3 Airport Business Park, Rochford Road, Southend on Sea, Essex SS2 6FW"
-1.16799,52.66407,"Leicester, Beaumont Shopping Centre",""
-0.63669,51.5215,"Slough, Bath Road Retail Park",""
-2.23396,53.32445,"Wilmslow",""
-2.01983,52.67424,"Cannock Extra",""
-3.20716,51.77667,"Ebbw Vale Extra Store","Access Rd."
0.41904,51.62705,"Billericay",""
0.14759,52.21028,"Cambridge Retail Park",""
-0.24355,52.07401,"Biggleswade, London Rd","Car Park Access"
0.29512,51.15712,"Tunbridge Wells, Longfield Rd Extra",""
-1.89339,52.48178,"Birmingham Centre",""
-3.78027,56.00314,"Falkirk Extra",""
-1.34558,53.44295,"Rotherham Parkgate",""
-2.99707,51.58737,"Newport",""
-2.99673,51.57226,"Newport Retail Park",""
0.90213,51.88832,"Colchester",""
-3.78875,56.1156,"Alloa","+448451657898 "
0.47669,51.73262,"Chelmsford",""
-3.77074,55.67109,"Lanark, Clyde Valley Retail Park","Access Rd"
-1.06687,54.61741,"Redcar","Unit 11, Regent Walk, Redcar, North Yorkshire, TS10 3FB"
0.49477,51.73204,"Chelmer Village, Retail Park",""
1.13666,52.05935,"Ipswich, Suffolk Ret Pk",""
-2.55043,51.18824,"Shepton Mallet, Townsend Ret Pk",""
-0.97752,51.45517,"Reading",""
-0.95982,51.45713,"Reading Express, Forbury Retail Park","Unit A2, Forbury Retail Park, Kenavon Drive, Reading, Berkshire, RG1 3HS"
-2.53547,53.5823,"Horwich, Middlebrook Ret Pk","Car Park Access"
-0.54321,53.22463,"Lincoln",""
-1.42612,53.23542,"Chesterfield",""
-2.76615,51.48422,"Portishead","Access Rd. Wyndham Way Retail Park"
-0.38851,51.5559,"South Ruislip, Victoria Retail Park",""
-1.85666,53.72105,"Halifax, Horton St","+448451657224 "
-1.69447,55.40153,"Alnwick, Willowburn Ave","+448456564107 Willowburn Avenue, ALNWICK, Northumberland, NE66 2JH"
-0.25965,52.59394,"Peterborough Maskew Ave","Unit 3, Maskew Avenue Retail Park. Peterborough, Cambridgeshire, PE1 2BT"
-1.92647,50.7577,"Bournemouth, Ringwood Rd Ret Pk","+448451657585 Car access"
-2.80149,53.42614,"Prescot, Cables Ret Pk","+448451657680 Car access"
-4.45085,50.45028,"Liskeard, Old Plymouth Rd",""
-4.1501,53.20965,"Bangor, Caernarfon Rd","Car Park Access"
-0.36727,50.83477,"Worthing, Lyons Way Pk",""
0.27759,51.48536,"Thurrock, Lakeside Retail Park","Car Park Access"
-2.10826,52.79949,"Stafford, The Hough Ret Pk","access road"
-2.52663,53.19122,"Winsford, The Drumber",""
1.06264,51.27085,"Canterbury, Wincheap","Car Park Access"
-0.47752,51.51719,"Yiewsley, Cowley Ret Pk","Argos Extra"
-2.48261,53.74206,"Blackburn, Towns Moor Ret Pk","+448451657693 Car Park Access"
-2.59851,51.41529,"Bristol, Imperial Ret Pk",""
-0.33792,51.58146,"Harrow, St Anns Rd","+442088630378 "
-5.93087,54.60088,"Belfast, Royal Ave",""
-5.93445,54.59528,"Belfast, Great Victoria St",""
-2.12594,52.58343,"Wolverhampton, The Wulfrun Centre","Wulfrun Sq"
-1.08847,51.26625,"Basingstoke, Basingstoke Centre",""
-1.14073,51.23448,"Basingstoke, Hatch Warren Ret Pk","+441256321971 Car Access"
0.24491,50.86172,"Hailsham, Diplocks Way Extra","+448451657674 "
0.11259,51.78456,"Harlow, Edinburgh Way","Car Park Access"
-2.90953,51.36098,"Worle, Queens Way: Extra Store","Weston-Super-Mare, Worle, Queensway, BS22 6BL"
0.55082,51.88001,"Braintree",""
-4.15955,51.68185,"Llanelli, St Elli Centre",""
-4.13087,51.68002,"Llanelli, Pemberton Ret Pk Extra","Car Park Access"
-4.17822,57.48177,"Inverness, Eastfield Way","Car Access"
0.49413,51.39388,"Strood, Commercial Rd","Car Access"
-3.9472,55.77611,"Wishaw, Caledonian Ret Pk","Car Access"
-4.02966,55.77853,"Hamilton, Palace Grounds Ret Pk","Car Access"
-1.51545,52.40624,"Coventry, Queen Victoria Rd",""
-1.50015,53.68233,"Wakefield, Westgate",""
-0.8991,52.23582,"Northampton, St Peters","+448451657470 "
-0.89241,52.23876,"Northampton, Abington St","+448451657858 "
-0.93509,52.239,"Northampton, Sixfields","+448456564164 Car Access"
-5.81734,54.85037,"Larne, Laharna Ret Pk","+448451657779 "
-7.27395,54.99791,"Londonderry, Crescent Link Extra","+448451657774 Car Access"
-3.01155,56.31844,"Cupar, Ferguson Sq","+448451657919 36 Cross Gate"
0.18005,51.4806,"Erith, Riverside Centre",""
-1.83881,52.46368,"Small Heath, Fordrough",""
-4.61675,53.30086,"Holyhead, Penrhos Ret Pk","+448451657698 Car Park Access"
-2.2471,53.46197,"Hulme, Greenheys Ln W",""
-1.89285,52.43687,"Kings Heath, 38-44 High St","+448451657036 "
0.44489,51.58054,"Basildon, Pipps Hill Ret Pk","Car Park Access"
-2.43084,53.57315,"Bolton, Trinity St Ret Pk","Car Park Access"
-3.00299,56.19604,"Leven, Riverside Ret Pk","+448451657818 "
-1.57116,54.97929,"Byker, Newcastle Shopping Pk","+448456564104 Car Access"
-1.48932,54.98051,"Jarrow, 14-22 Bede Precinct","+448451657837 "
-1.33009,54.83488,"Seaham, Byron Place Centre","Car Park Access"
0.01639,50.87413,"Lewes, Cliffe High St",""
-6.38678,53.39164,"Blanchardstown, Shopping Center, Extra","Car Park Access"
-3.21675,51.57606,"Caerphilly, Castle Court Centre",""
-0.35547,51.81552,"Harpenden, Bowers Parade",""
-6.06324,54.49243,"Lisburn, Sprucefield Pk, Extra","Car Park Access"
-3.94211,51.62175,"Swansea, High St","+448451657406 "
-4.06173,51.08236,"Barnstaple, High St","+448451657085 "
-3.19435,56.1349,"Kirkcaldy, Fife Central Ret Pk",""
-3.18769,55.95084,"Edinburgh, 11-15 North Bridge",""
-2.48545,52.90424,"Market Drayton, Frogmore Rd, Extra","Car Access"
-2.14992,52.26797,"Droitwich, Salter Centre",""
-0.13265,50.95593,"Burgess Hill, Martlets Centre",""
-1.78167,53.6453,"Huddersfield, Victoria Ln",""
-4.56018,55.94435,"Dumbarton, St James Retail Pk, Extra","+448451657906 Glasgow Rd"
1.73393,52.47728,"Lowestoft, New Quay Ret Pk, Extra",""
1.75102,52.47475,"Lowestoft, 37 London Rd N",""
1.71788,52.59855,"Great Yarmouth, Pasteur Ret Pk, Extra",""
1.72715,52.60836,"Great Yarmouth, 51-53 Market Pl",""
1.30619,52.62331,"Norwich, Riverside Ret Pk, Extra","Car Park Access"
1.29592,52.6266,"Norwich, Castle Mall, Extra",""
1.29181,52.62492,"Norwich, 45 St Stephens St",""
