-0.51688,51.43133,"Anne Boleyn Hotel","Entire Hotel"
-0.24231,51.76202,"Best Western - Hatfield Beales Hotel","Entire Hotel"
-2.9647,53.73581,"Lytham St Annes, Clifton Arms Hotel","West Beach, Entire Hotel"
-0.17992,51.51201,"Lancaster Hall Hotel","Entire Hotel"
-2.15671,53.89276,"Kelbrook, Old Stone Trough","Entire Hotel"
-1.87881,50.71779,"Bournemouth, Royal Exeter Hotel","Entire Hotel"
-1.9455,52.47102,"Comfort Inn - Norfolk","All meeting and public areas. Check bedroom coverage with hotel."
-1.97137,52.57866,"The County Hotel","Entire Hotel"
-0.14641,51.5915,"Raglan Hall Hotel","Entire Hotel"
1.34334,52.11617,"Best Western - Ufford Park Hotel","Entire Hotel"
0.02751,51.50949,"Quality Hotel - London, Victoria Dock Road","Entire Hotel"
-2.93453,54.88876,"Carlisle, James St SS","Wi-Fi Bay"
-0.38477,50.80904,"Worthing, Heene Rd SS","Wi-Fi Bay"
-2.37345,53.45836,"Texaco - Broadway Service Station","Wi-Fi Bay"
-2.99713,51.57852,"Texaco - Belle Vue Service Station","Wi-Fi Bay"
-5.1481,50.34629,"Perranporth, Perranporth Motor SS","Wi-Fi Bay"
-3.18033,51.51927,"Texaco - Three Arches Service Station","Wi-Fi Bay"
-0.15713,51.49916,"Belgravia, Motcomb St Starbucks","Seating areas"
-0.13318,51.13057,"Crawley, Copthorne Rd SS","Wi-Fi Bay"
-2.36601,53.46828,"Texaco - Lowery Point Service Station","Wi-Fi Bay"
-1.98378,52.54347,"Texaco - Pylon Service Station","Wi-Fi Bay"
-0.29056,51.04523,"Mannings Heath, Elite Garages","Wi-Fi Bay"
-0.08851,51.28482,"Texaco - Elite Garages High Street Service Station","Wi-Fi Bay"
-0.10435,51.00611,"Haywards Heath, Elite Garages","Wi-Fi Bay"
-1.84104,52.45204,"Texaco - MG Garages Greet Service Station","Wi-Fi Bay"
-0.14273,51.3981,"Texaco - Mitcham Service Station","Wi-Fi Bay"
-0.91045,52.4759,"Texaco - Kettering Service Station","Wi-Fi Bay"
-1.20402,52.77043,"Texaco - Loughborough Service Station","Wi-Fi Bay"
1.12493,51.37115,"Texaco - Richmond Service Station","Wi-Fi Bay"
-3.31617,53.1137,"Texaco - Bridge Service Station","Wi-Fi Bay"
-0.11163,51.49022,"Texaco - Kennington Service Station","Wi-Fi Bay"
-2.90429,53.35632,"Liverpool, Garston Way SS","Wi-Fi Bay"
-1.47337,52.4348,"Texaco - Henley Road Service Station","Wi-Fi Bay"
-2.17534,57.10595,"Mercure Hotels - Ardoe House Hotel","100% coverage (Phase 2)"
-0.12333,51.52101,"Waverley House Hotel","Entire Hotel"
-2.52703,50.94948,"Sherborne, Youngs Garage","Wi-Fi Bay"
-3.07124,52.75567,"Texaco - The Garage Service Station","Wi-Fi Bay"
-1.78193,52.47886,"Birmingham, Leaway SS","Wi-Fi Bay"
-1.33962,52.34429,"Thurlaston, Mangrove SS","Wi-Fi Bay"
-1.89406,52.43233,"Texaco - Millpool Hill Service Station","Wi-Fi Bay"
-2.38219,51.38432,"Texaco - Courthouse Service Station","Wi-Fi Bay"
-2.52963,52.69281,"Texaco - Furrows Haybridge Service Station","Wi-Fi Bay"
-2.60556,53.61044,"Adlington, Les Walkden Garage","Wi-Fi Bay"
-2.79543,54.0255,"Lancaster, Toll Bar SS","Wi-Fi Bay"
-2.80151,54.0659,"Lancaster, Slyne Rd SS","Wi-Fi Bay"
-1.44798,51.27935,"Texaco - Dean Garage Service Station","Wi-Fi Bay"
-3.87525,51.80427,"Texaco - Park Garage Service Station","Wi-Fi Bay"
-2.47525,50.59454,"Wyke Regis, Wyke Regis Garage","Wi-Fi Bay"
-3.44771,50.698,"Clyst St George, Redlands SS","Wi-Fi Bay"
-4.13395,50.4119,"Plymouth, Budshead Rd SS","Wi-Fi Bay"
-2.74919,50.73274,"Bridport, East Rd SS","Wi-Fi Bay"
-1.75482,51.54385,"Texaco - Marlborough Road Service Station","Wi-Fi Bay"
-2.73077,53.73603,"Penwortham, Millbrook Way Texaco","Wi-Fi Bay"
-2.53541,51.46104,"Texaco - Whiteway Service Station","Wi-Fi Bay"
-2.22828,52.21191,"Texaco - Lawrence Group Northwick Service Station","Wi-Fi Bay"
-1.76481,51.56004,"Texaco - Queens Drive Service Station","Wi-Fi Bay"
-2.4005,53.78633,"Great Harwood, Queen St FS","Wi-Fi Bay"
-2.13106,53.47775,"Texaco - Ashton Moss Service Station","Wi-Fi Bay"
-2.27391,53.43616,"Texaco - Barlow Moor Service Station","Wi-Fi Bay"
0.05517,51.03287,"Nutley SS","Wi-Fi Bay"
-3.62406,50.4311,"Collaton, Wilding Motors SS","Wi-Fi Bay"
-4.72239,50.47246,"Bodmin, Dennison Rd SS","Wi-Fi Bay"
-3.38015,51.74008,"T-Mobile - Merthyr Tydfil Contact Centre","Entire Building"
-1.31554,53.50015,"T-Mobile - Dearne Valley Contact Centre","Entire Building"
-2.58053,51.50131,"Texaco - Filton Park Service Station","Wi-Fi Bay"
-2.64981,51.40922,"Texaco - Bridgwater Road Service Station","Wi-Fi Bay"
-2.49629,51.30566,"Texaco - Central Garage Bristol Service Station","Wi-Fi Bay"
-2.49451,51.43824,"Longwell Green, Bath Rd SS, Shell","Wi-Fi Bay"
-2.67705,51.49488,"Shirehampton, Kingsweston SS","Wi-Fi Bay"
-0.79804,51.68001,"Texaco - Petrol Express Walters Ash","Wi-Fi Bay"
-1.37777,52.01539,"Texaco - Petrol Express Bloxham","Wi-Fi Bay"
-3.59685,51.54708,"Tondu, Tondu Murco SS","Wi-Fi Bay"
-2.79726,51.32381,"Rowberrow, Rowberrow Murco SS","Wi-Fi Bay"
-3.40237,51.61082,"Porth, Porth Murco SS","Wi-Fi Bay"
-3.28346,51.64947,"Texaco - Petrol Express Dynevor","Wi-Fi Bay"
-2.07568,52.46591,"Cradley Heath, Overend SS","Wi-Fi Bay"
-1.98803,52.97984,"Texaco - Petrol Express Times","Wi-Fi Bay"
-1.37213,50.81797,"Blackfield, Hampton Ln SS","Wi-Fi Bay"
-0.0458,51.5476,"Texaco - Petrol Express Homerton","Wi-Fi Bay"
-1.51755,52.4305,"Texaco - Petrol Express Radford","Wi-Fi Bay"
-1.93581,52.48378,"Ladywood, Parkside SS","Wi-Fi Bay"
-1.99344,52.48797,"Oldbury, Derry SS","Wi-Fi Bay"
-0.71513,50.78683,"Aldwick, Rose Green SS","Wi-Fi Bay"
-0.16871,51.47868,"Battersea, Battersea Park SS","Wi-Fi Bay"
-2.14267,52.44578,"Texaco - Petrol Express Stourbridge","Wi-Fi Bay"
-2.07413,52.53684,"Tipton, Bloomfield Rd SS","Wi-Fi Bay"
-2.74807,53.7889,"Ingol, Tag Ln SS","Wi-Fi Bay"
-1.40414,54.91075,"Texaco - Petrol Express Sunderland","Wi-Fi Bay"
-3.40671,53.33763,"Prestatyn, Prestatyn Murco SS","Wi-Fi Bay"
-2.77535,52.69864,"Texaco - Central Garage Shawbury Service Station","Wi-Fi Bay"
-2.09616,53.37353,"Texaco - Shining Star Service Station","Wi-Fi Bay"
-2.98257,53.42164,"Texaco - Rais Patel Scotland Road Service Station","Wi-Fi Bay"
-2.24238,53.44883,"Texaco - Shining Star Fallowfield Service Station","Wi-Fi Bay"
-2.21484,53.06415,"Texaco - Rupeyal Service Station","Wi-Fi Bay"
-1.99563,51.35346,"Texaco - New Park Street Service Station","Wi-Fi Bay"
-0.13733,52.35175,"Texaco - Huntingdon Star Service Station","Wi-Fi Bay"
-2.21232,51.3182,"Texaco - Shires Service Station","Wi-Fi Bay"
-1.99701,52.47552,"Texaco - MPK Broadway Service Station","Wi-Fi Bay"
-2.02953,52.48434,"Texaco - Broomfield Garage Service Station","Wi-Fi Bay"
-2.07868,52.59089,"Wednesfield, Beddoes SS","Wi-Fi Bay"
-3.13009,51.01183,"Taunton, Wellington Rd SS","Wi-Fi Bay"
-3.11299,53.40252,"Texaco - Castle Reed Motors Pasture Road Service Station","Wi-Fi Bay"
-3.08369,53.42006,"Texaco - Castle Reed Motors Leasowe Road Service Station","Wi-Fi Bay"
-3.05379,53.38058,"Texaco - Castle Reed Motors Townfield Lane Service Station","Wi-Fi Bay"
-3.20539,51.6494,"Texaco - Crown Cross Service Station","Wi-Fi Bay"
0.52328,51.61409,"Texaco - Threeways Service Station","Wi-Fi Bay"
-2.89413,53.22279,"Texaco - Castle Reed Motors Liverpool Road Service Station","Wi-Fi Bay"
-2.67979,51.49086,"Texaco - Shirehampton Service Station","Wi-Fi Bay"
-1.32218,51.40595,"Texaco - Newbury Service Station","Wi-Fi Bay"
-0.18713,51.5112,"Berjaya Eden Park Hotel","Entire Hotel"
-0.2222,51.49917,"Hotel 65 - Hammersmith","Buildings 65, 67 & 69."
-0.1842,51.51297,"Holiday Villa (UK) Ltd","Entire Hotel"
0.00985,51.46842,"Clarendon Hotel","Entire Building"
-0.09515,51.50527,"Southwark Rose Hotel","Entire Hotel"
-2.60922,50.94236,"Yeovil, Sherbourne Rd SS","Wi-Fi Bay"
-0.82127,51.34126,"Texaco - Yateley Star Service Station","Wi-Fi Bay"
-1.94511,52.77038,"Texaco - Wolseley Road Service Station","Wi-Fi Bay"
-3.2994,51.40877,"Barry, Weycock Cross SS, Texaco","Wi-Fi Bay"
-1.75993,52.48249,"Texaco - Tile Cross Star Service Station","Wi-Fi Bay"
-4.18417,50.3999,"St Budeaux, Wolseley Rd SS","Wi-Fi Bay"
-2.62101,51.51188,"Texaco - Severn Way Star Service Station","Wi-Fi Bay"
-0.80717,53.08084,"Texaco - Northgate Star Service Station","Wi-Fi Bay"
-2.11185,52.47728,"Texaco - Merryhill Service Station","Wi-Fi Bay"
0.86172,51.87255,"Texaco - Magnolia Star Service Station","Wi-Fi Bay"
-3.29061,51.64759,"Texaco - Mabon Service Station","Wi-Fi Bay"
-5.26655,50.10544,"Helston, Star SS","Wi-Fi Bay"
-5.0722,50.40355,"Newquay, Gannel Star SS","Wi-Fi Bay"
-2.62079,51.4957,"Texaco - Falcondale Star Service Station","Wi-Fi Bay"
-2.1241,52.56817,"Wolverhampton, Blakenhall SS","Wi-Fi Bay"
-1.8763,52.47547,"Texaco - Ash Motor Services Watery Lane Service Station","Wi-Fi Bay"
0.97623,51.90176,"Texaco - Ardleigh South Service Station","Wi-Fi Bay"
-1.21453,53.58845,"Doncaster, White Rose SS, Esso","Wi-Fi Bay"
-1.17988,53.49928,"Texaco - Warmsworth Star Service Station","Wi-Fi Bay"
-0.73661,52.0669,"Texaco - Tongwell Service Station","Wi-Fi Bay"
-0.96085,53.60988,"Thorne, Bridge St SS, Texaco","Wi-Fi Bay"
0.05386,51.64663,"Starbucks - Loughton, High Street","Seating areas"
-0.32797,51.48273,"Texaco - Syon Hill Star Service Station","Wi-Fi Bay"
-0.33609,51.77328,"Texaco - St Albans Service Station","Wi-Fi Bay"
-1.16553,52.92208,"Texaco - Silverdale Service Station","Wi-Fi Bay"
-1.51197,53.84468,"Roundhay, Texaco SS","Wi-Fi Bay"
-4.96625,51.82286,"Haverfordwest, Ridgeway Star SS","Wi-Fi Bay"
-2.16254,53.43637,"Texaco - Reddish Star Service Station","Wi-Fi Bay"
-3.00273,53.44755,"Texaco - Rais Patel Atlantic Service Station","Wi-Fi Bay"
-0.03663,51.52586,"Texaco - Grove Road Service Station","Wi-Fi Bay"
-0.02922,51.51715,"Stepney, Texaco SS","Wi-Fi Bay"
-2.94227,53.2323,"Texaco - Saughall Service Station","Wi-Fi Bay"
-0.06622,51.40587,"Texaco - Panorama Service Station","Wi-Fi Bay"
-1.60576,53.83843,"West Park, Moor Grange SS","Wi-Fi Bay"
-1.13233,53.02072,"Texaco - Maid Marion Star Service Station","Wi-Fi Bay"
-2.51859,53.50367,"Texaco - Leigh Star Service Station","Wi-Fi Bay"
-2.15946,53.41928,"Texaco - Lancashire Hill Service Station","Wi-Fi Bay"
-3.94561,51.61878,"Starbucks - Swansea, Oxford Street","Seating areas"
-2.20841,53.58136,"Heywood, Hopwood Star SS, Texaco","Wi-Fi Bay"
-1.91642,53.71397,"Sowerby Bridge, Hillcrest SS BP","Wi-Fi Bay"
-0.10987,51.51403,"Starbucks - London, Fleet Street 150-151","Seating areas"
-0.09551,51.60528,"Wood Green, White Hart Ln SS","Wi-Fi Bay"
-0.22245,51.49286,"Starbucks - London, Hammersmith Road","Seating areas"
-0.10511,51.61242,"Texaco - Forenorth Circular Service Station","Wi-Fi Bay"
-0.48789,51.74206,"Texaco - Forest Services Boxmoor","Wi-Fi Bay"
-0.51532,51.74513,"Texaco - Bourne End Service Station","Wi-Fi Bay"
-1.29101,53.12797,"Sutton in Ashfield, Fishers SS Texaco","Wi-Fi Bay"
1.38931,51.38986,"Texaco - Fairways Kerrs Garage Service Station","Wi-Fi Bay"
-1.1754,52.95093,"Texaco - Derby Road Star Service Station","Wi-Fi Bay"
-1.34355,52.06284,"Texaco - Cockhorse Service Station","Wi-Fi Bay"
-2.0939,53.48621,"Texaco - Caroline Service Station","Wi-Fi Bay"
-2.29394,53.57051,"Hollins, Blackford Bridge SS, BP","Wi-Fi Bay"
-2.22625,52.3926,"Kidderminster, Birmingham Rd SS","Wi-Fi Bay"
-1.20413,52.92595,"Texaco - Beeston Service Station","Wi-Fi Bay"
-0.18856,51.51212,"Starbucks - London, Whiteleys of Bayswater","Seating areas"
-2.22667,52.3153,"Texaco - Dunhampton Star Service Station","Wi-Fi Bay"
-1.18077,53.13882,"Texaco - Crossroads Service Station","Wi-Fi Bay"
-2.7289,51.14253,"Glastonbury, Wirral Park SS","Wi-Fi Bay"
-4.36137,55.85909,"Hillington Innovation Centre","Entire Building"
-3.20133,51.51866,"Texaco - Cardiff Star Service Station","Wi-Fi Bay"
-2.72351,52.06694,"Texaco - Holmer Road Star Service Station","Wi-Fi Bay"
-4.79449,50.3344,"St Austell, Penwinnick Rd SS","Wi-Fi Bay"
-1.42901,53.45268,"Thorpe Hesley, Scholes SS","Wi-Fi Bay"
-0.16252,51.15561,"Texaco - Gatwick Airport Service Station","Wi-Fi Bay"
0.69777,51.24237,"Texaco - Lenham Star Service Station","Wi-Fi Bay"
0.71233,51.53792,"Starbucks - Southend-On-Sea, High Street","Seating areas"
-1.47512,52.92111,"Starbucks - Derby, East Street","Seating areas"
-0.20639,51.53488,"Starbucks - London, Salisbury Avenue","Seating areas"
-2.24352,53.48457,"Starbucks - Manchester, Hanging Ditch","Seating areas"
-0.14124,51.51323,"Starbucks - London, Regent Street 178-182","Seating areas"
-0.19559,51.47986,"Starbucks - London, Fulham Broadway Station","Seating areas"
0.17913,51.57603,"Starbucks - Romford, Arcade Place","Seating areas"
-0.24042,51.47514,"Starbucks - London, Church Road","Seating areas"
-0.17961,51.51942,"Starbucks - London, Paddington Central Kiosk","Seating areas"
-3.16671,51.49422,"Starbucks - Cardiff, The Globe Centre","Seating areas"
-0.15248,51.51337,"Starbucks - London, Oxford Street 425-427","Seating areas"
-0.08993,53.56505,"Starbucks - Grimsby, Freshney Place Shopping Centre","Seating areas"
-0.10633,51.51352,"Starbucks - London, Fleet Street 90-91","Seating Areas"
-1.82589,52.5617,"Starbucks - Sutton Coldfield, Gracechurch Shopping Centre","Seating areas"
-1.40691,50.90326,"Starbucks - Southampton, West Quay Shopping Centre","Seating areas"
-1.10749,50.79524,"Starbucks - Portsmouth, Gun Wharf Quays","Seating areas"
-1.54086,53.99287,"Starbucks - Harrogate, Victoria Shopping Centre","Seating areas"
-0.12535,51.50883,"Starbucks - London, The Strand 442","Seating areas"
-0.19983,51.58298,"Starbucks - London, Temple Fortune Parade","Seating areas"
-0.18142,51.54795,"Starbucks - London, O2 Centre","Seating areas"
-0.19441,51.36384,"Starbucks - Sutton, High Street","Seating areas"
-0.27032,51.33171,"Starbucks - Epsom, The Ashley Centre","Seating areas"
-1.61566,54.97451,"Starbucks - Newcastle-Upon-Tyne, Eldon Square Shopping Centre","Seating areas"
-1.77943,52.4133,"Starbucks - Solihull, High Street","Seating areas"
-2.97375,56.45939,"Starbucks - Dundee, Overgate","Seating areas"
-0.17782,51.49218,"Starbucks - London, Old Brompton Road 72","Seating areas"
-0.77641,51.57008,"Starbucks - Marlow, High Street","Seating areas"
-0.14135,51.49308,"Starbucks - London, Sainsburys Wilton Road","Seating areas"
-0.14296,51.46377,"Starbucks - London, Old Town","Seating areas"
-0.30579,51.51321,"Starbucks - London, New Ealing Broadway","Seating areas"
-0.08333,51.51226,"Starbucks - London, Lime Street","Seating areas"
-0.14811,51.51418,"Starbucks - London, Oxford Street 324","Seating areas"
-1.79615,51.06858,"Salisbury, Silver St Starbucks","Seating areas"
-0.16273,51.545,"Starbucks - London, Englands Lane","Seating areas"
-0.24402,52.57309,"Starbucks - Peterborough, Long Causeway","Seating areas"
0.26495,51.13411,"Tunbridge Wells, Starbucks","Calverley Rd"
-0.11905,51.52002,"Starbucks - London, Theobalds Road","Seating areas"
-0.13262,51.51613,"Starbucks - London, Oxford Street 55-56","Seating areas"
-0.19629,51.5716,"Starbucks - London, Golders Green Road","Seating areas"
-2.24538,51.86393,"Starbucks - Gloucester, Eastgate Street","Seating areas"
-1.25682,51.75125,"Starbucks - Oxford, High Street","Seating areas"
-0.16897,51.51886,"Starbucks - London, Edgware Road 207","Seating areas"
0.01429,51.40541,"Starbucks - Bromley, Market Square","Seating areas"
-0.19148,51.54724,"Starbucks - London, West End Lane","Seating areas"
-0.20709,51.5169,"Starbucks - London, Portobello Road","Seating areas"
-0.11203,51.51542,"Starbucks - London, Chancery Lane","Seating areas"
-0.16764,51.45875,"Starbucks - London, Northcode Road","Seating areas"
-0.11017,51.52529,"Starbucks - London, Exmouth Market","Seating areas"
-0.14047,51.45382,"Starbucks - London, Abbeville Road","Seating areas"
-0.21647,51.42442,"Starbucks - London, Wimbledon High Street","Seating areas"
-0.17183,51.53344,"Starbucks - London, St Johns Wood High Street","Seating areas"
-0.08489,51.50958,"Starbucks - London, Eastcheap","Seating areas"
-0.10704,51.53153,"Starbucks - London, Islington High Street","Seating areas"
-0.10503,51.54499,"Starbucks - London, Upper Street 250","Seating areas"
-0.16633,51.4911,"Starbucks - London, Sloane Avenue","Seating areas"
-0.1055,51.53421,"Starbucks - London, Upper Street 30","Seating areas"
-0.20559,51.44494,"Starbucks - London, Replingham Road","Seating areas"
-0.07352,51.50581,"Starbucks - London, St Katherines Dock","Seating areas"
-0.1767,51.48407,"Starbucks - London, Kings Road 388-390","Seating areas"
-2.97989,53.40372,"Starbucks - Liverpool, Bold Street","Seating areas"
-1.70737,52.19199,"Starbucks - Stratford-Upon-Avon, High Street","Seating areas"
-0.77906,50.83736,"Chichester, North St Starbucks","Seating areas"
-0.09649,51.50796,"Starbucks - London, Bankside","Seating areas"
-0.19729,51.50956,"Starbucks - London, Pembridge Road","Seating areas"
-4.25762,55.86105,"Starbucks - Glasgow, Renfield Street","Seating areas"
-0.18857,51.50229,"Starbucks - London, Kensington High Street 25","Seating areas"
-1.43443,54.86416,"T-Mobile - Doxford Contact Centre","Entire Building"
-1.80889,52.39716,"T-Mobile - Solihull ASC","Office and meeting areas"
-4.43359,55.86398,"Glasgow Airport - Terminal","All departure lounges and Business Area - first floor. Departure gates 19-21 and 27-35. Easyjet and Aer Lingus departure gates."
-0.16817,51.15542,"London Gatwick Airport South - Terminal","Main International Departures Lounge and Satellite. Starbucks in Gatwick Village and Arrivals Hall."
-2.41454,51.45231,"Wick, Wick Murco SS","Wi-Fi Bay"
-1.43961,52.42925,"Texaco - Walsgrave Star Service Station","Wi-Fi Bay"
-0.01619,50.79452,"Peacehaven, Telscombe Cliffs SS","Wi-Fi Bay"
-1.16524,50.82419,"Gosport, Solent SS","Wi-Fi Bay"
-1.77777,52.45014,"Texaco - Sheldon Star Service Station","Wi-Fi Bay"
-2.47442,51.41007,"Texaco - Keynsham Star Service Station","Wi-Fi Bay"
-0.1925,50.84467,"Hove, Hangleton SS","Wi-Fi Bay"
-0.19993,51.58874,"Texaco - Golders Green Star Service Station","Wi-Fi Bay"
-0.12315,51.49043,"Texaco - Embankment Star Service Station","Wi-Fi Bay"
-3.68574,51.54456,"Texaco - Pendragon Star Service Station","Wi-Fi Bay"
-3.57039,51.5039,"Texaco - Tremains Road Star Service Station","Wi-Fi Bay"
-1.14093,52.58658,"Texaco - South Wigston Star Service Station","Wi-Fi Bay"
-1.10326,52.58177,"Wigston, Moat Star SS, Texaco","Wi-Fi Bay"
-4.07149,50.39085,"Plympton, Star SS","Wi-Fi Bay"
-2.58415,51.44552,"Texaco - York Road Star Service Station","Wi-Fi Bay"
-2.52813,51.45478,"Texaco - Nags Head Star Service Station","Wi-Fi Bay"
-2.59173,51.47606,"Texaco - Bishopston Star Service Station","Wi-Fi Bay"
-2.19015,52.19938,"Texaco - Elbury Park Star Service Station","Wi-Fi Bay"
-2.3111,52.37689,"Bewdley, Bewdley Bridge SS","Wi-Fi Bay"
-1.81943,52.69835,"Texaco - Eastern Avenue Star Service Station","Wi-Fi Bay"
-1.59503,52.80116,"Texaco - Burton Star Service Station","Wi-Fi Bay"
-1.18766,52.61389,"Texaco - Meridian Star Service Station","Wi-Fi Bay"
-1.08061,52.64726,"Texaco - Hamilton Star Service Station","Wi-Fi Bay"
-4.30982,55.85199,"Rangers Football Club - Stadium","Ground, corporate boxes and conference rooms"
-2.70436,51.62419,"Pwllmeyric, Pwllmeyric Murco SS","Wi-Fi Bay"
-1.88145,52.65672,"Texaco - Muckley Corner Star Service Station","Wi-Fi Bay"
-0.26809,51.46657,"Texaco - Mortlake Service Station","Wi-Fi Bay"
-1.6176,52.59718,"Texaco - Dordon Service Station","Wi-Fi Bay"
-0.45945,51.47014,"London Heathrow Airport T4 - Terminal","Main International Departures Lounge. All gates. Starbucks in Arrivals Hall and Food Court."
-1.88959,52.4503,"Texaco - Moseley Star Service Station","Wi-Fi Bay"
-0.44778,51.77123,"Texaco - Cupid Green Star Service Station","Wi-Fi Bay"
-1.21385,50.85719,"Fareham, Highlands Rd SS","Wi-Fi Bay"
-0.97783,50.83108,"Hayling Island, Langstone Bridge SS","Wi-Fi Bay"
-1.86227,50.7264,"Bournemouth, Lansdowne SS","Wi-Fi Bay"
-1.95067,50.79902,"Wimborne, Wimborne Rd SS","Wi-Fi Bay"
-0.74501,51.76666,"Texaco - Wendover Star Service Station","Wi-Fi Bay"
-1.51246,51.41811,"Texaco - Riverside Star Service Station","Wi-Fi Bay"
-0.77701,50.82633,"Chichester, Kingsham SS EB","Wi-Fi Bay"
-0.28603,51.947,"Texaco - Tilehouse Star Service Station","Wi-Fi Bay"
-0.22368,51.53515,"Texaco - College Park Service Station","Wi-Fi Bay"
-2.10013,50.70628,"Sandford, Sandford Rd SS","Wi-Fi Bay"
0.72666,52.42343,"Texaco - Thetford East Star Service Station","Wi-Fi Bay"
-1.85074,50.73291,"Bournemouth, Holdenhurst Rd SS","Wi-Fi Bay"
-1.97935,50.73394,"Poole, Oakdale SS","Wi-Fi Bay"
-0.29047,52.21233,"Texaco - Eaton Socon Star Service Station","Wi-Fi Bay"
-0.08048,51.6489,"Texaco - Bush Hill Park Star Service Station","Wi-Fi Bay"
-2.18435,53.61284,"Rochdale, Bury Rd SS, Texaco","Wi-Fi Bay"
-2.36177,53.14738,"Texaco - Saxon Cross Star Service Station","Wi-Fi Bay"
-0.14722,51.11603,"Crawley, Balcombe Rd SS","Wi-Fi Bay"
0.73235,51.85327,"Feering SS, A12 NB","Wi-Fi Bay"
-0.12893,51.41946,"Texaco - Streatham Common Star Service Station","Wi-Fi Bay"
-0.33329,51.61318,"Texaco - Harrow Weald Star Service Station","Wi-Fi Bay"
-2.19193,53.44956,"Texaco - Crowcroft Service Station","Wi-Fi Bay"
-2.40137,53.54902,"Farnworth, Aleef Darley SS, Texaco","Wi-Fi Bay"
-2.53832,53.39483,"Texaco - Manchester Road Star Service Station","Wi-Fi Bay"
-2.53397,53.40743,"T-Mobile - Warrington ASC","Conference rooms and main office spaces"
-0.06473,51.50924,"Texaco - St Katherines Star Service Station","Wi-Fi Bay"
-0.88084,51.43033,"Texaco - Winnersh Star Service Station","Wi-Fi Bay"
-1.34841,50.93386,"West End, Swathling Rd SS","Wi-Fi Bay"
-1.33734,50.91449,"Southampton, Thornhill Park Rd SS","Wi-Fi Bay"
-1.49314,51.21391,"Texaco - Andover Star Service Station","Wi-Fi Bay"
0.58295,51.86976,"Braintree, Galleys Roundabout SS","Wi-Fi Bay"
0.45603,51.73243,"Texaco - West Chelmsford Star Service Station","Wi-Fi Bay"
0.12344,51.55816,"Texaco - Dagenham Star Service Station","Wi-Fi Bay"
-0.00823,51.59108,"Texaco - Forest Road Star Service Station","Wi-Fi Bay"
-1.24809,51.40322,"Texaco - Thatcham Star Service Station","Wi-Fi Bay"
-0.8913,51.47413,"Texaco - Charvil Star Service Station","Wi-Fi Bay"
0.47005,51.39859,"Rochester, Star SS, Texaco","Wi-Fi Bay"
0.08821,51.35554,"Texaco - Farnborough Hill Star Service Station","Wi-Fi Bay"
0.50983,51.36974,"Texaco - City Way Star Service Station","Wi-Fi Bay"
0.51825,51.36598,"Texaco - Chatham Star Service Station","Wi-Fi Bay"
-0.44425,51.36652,"Texaco - Weybridge Star Service Station","Wi-Fi Bay"
-0.17634,51.16753,"Texaco - Horley Star Service Station","Wi-Fi Bay"
-0.03017,51.57523,"Texaco - Markhouse Road Star Service Station","Wi-Fi Bay"
-0.30449,51.49152,"Brentford, The Dome SS","Wi-Fi Bay"
-0.44878,51.53025,"Texaco - Lees Corner Star Service Station","Wi-Fi Bay"
-0.47331,51.74458,"Texaco - Magic Roundabout Star Service Station","Wi-Fi Bay"
-0.4537,51.72545,"Texaco - Kings Langley Star Service Station","Wi-Fi Bay"
-0.18982,51.73427,"Texaco - Bell Bar Star Service Station","Wi-Fi Bay"
-0.15271,51.54304,"Texaco - Chalk Farm Star Service Station","Wi-Fi Bay"
-0.08743,51.55189,"Texaco - Green Lanes Service Station","Wi-Fi Bay"
-0.16398,51.58548,"Texaco - Cherry Tree Hill Service Station","Wi-Fi Bay"
0.01935,51.52042,"Texaco - Fairbairn Star Service Station","Wi-Fi Bay"
-0.01891,51.50218,"Starbucks - London, Canary Wharf Jubilee Place","Seating areas"
-0.2267,51.51317,"Starbucks - London, BBC White City","Seating areas"
-4.74297,55.94467,"T-Mobile - Greenock Contact Centre","Entire Building"
-4.26055,55.86098,"Glasgow, Starbucks","Bothwell St, Seating areas"
-0.13261,51.49812,"Starbucks - London, Victoria Street 27","Seating areas"
-2.89125,53.19102,"Chester, Starbucks, Northgate St","Seating areas"
-2.24739,53.48142,"Starbucks - Manchester, Deansgate 93","Seating areas"
-1.545,53.79749,"Leeds, Albion St Starbucks","Seating areas"
-3.20365,55.95109,"Starbucks - Edinburgh, Princes Street","Seating areas"
-1.61327,54.97336,"Starbucks - Newcastle-Upon-Tyne, Grainger Street","Seating areas"
-2.99102,53.40679,"Starbucks - Liverpool, Castle Street","Seating areas"
-3.19151,55.94542,"Edinburgh, Forest Rd Starbucks","Seating areas"
-1.08406,53.95939,"York, Starbucks Coney St","Seating areas"
-2.10584,57.14479,"Starbucks - Aberdeen, Union Street","Seating areas"
-2.24497,53.48222,"Starbucks - Manchester, St Anns Square","Seating areas"
-1.54601,53.79965,"Starbucks - Leeds, The Headrow","Seating areas"
-3.2088,55.94728,"Starbucks - Edinburgh, Conference Square","Seating areas"
-4.27063,55.86648,"Starbucks - Glasgow, St Georges Road","Seating areas"
-4.25427,55.8584,"Starbucks - Glasgow, Princes Square","Seating areas"
-2.36206,51.38259,"Starbucks - Bath, Old Bond Street","Seating areas"
1.29207,52.62757,"Starbucks - Norwich, Haymarket","Seating areas"
-1.89983,52.47818,"Starbucks - Birmingham, New Street","Seating areas"
