-1.08189,53.03718,"Calverton Local","6-6a St Wilfrid Sq. CALVERTON. Nottingham. NG14 6FP"
-0.74642,51.33763,"Camberley","3-6 Cambridge Wk. CAMBERLEY. GU15 3SW"
-0.14079,51.54053,"Camden","17-21 Camden Rd. CAMDEN. London. NW1 9LJ"
-2.99089,53.4058,"Castle Street Local","42 Castle St. LIVERPOOL. L2 7LA"
-0.10011,51.37668,"Central Croydon","19 The Mall. Whitgift Ctr. CROYDON. CR0 1UP"
0.13357,51.57152,"Chadwell Heath","97-131 High Rd. CHADWELL HEATH. RM6 6PB"
-0.14989,51.54334,"Chalk Farm Road Local","76-77 Chalk Farm Rd. LONDON. NW1 8AN"
-0.37358,53.75435,"Hull, Chanterlands Ave",""
-0.13047,51.51557,"Charing Cross Local","135-137 Charing Cross Rd. LONDON. WC2H 0EE"
0.08733,51.58082,"Chase Lane","King George Ave. NEWBURY PARK. IG2 7SH"
0.52562,51.38375,"Chatham","68-72 The Pentagon Ctr. CHATHAM. ME4 4HP"
-0.21529,51.35802,"Cheam, High St Local",""
-0.61258,51.70741,"Chesham","Elgiva Lane, Chesham HP5 2YA"
-0.29852,51.36425,"Chessington Local","10-14 North Parade. CHESSINGTON. KT9 1QF"
-0.75787,50.84358,"Chichester, Westhampnett Rd","+441243775721 "
-0.01923,51.61673,"Chingford","13 Hall Ln. CHINGFORD. London. E4 8HH"
-2.14784,51.44858,"Chippenham","Bath Road, Chippenham SN14 0BJ (P)"
0.06581,51.41918,"Chislehurst","73 High St. Chislehurst. BROMLEY. BR7 5AG"
-0.25285,51.49302,"Chiswick Local","118-120 Chiswick High Rd. CHISWICK. London. W4 1PU"
-0.1314,51.46403,"Clapham High Street Local","33 Clapham High St. CLAPHAM. London. SW4 7TP"
-0.16915,51.46377,"Clapham Junction Local","Unit 5 Stop Shop. CLAPHAM JUNCTION. London. SW11 1SA"
-0.05951,51.56458,"Clapton Local","144-150 Upper Clapton Rd. HACKNEY. London. E5 9JZ"
-0.03185,53.55968,"Cleethorpes, St Peters Ave Local",""
-2.61099,51.46408,"Clifton Down","Clifton Down Shopping Ctr, Whiteladies Rd, Bristol BS8 2NN"
-2.39251,53.86884,"Clitheroe, Moor Ln","+441200444012 "
-3.36388,54.66219,"Cockermouth","Station St. COCKERMOUTH. CA13 9QF"
-1.54699,53.99095,"Harrogate, Cold Bath Rd Local","67-71 Cold Bath Rd. HARROGATE. HG2 ONL"
-6.67669,55.1197,"Coleraine","10 Riverside Regional Ctr. Dunhill Rd. COLERAINE. BT51 3AW"
-0.41378,53.78087,"Cottingham, King St Local",""
-1.62657,54.66036,"Coundon Local","109 Collingwood St. Coundon. BISHOP AUCKLAND. DL14 8LL"
-1.48438,52.42695,"Coventry, Court House Green","Austin Drive, Coventry, CV6 7NS (P)"
-6.3912,54.44991,"Craigavon","1 Rushmere Shopping Ctr. Central Way. CRAIGAVON. BT64 1AA"
-1.58657,55.08688,"Cramlington, Manor Walks",""
-0.49131,51.14157,"Cranleigh, High St",""
-0.18446,51.11558,"Crawley, Kingsgate",""
0.17697,51.44944,"Crayford: access","Stadium Way, Dartford, DA1 4HW (P)"
-1.24733,54.56698,"Crescent Road Local","81-83 Crescent Rd, Middlesborough, TS1 4QR"
-1.42744,53.65499,"Crofton, 69 High St Local",""
-3.02621,53.49259,"Crosby","1-3 Liverpool Rd. Crosby. LIVERPOOL. L23 2SA"
-0.08735,51.39892,"Crystal Palace, Whitehorse Ln",""
-1.34793,53.34178,"Sheffield, Crystal Peaks","Car Park Access"
-3.02407,51.65268,"Cwmbran, Llywelyn Rd",""
-0.07399,51.54774,"Dalston","Kingsland Shopping Ctr. DALSTON. London. E8 2LX"
0.21632,51.44387,"Dartford","Priory Ctr. Instone Rd. DARTFORD. DA1 2HS"
-2.46515,53.69329,"Darwen, Redearth Rd","Car Park Access"
1.40005,51.22418,"Deal","36-38 West St. DEAL. CT14 6AH"
-2.2497,53.47821,"Manchester, Deansgate Local",""
0.08201,51.64658,"Debden","12 Torrington Dr. LOUGHTON. IG10 3SZ"
-1.4727,52.92095,"Derby","Copecastle Sq. Eagle Ctr. DERBY. DE1 2AZ"
-0.03684,51.48783,"Detford Local","101-111 Evelyn St. DEPTFORD. London. SE8 5RJ (P)"
-1.62455,53.68942,"Dewsbury, Railway St","Car Park Access"
-2.60657,51.45687,"Dingles","48-56 Queens Rd. Clifton. BRISTOL. BS8 1RE"
-1.13752,53.52244,"Doncaster","15 South Mall. Frenchgate Ctr. DONCASTER. DN1 1TT"
-0.33179,51.23172,"Dorking","32-38 High St. DORKING. RH4 1AY"
-1.09797,54.60778,"Dormanstown Local","6 Ennis Sq. Dormanstown. TS10 5JR"
-1.4764,53.30379,"Dronfield","Wreakes Ln. DRONFIELD. S18 1NW"
-0.08369,51.46419,"Dulwich","80 Dog Kennel Hill. E DULWICH. London. SE22 8AA"
-1.77747,51.1992,"Durrington Local","6 High St. DURRINGTON. SP4 8BD"
-1.35893,54.52004,"Eaglescliffe Local","2 - 6 Durham Ln. EAGLESCLIFFE. TS16 0EH"
-0.30243,51.51414,"Ealing Broadway Local","30-34 The Broadway. Ealing Broadway. EALING. London . W5 2NP"
-0.19381,51.49298,"Earls Court","160-164 Earls Court Rd. LONDON. SW5 9RQ"
0.05278,51.53443,"East Ham","2-10 Myrtle Rd. EAST HAM. London. E6 1HU"
-4.17465,55.75913,"East Kilbride Olympia","120 Olympia Ctr. East Kilbride shopping ctr. EAST KILBRIDE. G74 1LZ"
0.49897,51.59118,"East Mayne","Cricketers Way.  Nevendon. BASILDON. SS13 1SA (P)"
0.28508,50.76921,"Eastbourne","63 Arndale Ctr. EASTBOURNE. BN21 3NW"
-1.35231,50.96936,"Eastleigh, Leigh Rd",""
-0.27598,51.61289,"Edgware","The Broadwalk Ctr. 84 Station Rd. EDGWARE. HA8 7BQ"
0.0537,51.45053,"Eltham","1A Phiiport Path. ELTHAM. London. SE9 5DL (P)"
-0.37943,53.77826,"Hull, Endike Ln Local",""
-0.09007,51.54409,"Essex Road Local","321-323 Essex Rd. ISLINGTON. London. N1 2YG"
-0.1393,51.52524,"Euston Tower Local","Units 3-4. Euston Tower. Regents Palace. LONDON. NW1 3DP"
-0.48587,52.14752,"Fairfield Park","90 Clapham Rd. BEDFORD. MK41 7PJ (P)"
-2.21873,53.44084,"Fallowfield","347 Wilmslow Rd. Fallowfield. MANCHESTER. M14 6SS"
-1.48578,52.91521,"Farm Street","77 Farm St. DERBY. DE22 3UJ"
-0.79641,51.21481,"Farnham","16 South St. FARNHAM. GU9 7RP"
-0.10537,51.51972,"Farringdon Local","17-23 Farringdon Rd. FARRINGDON. London. EC1M 6BX"
-0.07929,51.51222,"Fenchurch Street Local","40-45 Fenchurch St. LONDON. EC3M 4BE"
-0.18141,51.54794,"Finchley Road","241-279 Finchley Rd. SWISS COTTAGE. London. NW3 6LU"
1.17443,51.07808,"Folkestone, 5 Bouverie Rd W","Car Park Access"
-0.0552,51.43969,"Forest Hill","34-48 London Rd. FOREST HILL. London. SE23 3HF"
-5.90839,54.56561,"Forestside","Unit 14A Forestside Shopping Ctr. Upper Galwally Rd. BELFAST. BT8 6FX"
-0.13869,51.55614,"Fortess Road Local","126-132 Fortess Rd. TUFNELL PARK. London. NW5 2HP"
-1.18426,52.59757,"Leicester, Fosse Park",""
-0.70239,51.3297,"Frimley Local","7 Heatheridge Arcade. Cumberland Rd. Heatherside. FRIMLEY. GU15 1AX"
-0.18512,51.46777,"Fulham","51 Townmead Rd. FULHAM. London. SW6 2SY"
-1.38846,53.79373,"Garforth, Main St Local",""
-1.42583,53.34526,"Gleadless, Gleadless Rd Local",""
-1.06993,52.59323,"Glen Road Leicester","Glen Rd. Oadby. LEICESTER. LE2 4PE (P)"
-2.24346,51.86694,"Gloucester","63-69 Northgate St. GLOUCESTER. GL1 2AG"
-1.13475,52.58716,"Gloucester Crescent Local","8 Shire Ct. Gloucester Cres. LEICESTER. LE18 4XJ"
-0.60485,51.18684,"Godalming","Woolsack Way. GODALMING. GU7 1LQ (P)"
-0.19464,51.56989,"Golders Green","612-614 Finchley Rd. GOLDERS GREEN. London. NW11 7RX"
-0.87801,53.70543,"Goole, 124 Boothferry Rd Local",""
-1.76045,53.79136,"Bradford, Great Horton Rd Local",""
-0.37683,53.7821,"Hull, Greenwood Ave Local",""
-0.08559,53.57024,"Grimsby, Corporation Rd","Car Park Access"
-0.57165,51.23582,"Guildford","148-150 High St. GUILDFORD. GU1 3HJ"
1.13048,52.05903,"Hadleigh Road","40 Hadleigh Rd. IPSWICH. IP2 0BX"
-1.85713,53.72641,"Halifax, Wade St","Car Park Access"
-0.38517,53.77594,"Hull, Hall Rd Local",""
-4.05396,55.77997,"Hamilton, Hamilton Ret Pk","Car Park Access"
-0.21975,51.4847,"Hammersmith Local","179-183 Fulham Palace Rd. HAMMERSMITH. London. W6 8QZ"
0.27872,50.79253,"Eastbourne, Broadwater Way",""
-0.37828,51.42625,"Hampton","30 Tangley Pk Rd. HAMPTON. TW12 3YH"
-3.06295,51.0209,"Taunton, Hankridge Way",""
-2.18485,53.02643,"Hanley","Etruria Rd. Hanley. STOKE ON TRENT. ST1 5SA (P)"
-1.50974,53.80934,"Leeds, Harehills Ln",""
0.09281,51.77416,"Harlow","Fifth/Allende Ave. HARLOW. CM20 2AG (P)"
-0.09519,51.57624,"Harringay, Arena Ret Pk",""
-0.10664,51.00599,"Haywards Heath, Bannister Way","Car Park Access"
0.62215,51.16751,"Headcorn Local","32-34 High St. HEADCORN. TN27 9NE"
-1.21393,51.75954,"Headington Local","59 London Rd. Headington. OXFORD. OX3 7RD (P)"
-1.57869,54.9965,"Heaton","Etherstone Ave. HEATON. NE7 7JW (P)"
0.57429,51.34264,"Hempstead, Hempstead Valley Centre","Car Access"
-0.24455,51.58366,"Hendon","Unit 4. Hyde Est Rd. The Hyde. HENDON. London. NW9 6JX"
-2.72628,52.05521,"Hereford","Barton Yard. HEREFORD. HR4 0AG (P)"
-0.10143,51.45337,"Herne Hill Local","132a Herne Hill. LONDON. SE24 9QH"
-0.36597,53.73484,"Hull, Hessle Rd Local",""
-0.7531,51.63175,"High Wycombe","Dovecot Rd. HIGH WYCOMBE. HP13 5HL"
-0.11117,51.64484,"Highlands Village","Florey Sq. Highlands Ave. WINCHMORE HILL. London. N21 1UD"
-1.21666,52.62459,"Hinckley Road","150 Hinckley Rd. Leicester Forest E. LEICESTER. LE3 3JT"
-0.27306,51.95163,"Hitchin","Whinbush Rd. HITCHIN. SG5 1PU"
-0.00935,51.76092,"Hoddesdon, Brewery Rd",""
-0.12055,51.51725,"Holborn Central","129 Kingsway. HOLBORN. London. WC2B 6NH"
-0.31278,53.75416,"Hull, Holderness Rd Local",""
-0.12755,51.57354,"Hornsey Rise Local","89 Hornsey Rise. HORNSEY. London. N19 3SH (P)"
-1.78601,53.64598,"Huddersfield, 22-24 Market St","Car Park Access"
-1.36078,52.73455,"Hugglescote Local","39 Central Rd.  HUGGLESCOTE. Leicester. LE67 5EJ"
-0.41851,53.72401,"Hull, Sainsbury Way","Car Park Access"
-1.56895,53.8124,"Leeds, Hyde Park Local","Brudenell Rd"
0.06797,51.55652,"Ilford","55 Roden St. ILFORD. IG1 2AA"
-0.22225,53.61258,"Immingham, 389 Pelham Rd Local",""
-0.37989,53.77552,"Hull, Inglemire Ln Local",""
-0.30364,53.77541,"Hull, Ings Rd Local",""
-1.10531,53.52713,"Intake Local","89 Sandringham St. Intake. DONCASTER. DN2 5JA"
-1.29853,50.70172,"Newport IoW, 3 Foxes Rd",""
-0.10716,51.53377,"Islington","31-41 Liverpool Rd. ISLINGTON. London. N1 0RW"
-0.44659,53.75696,"Willerby, The Square Local","+441482659278 "
-1.49018,52.93171,"Kedleston","125 Kedleston Rd. DERBY. DE22 1FS"
-1.90358,53.86779,"Keighley, Cavendish St",""
-0.49447,52.11722,"Kempston","252-274 Bedford Road, Kempston MK42 8AY (P)"
-0.31387,51.58093,"Kenton","Kenton Rd. KENTON. London. HA3 0BU"
-0.72844,52.40482,"Kettering","1-3 Rockingham Rd. KETTERING. N16 8LA (P)"
-0.19377,51.53866,"Kilburn","88-92 Kilburn High Rd. KILBURN. London. NW6 4HS"
-0.22679,51.49288,"Kings Mall","2-3 Kings Mall. HAMMERSMITH. London. W6 0PZ"
-0.3037,51.40957,"Kingston","Eden Wk. Eden St. Kingston upon Thames. KT1 1BP"
-2.50873,51.46307,"Kingswood","13 Kingschase Shopping Ctr. Kingswood. BRISTOL. BS15 8LP"
-1.37471,53.77468,"Kippax, Moorgate Rd Local",""
-4.15461,55.937,"Kirkintilloch","6 Shamrock St. KIRKINTILLOCH. Glasgow. G66 1RA"
-0.21505,51.52558,"Ladbrook Grove","2 Canal Way. LADBROKE GROVE. London. W10 5AA"
0.47293,51.29262,"Maidstone, Larkfield",""
0.0113,51.45633,"Lee Green","14 Burnt Ash Rd. LEE GREEN. London. SE12 8PZ"
-1.55195,53.84517,"Moortown, Moor Allerton Ctr","+441132666734 Car Park Access"
-1.12915,52.63678,"Leicester","58-62 Humberstone Gate. LEICESTER. LE1 3PJ"
-1.17464,52.94873,"Nottingham, Lenton Bvd Local",""
-3.00311,56.19332,"Leven","Riverside Rd. LEVEN. KY8 4LQ (P)"
-0.0117,51.46179,"Lewisham","33 Riverdale Ctr. Molesworth St. LEWISHAM. London. SE13 7EP"
-0.80018,51.07491,"Liphook, Midhurst Rd",""
-2.86471,53.37482,"Liverpool","7 Woolton St. Woolton Village. LIVERPOOL. L25 5QA"
-2.97991,53.40479,"Liverpool Local","Liverpool Central Station. Ranlalgh Rd. LIVERPOOL. L1 1QE"
0.0552,51.36606,"Locksbottom","Pallant Way. BROMLEY. BR6 8NZ"
-1.45013,50.94052,"Lordshill, Lordshill Centre",""
-3.20641,55.9456,"Lothian Road Local","3 Morrison St. EDINBURGH. EH3 8BH"
0.05282,51.64373,"Loughton","Old Station Rd. LOUGHTON. IG10 4PE"
-0.22015,51.46723,"Lower Richmond Road Local","105 Lower Richmond Rd. PUTNEY. London. SW15 1EU (P)"
-1.53401,53.67776,"Wakefield, Dewsbury Rd Local",""
-3.03179,53.75438,"Lytham St Annes, St Andrews Rd N","Car Park Access"
-2.13261,53.26286,"Macclesfield","61 Cumberland St. MACCLESFIELD. SK10 1BJ"
-0.74305,51.51636,"Maidenhead Local","Altwood Shopping Ctr. Wooten Way. MAIDENHEAD. SL6 4QZ"
-1.21152,53.15023,"Mansfield Local","Westfield Ln. MANSIELD. NG19 6AH"
-0.16001,51.51345,"Marble Arch Local","55 Brynston St. Marble Arch. LONDON. W1H 7AP"
-0.27383,53.75498,"Hull, Marfleet Ln Local",""
-0.30742,51.76325,"St Albans, Marshalswick SS, Local",""
-1.02009,54.59324,"Marske Local","113-115 High St. MARSKE. TS11 6JX"
-0.14368,51.50789,"Mayfair","38 Stratton St. MAYFAIR. London. W1J 8LT"
-1.88552,52.40379,"Birmingham, Maypole","1059 Alcester Rd S"
-2.11143,52.48358,"Merry Hill","Merry Hill Ctr. BRIERLEY HILL. Birmingham. DY5 1QY"
-1.54375,52.90831,"Mickleover","55 Station Rd. MICKLEOVER. DE3 9GJ"
-0.1161,51.51846,"Mid City Place Local","Unit 2. Mid City Pl. 69-71 High Holborn. HOLBORN. London. WC1V 6BA"
-1.54771,53.74734,"Middleton, Middleton Pk Ave, Local",""
-2.48249,51.28634,"Midsomer Norton","The Hollies. High St. Midsomer Norton. RADSTOCK. BA3 2DT"
-1.04812,53.98625,"Huntington, Monks Cross","Jockey Ln. HUNTINGDON. York. YO32 9LG (P)"
-1.88045,52.56917,"Moorecroft Local","Chester Rd. Streetly. SUTTON COLDFIELD. B74 2HN"
-0.19337,51.40244,"Morden","33-44 London Rd. MORDEN. SM4 5HT"
-1.50283,52.9243,"Morley Street","10 Morley St. DERBY. DE22 3DH"
-0.13891,51.53532,"Mornington Crescent Local","10-12 Camden High St. CAMDEN. London. NW1 0JH"
-0.13841,51.51816,"Mortimer Street Local","29 - 35 Mortimer St. LONDON. W1T 3JG"
-0.14602,51.59019,"Muswell Hill","12-14 Fortis Green Rd. MUSWELL HILL. London. N10 3HN"
-0.14235,51.57503,"Highgate, Archway Rd Local","+442082191300 "
-1.98335,53.73092,"Mytholmroyd, Burnley Rd Local",""
-1.14966,52.62769,"Narborough Road Local","100-102 Narborough Rd. LEICESTER. LE3 0BS"
-2.99415,53.40944,"Nations House Local","Nations House. Old Hall St. LIVERPOOL. L3 9NY"
-1.17866,54.55461,"Netherfields Local","5 The Vaughan Centre, Netherfields, Middlesborough, TS3 0RY"
-0.17094,51.64941,"New Barnet","60-66 East Barnet Rd. NEW BARNET. EN4 8RQ"
-1.31853,51.3986,"Newbury","Kings Rd. NEWBURY. RG14 5RN"
-1.55489,52.77377,"Newhall","High St. Newhall. BURTON ON TRENT. DE11 0JB"
-0.37362,53.74372,"Hull, 380 Anlaby Rd, Local",""
-2.99519,51.60192,"Newport, Albany St",""
-6.34619,54.1542,"Newry","The Quays. Albert Basin. NEWRY. BT35 8QS"
-3.59548,50.52425,"Newton Abbot, Keyberry Rd",""
-1.41581,53.68917,"Normanton, 66 Queen Elizabeth Dr Local",""
-0.20001,51.48176,"North End Road Local","340-342 North End Rd. FULHAM. London. SW6 1NB"
-0.17611,51.61788,"North Finchley","836 - 852 High Rd. NORTH FINCHLEY. London. N12 9RE"
-0.89439,52.23896,"Northampton","15 Princess Wk. Grosvenor Ctr. NORTHAMPTON. NN1 2EL"
-1.25975,51.75564,"Northgate Local","Unit 2. Magdelen St. Northgate. OXFORD. OX1 3NA"
-1.48868,52.92649,"Nuns Street","Nuns St. DERBY. DE1 3LS"
-2.01755,52.50265,"Oldbury, Freeth St",""
-2.11041,53.53902,"Oldham, 60 Union St","Car Access"
0.1019,51.37731,"Orpington","63 The Walnuts. ORPINGTON. BR6 0TW"
-3.05119,52.85944,"Oswestry","Blackgate St. OSWESTRY. SY11 2EF"
-2.25168,53.47851,"Overseas House Local","230 Quay St. Deansgate. MANCHESTER. M3 3HN"
-1.26084,51.75069,"Oxford","21 Westgate Ctr. OXFORD. OX1 1NX"
-0.17677,51.51654,"Paddington Station Local","Unit R17. Paddington Station. PADDINGTON. London. W2 1YY"
-0.34337,53.74407,"Hull, 84-86 Paragon St, Local",""
-4.31288,55.87236,"Partick","80 Crow Rd. Partick. GLASGOW. G11 7RY (P)"
-0.05055,51.41238,"Penge","158-162 High St. PENGE. London. SE20 7QS"
0.33265,51.43034,"Pepper Hill","Wingfield Bank. Pepperhill. NORTHFLEET. DA11 8JH"
-2.20292,52.59477,"Perton","Anders Sq. Coleridge Dr. Perton. WOLVERHAMPTON. WV6 7QH"
-1.35315,54.75679,"Peterlee Local","Grampian Dr. Peterlee. SR8 2LR"
-2.22981,53.47688,"Piccadilly Local","Unit R1, Piccadilly Station, Manchester, M1 2BN"
-0.14165,51.49312,"Pimlico","99 Wilton Rd. VICTORIA. London. SW1V 1DT"
-3.48013,50.73394,"Whipton, Pinhoe Rd",""
-0.38071,51.59338,"Pinner","12 Barters Wk. PINNER. HA5 5LU"
-1.97832,50.71629,"Poole, Pitwines Ret Pk",""
-0.19283,51.69769,"Potters Bar","7 Sainsburys Ctr. Darkes Ln. POTTERS BAR. EN6 1AU"
-2.68783,53.77566,"Preston, Flintoff Way","Car Access"
-2.28424,53.53279,"Prestwich Local","Unit 8 The Radius. PRESTWICH. Manchester. M25 1AY"
-0.35985,53.75436,"Hull, Princes Ave Local","+441482446088 "
-1.66884,53.79257,"Pudsey, Chapeltown Local",""
-0.1192,51.37609,"Purley Way","2 Trafalgar Way. Purley Way. CROYDON. CR0 4XT (P)"
-0.21393,51.4618,"Putney","2-6 Werter Rd. PUTNEY. London. SW15 2LJ"
-1.11757,52.61801,"Queens Road Local","87-89 Queens Rd. LEICESTER. LE2 1TT"
-0.14816,51.47708,"Queenstown Road Local","326 Queenstown Rd. SOUTH LAMBETH. London. SW8 4LT (P)"
-1.23799,53.70744,"Knottingley, Racca Green Local","10-12 Racca Gn"
-1.34807,53.4717,"Rawmarsh Local","5-7 The Parade. Thorogate. ROTHERHAM. S62 7HX"
-0.37146,51.57671,"Rayners Lane","387-395 Rayners Ln. PINNER. HA5 5ER"
-0.97455,51.45709,"Reading","52-55 Friar St. READING. RG1 1DX"
-1.93931,52.3137,"Redditch","Abbey Retail Pk. Alvechurch Highway. REDDITCH. B97 6RF (P)"
-2.96179,53.45114,"Rice Lane","Cavandish Dr. WALTON. Liverpool. L9 1NL"
-1.52299,54.1365,"Ripon","5 Market Pl. RIPON. HG4 1BP"
-1.89963,53.71514,"Rochdale Road Local","21 Park Dr. Rochdale Rd. HALIFAX. HX2 7NP"
0.18054,51.57623,"Romford","1-15 The Brewery. Waterloo Rd. ROMFORD. RM1 1AU (P)"
-3.19427,55.95347,"Saint Andrews Square","9 -10 St Andrews Sq. EDINBURGH. EH2 2AF"
-0.37575,51.4349,"Hampton, St Clares","303 Uxbridge Rd"
-1.7995,51.06997,"Salisbury, 33 The Maltings",""
-1.23293,54.54944,"Saltersgill Local","51 Saltersgill Ave, Middlesborough, TS4 3JT"
-4.2613,55.86497,"Sauchiehall Street Local","219 Sauchiehall St. City Ctr. GLASGOW. G2 3EX"
-0.40044,51.66149,"Sceptre Local","St Albans Rd. WATFORD. WD24 7RU (P)"
