-1.66817,54.95614,"Gateshead","+441914603153 31 The Galleria, Gateshead, NE11 9YP, Tel. 0191460 3153"
-1.14897,52.95268,"Nottingham","+441159417456 12 Exchange Walk, Nottingham, NG1 2NX, Tel. 01159 417456"
-2.99446,51.58597,"Newport Gwent",""
-3.02185,51.65241,"Cwmbran","+441633871279 14 Monmouth Walk, Cwmbran, NP44 1PE, Tel. 01633 871279"
-3.01941,51.82412,"Abergavenny","+441873858944 Unit 3 Cibi Walk, Abergavenny, NP7 5AJ, Tel. 01873 858944"
1.29278,52.62525,"Norwich","+441603622708 9/11 St Stephens Street, Norwich, NR1 3QN, Tel. 01603 622708"
1.75173,52.47578,"Lowestoft","+441502572239 71 London Road North, Lowestoft, NR32 1LS, Tel. 01502 572239"
-1.25844,51.75189,"Oxford","+441865790676 42/43 Queen Street, Oxford, OX1 1ET, Tel. 01865 790676"
-4.1251,53.22709,"Bangor","+441248361263 261 High Street, Bangor, LL5 71PB, Tel. 01248 361263"
-5.47263,56.41534,"Oban","+441631571122 71 George Street, Oban, PA34 5NN, Tel. 01631 571122"
-0.24199,52.57093,"Peterborough","+441733341371 47 Bridge Street, Peterborough, PE1 1HA, Tel. 01733 341371"
-0.02292,52.9776,"Boston","+441205361753 16 Market Street, Boston, PE21 6EH, Tel. 01205 361753"
-3.43353,56.39646,"Perth","+441738622248 182/186 High Street, Perth, PH1 5PA, Tel. 01738 622248"
-4.14163,50.3715,"Plymouth, New George St","+441752665521 "
-4.72042,50.47119,"Bodmin, Fore St","+44120879003 "
-1.08795,50.80257,"Portsmouth, 215 Commercial Rd","+442392851653 "
-1.17597,50.85244,"Fareham, West St","+441329283088 "
-1.08809,50.7865,"Southsea, 5 Palmerston Rd","+442392009461 "
-1.29521,50.69944,"Newport IoW, St James St",""
-2.69977,53.75896,"Preston, Market Pl","+441772884433 "
-3.00422,53.64647,"Southport, 4-8 Tulketh St","+441704534017 "
-0.97531,51.45461,"Reading","+441189595228 4/5 St Marys Butts, Reading, RG1 2LN, Tel. 0118 959 5228"
-1.08779,51.26484,"Basingstoke","+441256364649 11/12 Potters Walk, Basingstoke, RG21 7GQ, Tel. 01256 364649"
-0.16888,51.23945,"Redhill","+441737765177 29 High Street, Redhill, RH1 1RD, Tel. 01737 765177"
-0.13195,50.9564,"Burgess Hill",""
-0.0093,51.12599,"East Grinstead, London Rd","+441342779818 "
-0.33308,51.23131,"Dorking","+441306887227 5 South Street, Dorking, RH4 2DY, Tel. 01306 887227"
0.18121,51.57692,"Romford","+441708743751 42/44 South Street, Romford, RM1 1RB, Tel. 01708 743751"
0.28377,51.48789,"West Thurrock","+441708864366 Unit 338 Lakeside, West Thurrock, RM20 2ZH, Tel. 01708 864366"
-1.47256,53.37656,"Sheffield","+441142722194 71 The Moor, Sheffield, S1 4PF, Tel. 0114 2722194"
-1.35585,53.43238,"Rotherham","+441709382502 18 Howard Street, Rotherham, S60 1QU, Tel. 01709 382502"
-3.94175,51.62246,"Swansea","+441792655637 234 High Street, Swansea, SA1 1NZ"
-3.80426,51.66207,"Neath","+441639639502 1/3 Green Street, Neath, SA11 1DN, Tel. 01639 639502"
-4.30829,51.85697,"Carmarthen","+441267235906 1 Red Street, Carmarthen, SA31 1QL, Tel. 01267 235906"
-0.01209,51.4588,"Lewisham","+442088521909 205 Lewisham High Street, Lewisham, SE13 6LY, Tel. 0208 852 1909"
0.05593,51.45056,"Eltham","+442088502822 122 Eltham High Road, Eltham, SE9 1BJ, Tel. 0208 8502822"
-0.07777,51.79582,"Hertford","+441992584427 18 Fore Street, Hertford, SG14 1BZ, Tel. 01992 584427"
-0.26553,52.08672,"Biggleswade","+441767312089 2 Market Square, Biggleswade, SG18 8AP, Tel. 01767 312089"
-0.279,51.94713,"Hitchin","+441462432567 26 Market Place, Hitchin, SG5 1DT, Tel. 01462 432567"
-2.16015,53.41191,"Stockport","+441614774160 29/31 Princes Street, Stockport, SK1 1SU, Tel. 0161 477 4160"
-2.12623,53.25904,"Macclesfield","+441625427477 45 Mill St, Macclesfield, SK11 6NE, Tel. 01625 427477"
-0.58978,51.50773,"Slough","+441753520981 186/188 High Street, Slough, SL1 1JS, Tel. 01753 520981"
-0.61155,51.48054,"Windsor","+441753620405 42 Peascod Street, Windsor, SL4 1DE, Tel. 01753 620405"
-1.7846,51.56251,"Swindon","+441793514941 Sub Unit 4 The Parade, Swindon, SN1 1BA, Tel. 01793 514941"
-2.11564,51.45845,"Chippenham","+441249652533 17/18 High Street, Chippenham, SN15 3ER, Tel. 01249 652533"
-1.31155,51.06202,"Winchester","+441962841970 149 High Street, Winchester, SO23 9AY, Tel. 01962 841970"
-1.54337,50.75791,"Lymington, High St","+441590675144 "
-1.79644,51.06792,"Salisbury","+441722341583 38/39 Old George Mall, Salisbury, SP1 2AF, Tel. 01722 341 583"
-1.47959,51.20734,"Andover","+441264324877 29 High Street, Andover, SP10 1LJ, Tel. 01264 324877"
-2.17461,53.0263,"Hanley","+441782214560 10/12 Upper Market Sq, Hanley, ST1 1NS, Tel. 01782 214560"
-2.02386,53.10559,"Leek","+441538383731 34 Derby Street, Leek, ST13 5AB, Tel. 01538 383731"
-2.11853,52.80831,"Stafford","+441785251912 13 Gaolgate Street, Stafford, ST16 2BQ, Tel. 01785 251912"
-2.22651,53.0108,"Newcastle Under Lyme","+44782612968 53 High Street, Newcastle Under Lyme, ST5 1PN, Tel. 1782 612968"
-0.21599,51.46352,"Putney","+442087882300 98 High Street, Putney, SW15 1RB, Tel. 0208 788 2300"
-2.75451,52.70802,"Shrewsbury","+441743353686 6/7 Mardol Head, Shrewsbury, SY1 1HD, Tel. 01743 353686"
-4.08473,52.41474,"Aberystwyth","+441970612119 3 Great Darkgate Street, Aberystwyth, SY23 1DE, Tel. 01970 612119"
-3.09986,51.01461,"Taunton, 9 East St","+441823332782 "
-3.00291,51.12855,"Bridgwater, Fore St","+441271446339 "
-2.44741,52.6766,"Telford","+441952201002 207 Dean Street, Telford, TF3 4BT, Tel. 01952 201002"
0.26676,51.13429,"Tunbridge Wells, Camden Rd","+441892519891 "
0.87159,51.1502,"Ashford","+441233634192 Unit 24 Park Mall, Ashford, TN24 8RY, Tel. 01233 634192"
0.58098,50.85561,"Hastings",""
0.27402,51.19417,"Tonbridge","+441732355247 70 High Street, Tonbridge, TN9 1SD, Tel. 01732 355247"
-3.52851,50.46622,"Torquay","+441803297588 49 Union Street, Torquay, TQ1 1ET, Tel. 01803 297588"
-3.60909,50.53047,"Newton Abbot","+441626353405 2 Queen Street, Newton Abbot, TQ12 2EF, Tel. 01626 353405"
-3.56638,50.43572,"Paignton, Victoria St","+441803529578 "
-5.05343,50.26464,"Truro","+441872240973 11 Pydar Street, Truro, TR1 2AX, Tel. 01872 240973"
-5.07115,50.15636,"Falmouth, 11 Market Strand","+441326313348 "
-5.53496,50.11941,"Penzance","+441736363204 105 Market Jew Street, Penzance, TR18 2LE, Tel. 01736 363204"
-1.23631,54.57769,"Middlesbrough","+441642240863 40 Linthorpe Road, Middlesbrough, TS1 1RD, Tel. 01642 240863"
-1.06625,54.61864,"Redcar","+441642483924 15/17 High Street, Redcar, TS10 3BZ, Tel. 01642 483924"
-0.50997,51.43412,"Staines","+441784469820 111A High Street, Staines, TW18 4PQ, Tel. 01784 469820"
-0.36029,51.46968,"Hounslow","+442085704309 156 High Street, Hounslow, TW3 1LR, Tel. 0208 5 704309"
-0.30329,51.46192,"Richmond","+442089402805 36/37 The Quadrant, Richmond, TW9 1BP, Tel. 0208 940 2805"
-0.25694,51.49235,"Chiswick","+442089945807 167 Chiswick High Road, Chiswick, W4 2DR, Tel. 0208 9945807"
-0.19703,51.50001,"London",""
-2.59503,53.39006,"Warrington","+441925417050 28 Golden Square Shopping Ctr, Warrington, WA1 1QE, Tel. 01925 417050"
-2.35076,53.38641,"Altrincham","+441619269794 101 George Street, Altrincham, WA14 1RN, Tel. 0161 9269794"
-0.39333,51.65472,"Watford","+441923212427 Unit A8 The Harlequin Centre, Watford, WD1 2TB, Tel. 01923 212427"
-2.6335,53.54761,"Wigan","+441942245330 24/26 Market Street, Wigan, WN1 1HX, Tel. 01942 245330"
-2.51716,53.49545,"Leigh","+441942671944 Unit 33 Spinning Gate Centre Ellesmere St, Leigh, WN7 4PG, Tel. 01942 671944"
-2.21985,52.19204,"Worcester","+44190525672 7/8 The Shambles, Worcester, WR1 2RF, Tel. 01905 25672"
-1.94611,52.09243,"Evesham","+441386446759 33 Bridge Street, Evesham, WR11 4SQ, Tel. 01386 446759"
-1.98216,52.58388,"Walsall","+441922624462 9 The Bridge West Midlands, Walsall, WS1 1LR, Tel. 01922 624462"
-1.82597,52.68386,"Lichfield","+441543262003 19 Tamworth Street, Lichfield, WS13 6JP, Tel. 01543 262003"
-2.12655,52.58386,"Wolverhampton","+441902423797 2 Wulfrun Centre, Wolverhampton, WV1 3HF, Tel. 01902 423797"
-1.08246,53.95865,"York, Market St","+441904620618 "
-0.40189,54.28157,"Scarborough","+441723367869 6/7 Westborough North Yorks, Scarborough, YO11 1UH, Tel. 01723 367869"
-1.87759,50.7204,"Bournemouth","+441202295911 39 Old Christchurch Road, Bournemouth, BH1 1DS, Tel. 01202 295911"
-1.83949,50.7272,"Boscombe","+441202300720 13 Sovereign Centre, Boscombe, BH1 4SX, Tel. 01202 300720"
-0.26529,51.3336,"Epsom","+441372721557 17 High Street, Epsom, KT19 8DD, Tel. 01372 721557"
-1.48449,51.785,"Witney","+441993778775 Unit 18A Woolgate, Witney, OX28 6AP, Tel. 01993 778775"
-2.7169,51.81151,"Monmouth",""
-1.15149,51.89741,"Bicester","+441869324854 26/27 Crown Walk, Bicester, OX26 6HY, Tel. 01869 324854"
1.15691,52.0574,"Ipswich","+441473211797 14/16 Carr Street, Ipswich, IP4 1EJ, Tel. 01473 211797"
-2.9809,53.40501,"Liverpool","+441517097017 15 Ranelagh Street, Liverpool, L1 1JW, Tel. 0151 709 7017"
-2.24169,53.4835,"Manchester","+441618327547 Unit 49 Arndale Centre, Manchester, M4 2HU, Tel. 0161 832 7547"
-6.3436,54.16141,"Newry","+442830263565 30 Buttercrane Quay, Newry, BT35 8UJ, Tel. 028302 63565"
-7.634,54.34281,"Enniskillen","+442866328580 Unit 24 Erneside Centre, Enniskillen, BT74 6JQ, Tel. 02866 328580"
-5.92839,54.5991,"Belfast","+442890242264 1 Cornmarket, Belfast, BT1 4DA, Tel. 02890 242264"
-5.91519,54.65991,"Newtownabbey","+442890865520 Unit 70/71 Abbey Centre, Newtownabbey, BT37 9AQ, Tel. 02890 865520"
-6.2263,54.7129,"Antrim","+442894468714 43/45 Castle Centre, Antrim, BT41 4DN, Tel. 02894 468714"
-6.26839,54.8815,"Ballymena","+442825646098 Unit 33 Fairhill, Ballymena, BT43 6UG, Tel. 028256 46098"
-4.76039,55.9486,"Greenock","+441475726425 45 Hamilton Way, Greenock, PA15 1RQ, Tel. 01475 726425"
-2.1031,57.14511,"Aberdeen","+441224596230 167/168 Union Street, Aberdeen, AB11 6BB, Tel. 01224 596230"
-3.17323,51.48269,"Cardiff","+442920340341 109/111 Queen Street, Cardiff, CF1 4BH, Tel. 02920 340341"
-2.96781,56.46382,"Dundee","+441382223744 23 Cowgate, Dundee, DD1 2MS, Tel. 01382 223744"
-2.73833,53.45368,"St. Helens","+441744739941 2-4 Cotham Street, St. Helens, WA10 1SQ, Tel. 01744 739941"
-2.45411,50.60908,"Weymouth, 74 St Mary St","+441305786002 "
-1.47049,52.51974,"Leamington Spa","+441926421430 23/31 The Parade, Leamington Spa, CV32 4BC, Tel. 01926 421430"
-1.33548,52.06163,"Banbury","+441295263189 9 High Street, Banbury, OX16 5DZ, Tel. 01295 263189"
-1.32457,51.40369,"Newbury","+44163540070 68/69 Northbrook Street, Newbury, RG13 1AE, Tel. 01635 40070"
-0.89651,52.23796,"Northampton","+441604621898 24 Market Square, Northampton, NN1 2DX, Tel. 01604 621898"
-0.57628,51.23569,"Guildford","+441483573476 21 Friary Street, Guildford, GU1 4GH, Tel. 01483 573476"
-0.33063,51.06284,"Horsham","+441403262851 18 West Street, Horsham, RH12 1TV, Tel. 01403 262851"
1.08206,51.27889,"Canterbury","+441227479698 47 Burgate, Canterbury, CT1 4BH, Tel. 01227 479698"
0.71312,52.24487,"Bury St Edmunds","+441284755521 2 Buttermarket, Bury St Edmunds, IP33 1DB, Tel. 01284 755521"
-2.89181,53.1912,"Chester","+441244329331 15/17 Northgate, Chester CH1 1HA"
-4.96929,51.80329,"Haverfordwest","+441437767300 25 Bridge Street, Haverfordwest SA61 2AZ"
-2.74768,54.32712,"Kendal","+441539736866 26-28 Highgate, Kendal LA9 4SX"
-0.47909,52.6521,"Stamford","+441780481346 63 High Street, Stamford PE9 2LA"
1.72735,52.60812,"Great Yarmouth","+441493857040 20/21 Market Place, Great Yarmouth NR30 1LY, Tel. 01493 857040"
-0.1924,51.36241,"Sutton, High St","+442086434251 "
0.12085,52.20611,"Cambridge, Sidney St",""
0.89805,51.88956,"Colchester, High St","+441206574615 17/18 High St, CO11DB"
-3.57617,51.50436,"Bridgend, 8 Brackla St Centre","+441656657945 "
-0.10315,50.9974,"Haywards Heath, 98 South St","+441444457214 "
0.39723,52.75354,"Kings Lynn, The Vancouver Centre","+441553776169 Unit SU17a"
0.7142,51.53601,"Southend, York Rd","+441702463316 "
-0.72571,52.40123,"Kettering, Newland St","+441536481261 "
-3.13985,54.60192,"Keswick, 85-87 Main St","+441768775524 "
-1.75482,53.79581,"Bradford, Darley St","+441274725343 "
-4.13891,51.67602,"Llanelli, Trostre North Ret Pk","+441554774930 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
