-2.24389,53.78796,"Burnley, Brun Lea","Manchester Rd"
-2.01585,53.96042,"Skipton, Devonshire",""
-1.90975,53.86868,"Keighley, Livery Rooms",""
-1.83741,53.84724,"Bingley, Myrtle Grove","Main St"
-1.7311,52.45131,"Dragonfly, Birmingham",""
-1.71709,52.45331,"Atrium, Birmingham",""
-1.69169,52.63338,"Bolebridge, Tamworth",""
-1.58996,52.28219,"Thomas Lloyd, Warwick",""
-1.53579,52.28978,"Benjamin Satchwell, Royal Leamington Spa",""
-1.5092,52.40951,"Flying Standard, Coventry",""
-1.4711,52.47959,"Bear & Ragged Staff, Bedworth",""
-1.46909,52.5232,"Felix Holt, Nuneaton",""
-1.37419,52.54101,"Baron of Hinckley, Hinckley",""
-1.2593,52.37318,"Rupert Brooke, Rugby",""
-1.62959,52.80278,"Lord Burton, Burton upon Trent",""
-1.55829,52.77428,"Sir Nigel Gresley, Swadlincote",""
-1.556,53.13851,"Crown, Matlock",""
-1.47819,52.92441,"Standing Order, Derby",""
-1.47629,52.91898,"Babington Arms, Derby",""
-1.43099,53.23518,"Portland Hotel, Chesterfield",""
-1.42419,53.23478,"Spa Lane Vaults, Chesterfield",""
-1.40779,53.0508,"Red Lion, Ripley",""
-1.3902,53.09701,"Waggon & Horses, Alfreton",""
-1.30879,52.97141,"Observatory, Ilkeston",""
-1.26009,53.125,"Picture House, Sutton in Ashfield",""
-1.2169,52.92621,"Last Post, Beeston",""
-1.20953,52.77366,"Loughborough, Amber Rooms",""
-1.2078,52.76911,"Moon & Bell, Loughborough",""
-1.1646,52.25809,"Saracens Head Inn, Daventry",""
-1.13789,52.6356,"High Cross, Leicester",""
-1.13359,52.63439,"Corn Exchange, Leicester",""
-1.12826,52.63248,"Last Plantagenet, Leicester",""
-0.92219,52.4785,"Sugar Loaf, Market Harborough",""
-0.89729,52.2388,"Moon on the Square, Northampton",""
-0.8899,52.23939,"Lloyds No.1 Bar, Northampton",""
-0.72609,52.39939,"Earl of Dalkeith, Kettering",""
-0.69489,52.3017,"Red Well, Wellingborough",""
-1.19479,53.14618,"Widow Frost, Mansfield",""
-1.15219,52.9528,"Roebuck Inn, Nottingham",""
-1.14979,52.9528,"Nottingham",""
-1.1494,52.94811,"Company Inn, Nottingham",""
-1.14425,52.95395,"Lloyds No.1 Bar, Nottingham",""
-1.13039,53.0018,"Ernehale, Arnold",""
-0.8091,53.07681,"Sir John Arderne, Newark-on-Trent",""
-0.64119,52.9103,"Tollemache Inn, Grantham",""
-1.7825,53.64739,"Huddersfield, Cherry Tree",""
-1.77992,53.70135,"Brighouse, Richard Oastler",""
-1.71233,53.72462,"Cleckheaton, Obediah Brooke",""
-1.62951,53.69261,"Dewsbury, Time Piece",""
-1.62864,53.71256,"Batley, Union Rooms","Hick Ln"
-1.49437,53.68288,"Wakefield, Six Chimneys",""
-1.47849,53.344,"Woodseats Palace, Sheffield",""
-1.4743,53.38011,"Lloyds No.1 Bar, Sheffield",""
-1.47219,53.37919,"Benjamin Huntsman, Sheffield",""
-1.46649,53.38338,"Bankers Draft, Sheffield",""
-1.39799,53.5223,"Horseshoe, Wombwell",""
-1.35679,53.4319,"Rhinoceros, Rotherham",""
-1.35499,53.42928,"Bluecoat, Rotherham",""
-1.35388,53.72695,"Castleford, Glass Blower","15 Bank St"
-1.34479,53.50261,"Church House, Wath upon Dearne",""
-1.33901,53.71026,"Glasshoughton, Winter Seam","+441977664610 Car Park Access"
-1.77694,53.83395,"Shipley, Lloyds No.1 Bar",""
-1.75819,53.79118,"Bradford, Sir Titus Salt","+441274732853 "
-1.5445,53.99431,"Harrogate, Winter Gardens",""
-1.543,53.80259,"Leeds, Stick or Twist","Merrion Way"
-1.53509,53.82492,"Chapel Allerton, Three Hulats",""
-1.13319,53.52239,"Gate House, Doncaster",""
-1.1323,53.5239,"Doncaster, Red Lion","+441302732120 "
-1.12289,53.3045,"Liquorice Gardens, Worksop",""
-0.98649,53.4887,"Finningley Windmill, Doncaster (Airport)",""
-0.87108,53.70363,"Goole, City & County",""
-0.77679,53.39889,"Sweyn Forkbeard, Gainsborough",""
-0.65419,53.59046,"Scunthorpe, Blue Bell Inn",""
-1.09143,53.95552,"York, Punchbowl","+441904666740 "
-0.54365,50.80914,"Littlehampton, The George Inn",""
-0.37079,50.813,"Worthing, Sir Timothy Shelley",""
-0.33218,51.06369,"Horsham, Lynd Cross",""
-0.19035,51.11529,"Crawley, Jubilee Oak",""
-0.17407,50.82862,"Hove, The Cliftonville Inn",""
-0.14422,50.82237,"Brighton, The Bright Helm",""
0.26377,51.13372,"Tunbridge Wells, Opera House",""
-0.5783,51.23669,"Rodboro Buildings, Guildford",""
-0.4189,51.38711,"Regent, Walton-on-Thames",""
-0.32749,51.2952,"Edmund Tylney, Leatherhead",""
-0.61069,51.48059,"Windlesora, Windsor",""
-0.6087,51.48378,"King & Castle, Windsor",""
-0.59659,51.50978,"Moon & Spoon, Slough",""
-0.51279,51.43378,"George, Staines",""
-0.4805,51.54769,"Good Yarn, Uxbridge",""
-0.46999,51.63869,"Pennsylvanian, Rickmansworth",""
-0.45179,51.46968,"Skylark , Hounslow",""
-0.44769,51.4598,"Wetherspoons , Hounslow",""
-0.44429,51.5124,"White House, Uxbridge",""
-0.41649,51.50838,"Botwell Inn, Hayes",""
-0.4103,51.44649,"Moon on the Square, Feltham",""
-0.38459,51.48411,"Hounslow",""
-0.36929,51.46698,"Moon Under Water, Hounslow",""
-0.4449,51.56449,"Tichenham Inn, Ickenham",""
-0.41289,51.5735,"J J Moons, Ruislip Manor",""
-0.4093,51.60079,"William Jolle, Northwood Hills",""
-0.401,51.65841,"Lloyds No.1 Bar, Watford",""
-0.39749,51.65598,"Moon Under Water, Watford",""
-0.37329,51.60821,"Moon & Sixpence, Hatch End",""
-0.3708,51.5768,"Village Inn, Pinner",""
-0.33429,51.57948,"Moon on the Hill, Harrow",""
-0.19497,51.16098,"Lloyds No.1 Bar, Crawley",""
-0.1776,51.16109,"Wetherspoon Express, Crawley",""
-0.30439,51.37559,"Cap in Hand, Surbiton",""
-0.30369,51.3936,"Coronation Hall, Surbiton",""
-0.30079,51.41138,"Kings Tun, Kingston upon Thames",""
-0.26959,51.33268,"Assembly Rooms, Epsom",""
-0.20209,51.4182,"Wibbas Down Inn, Wimbledon",""
-0.1934,51.36169,"Moon on the Hill, Sutton",""
-0.19209,51.40129,"Lady St Helier, Morden",""
-0.16349,51.40688,"White Lion of Mortimer, Mitcham",""
-0.1489,51.36029,"Whispering Moon, Wallington",""
-0.12149,51.4071,"Moon Under Water, Norbury",""
-0.1177,51.33919,"Foxley Hatch, Purley",""
-0.1036,51.37871,"Ship of Fools, Croydon",""
-0.10069,51.3735,"Milan Bar, Croydon",""
-0.09919,51.36569,"Skylark , Croydon",""
-0.0987,51.37408,"George, Croydon",""
-0.08179,51.4179,"Postal Order, Crystal Palace",""
-0.07639,51.39848,"William Stanley, South Norwood",""
-0.06178,51.34371,"Sir Julian Huxley, Selsdon",""
-0.05049,51.41239,"Moon & Stars, Penge",""
-0.27719,51.5079,"Red Lion & Pineapple, Acton",""
-0.23269,51.4928,"Plough & Harrow, Hammersmith",""
-0.22559,51.49308,"William Morris, Hammersmith",""
-0.21939,51.50388,"Central Bar, Shepherds Bush",""
-0.2178,51.46121,"Railway, Putney",""
-0.19659,51.48009,"Oyster Rooms, Fulham",""
-0.18139,51.5479,"London",""
-0.3113,51.61801,"Man in the Moon, Stanmore",""
-0.30359,51.58738,"New Moon, Harrow",""
-0.2921,51.55339,"J J Moons, Wembley",""
-0.2805,51.58459,"J J Moons, Kingsbury",""
-0.27229,51.65718,"Hart & Spool, Borehamwood",""
-0.25079,51.58751,"Moon Under Water, Colindale",""
-0.2114,51.5536,"Beaten Docket, Cricklewood",""
-0.17639,51.6137,"Tally Ho, North Finchley",""
-0.17449,51.6501,"Railway Bell, New Barnet",""
-0.1713,51.47001,"Asparagus, Battersea",""
-0.16919,51.42739,"J J Moons, Tooting",""
-0.15299,51.4438,"Moon Under Water, Balham",""
-0.13009,51.42978,"Holland Tringham, Streatham",""
-0.12489,51.44498,"Crown & Sceptre, Streatham",""
-0.11429,51.46378,"Beehive, Brixton",""
-0.1601,51.51391,"Tyburn, Marble Arch",""
-0.15689,51.52311,"Metropolitan Bar, Marylebone",""
-0.14739,51.54018,"Ice Wharf, Camden",""
-0.1443,51.49499,"Victoria Station",""
-0.14209,51.49498,"Willow Walk, Victoria",""
-0.1293,51.51071,"Moon Under Water, West End",""
-0.1285,51.51259,"Montagu Pyke, West End",""
-0.12749,51.5065,"Lord Moon of the Mall, West End",""
-0.11939,51.51711,"Shakespeares Head, Camden",""
-0.1154,51.518,"Penderels Oak, Holborn",""
-0.11199,51.51548,"Knights Templar, Near Fleet Street",""
-0.11109,51.5255,"Printworks, Clerkenwell",""
-0.1066,51.53239,"Angel, Islington",""
-0.10599,51.51991,"Sir John Oldcastle, Farringdon",""
-0.10349,51.5457,"White Swan, Islington",""
-0.08989,51.4648,"Fox on the Hill, Camberwell",""
-0.06929,51.4738,"Kentish Drovers, Peckham",""
-0.05439,51.43888,"Capitol, Forest Hill",""
-0.0365,51.46409,"Brockley Barge, Brockley",""
-0.09799,51.53951,"Glass Works, Islington",""
-0.09079,51.5133,"Green Man, City of London",""
-0.085,51.51269,"Crosse Keys, City of London",""
-0.08139,51.5191,"Hamilton Hall, City of London",""
-0.0788,51.50971,"Liberty Bounds -",""
-0.0771,51.50239,"Pommelers Rest, Tower Bridge",""
-0.07269,51.51228,"Goodmans Field, Whitechapel",""
-0.05509,51.54439,"Baxters Court, Hackney",""
-0.0456,51.49258,"Surrey Docks, Rotherhithe",""
-0.04549,51.5222,"Half Moon Theatre, Mile End",""
-0.03009,51.53268,"Match Maker, Bow",""
-0.1497,51.57031,"Gatehouse, Highgate",""
-0.13069,51.63329,"Southgate, The New Crown",""
-0.11469,51.5549,"Coronet, Holloway",""
-0.11209,51.5689,"White Lion of Mortimer, Stroud Green, nr Finsbury Park",""
-0.10853,51.59714,"Wood Green",""
-0.10589,51.5899,"Tollgate, Hornsey",""
-0.0743,51.56111,"Rochester Castle, Stoke Newington",""
-0.06579,51.60979,"Gilpins Bell, Upper Edmonton",""
-0.56319,51.7597,"Crown, Berkhamsted",""
-0.473,51.75231,"Full House, Hemel Hempstead",""
-0.47249,52.13588,"Pilgrims Progress, Bedford",""
-0.4666,52.13851,"Bankers Draft, Bedford",""
-0.4188,51.88151,"White House, Luton",""
-0.33919,51.75108,"Cross Keys, St Albans",""
-0.33739,51.75261,"Waterend Barn, St Albans",""
-0.2264,51.9793,"Three Magnets, Letchworth",""
-0.20799,51.9121,"Standing Order, Stevenage",""
-0.20229,51.9005,"Standard Bearer, Stevenage",""
-0.1907,51.69911,"Admiral Byng, Potters Bar",""
-0.03399,51.70109,"King James, Cheshunt",""
-0.03249,51.68528,"Moon & Cross, Waltham Cross",""
-0.00459,51.25748,"Oxted Inn, Oxted",""
0.01631,51.39978,"Richmal Crompton, Bromley",""
0.07191,51.38948,"Sovereign of the Seas, Petts Wood",""
0.1014,51.37779,"Harvest Moon, Orpington",""
0.19249,51.27249,"Sennockian, Sevenoaks",""
-0.01759,51.44748,"London & Rye, Catford",""
-0.0138,51.42861,"Tigers Head, Catford",""
-0.01219,51.4817,"Gate Clock, Greenwich",""
-0.0121,51.45981,"Watch House, Lewisham",""
0.00418,51.54439,"Goldengrove, Stratford",""
0.01181,51.4556,"Edmund Halley, Lee Green",""
0.02631,51.54499,"Hudson Bay, Forest Gate",""
0.05318,51.4504,"Bankers Draft, Eltham",""
0.05681,51.5335,"Millers Well, East Ham",""
0.06661,51.48988,"Great Harry, Woolwich",""
0.08082,51.53951,"Barking Dog, Barking",""
0.10481,51.46269,"New Cross Turnpike , Welling",""
-0.01699,51.616,"Kings Ford, Chingford",""
-0.01359,51.57508,"Drum, Leyton",""
0.01209,51.56948,"Walnut Tree, Leytonstone",""
0.05519,51.6469,"Last Post, Loughton",""
0.0684,51.56219,"Great Spoon of Ilford, Ilford",""
0.08501,51.59411,"New Fairlop Oak, Ilford",""
0.13729,51.4578,"Wrong Un, Bexleyheath",""
0.14658,51.45661,"Lloyds No.1 Bar, Bexleyheath",""
0.14821,51.5418,"Lord Denman, Dagenham",""
0.2195,51.44391,"Paper Moon, Dartford",""
0.12998,51.57049,"Eva Hart, Romford",""
0.16111,51.59898,"Colley Rowe Inn, Romford",""
0.18331,51.57581,"Moon & Stars, Romford",""
0.2213,51.5614,"Lloyds No.1 Bar, Hornchurch",""
0.27431,51.19498,"Humphrey Bean, Tonbridge",""
0.50701,51.3866,"Golden Lion, Rochester",""
0.5213,51.27751,"Society Rooms, Maidstone",""
0.52259,51.27389,"Muggleton Inn, Maidstone",""
0.36627,51.46192,"Tilbury, Anchor",""
0.36911,51.44168,"Robert Pocock, Gravesend",""
0.41867,51.62714,"Blue Boar, Billericay",""
0.45681,51.56948,"Moon on the Square, Basildon",""
0.0917,51.77119,"William Aylmer, Harlow",""
0.23929,52.02141,"Temeraire, Saffron Walden",""
0.25839,51.88818,"Windmill, Stansted",""
0.43862,52.08291,"Drabbet Smock, Haverhill",""
0.47311,51.73278,"Ivory Peg, Chelmsford",""
0.48538,51.73789,"Lloyds No.1 Bar, Chelmsford",""
0.5539,51.87699,"Braintree",""
0.57959,50.85584,"Hastings, The John Logie Baird",""
0.87511,51.14921,"County Hotel, Ashford",""
