-1.46547,53.46209,"Chapeltown","1 Market St. Chapeltown. Sheffield. S35 2UW [C]"
0.0225,51.48878,"Charlton","Bugsby Way. Charlton. SE7 7ST (P)"
0.50833,51.34714,"Chatham","387 Maidstone Rd Chatham. ME5 9SE"
0.50633,51.73586,"Chelmsford","Chelmer Village Ctr. Chelmsford. CM2 6RE (P)"
-3.2466,55.92665,"Edinburgh, Newmarket Rd","Car Park Access"
-0.16495,51.46537,"Clapham Junction","Lavender Hill. Clapham Junction. Clapham. SW11 1JG"
-2.64353,53.70756,"Clayton le Woods, Clayton Green","Car Park Access"
-4.02773,55.86228,"Coatbridge","Main St. Coatbridge. ML5 3AE (P+C)"
-0.26111,51.59398,"Colindale","Edgware Rd. Colindale. NW9 0AS [C]"
-2.19455,53.84886,"Colne, Corporation St","Car Park Access"
-6.7473,54.63551,"Cookstown","Sweep Rd. Cookstown. BT80 8JR [C]"
-1.43405,52.42919,"Coventry","Brade Dr. Walsgrave. Coventry. CV2 2PN (P_Med)"
-1.59277,55.08712,"Cramlington, Manor Walks",""
-2.44406,53.09951,"Crewe","Victoria Centre. Crewe. CW1 2PT [C]"
-3.02377,51.65236,"Cwmbran, Monmouth Sq",""
0.14544,51.53061,"Dagenham","Merrielands Cres. Ripley Rd. Dagenham. RM9 6SJ (P+Med+C)"
-1.63148,53.68751,"Dewsbury, Mill St W","Car Park Access"
-2.10945,52.48038,"Dudley","Merryhill Ctr. Brierley Hill. Dudley. DY5 1QL (P)"
-3.40971,56.08157,"Dunfermline","Halbeath Rd Retail Pk. Dunfermline. KY11 4LP (P+Med+C)"
-0.52088,51.88876,"Dunstable","Court Dr. Dunstable. LU5 4JD"
-2.17477,57.20436,"Dyce","Riverview Dr. Dyce. AB21 7NG (P+C)"
0.46051,51.56944,"Eastgate","Eastgate Shopping Ctr. Basildon. SS14 1AE"
-3.10496,55.93929,"Edinburgh, The Jewel",""
-3.30899,57.64181,"Elgin","Edgar Rd. Elgin. IV30 6YQ (P)"
-2.89873,53.2784,"Ellesmere Port","Rivington Rd. Market Sq. Ellesmere Port. CH650HW"
-3.78781,56.00122,"Falkirk, Newmarket Centre",""
-5.12481,50.16322,"Penryn, Kernick Rd","Car Access"
-2.39843,53.54714,"Farnworth, Brackley St","Car Park Access"
-0.10072,51.37575,"George Croydon","42-46 North End. Croydon. CR0 1UG [C Only]"
-2.98077,53.40541,"George Liverpool","Clayton Shopping Ctr. Liverpool. L1 1QR [C]"
-0.89449,52.23784,"George Northampton","24 Abington St. Northampton. NN1 2AJ [C ONLY]"
-4.32074,55.91729,"Glasgow, Bearsden","Mon-Sun: 8am - 10pm /// Opticians, Cash Machine, Home Shopping /// www.asda.co.uk /// T: 0141 931 7900 /// 80 Milngavie Road, Bearsden, Glasgow, G61 2TX"
-4.21549,55.91592,"Glasgow, Bishopbriggs","Mon-Wed: 8:30am - 8pm, Thu-Fri: 8:30am - 9pm, Sat: 8am - 8pm, Sun: 10am - 6pm /// Cash Machine, Home Shopping /// www.asda.co.uk /// T: 0141 772 9152 /// 276 Kirkintilloch Road, Bishopbriggs, Glasgow, G64 2PT"
-4.29128,55.89929,"Summerston, Rothes Drive",""
-4.3339,55.77291,"Glasgow, Newton Mearns","Mon-Sun: 8am - 10pm /// Home Shopping /// www.asda.co.uk /// T: 0141 639 1333 /// Avenue Shopping Center, Ayr Road, Glasgow, G77 6E"
-4.19981,55.85344,"Glasgow, Parkhead Forge","Mon-Fri: 8:30am - 10pm, Sat: 8am - 10pm, Sun: 9am - 10pm /// Pharmacy, Cash Machine, Home Shopping, Travel, Petrol Station /// www.asda.co.uk /// T: 0141 554 1830 /// 1300 Duke Street, Parkhead Forge, G31 4EB"
-1.35141,53.71469,"Glasshoughton, Leeds Rd","Car Access"
-1.131,50.79216,"Gosport, Dock Rd",""
1.72007,52.6117,"Great Yarmouth: access","Acle New Rd, Runham Vauxhall, Great Yarmouth, NR30 1SF(P+C)"
0.27545,51.45188,"Greenhithe, Crossways Blvd","+441322374100 "
-0.07616,53.56763,"Grimsby, Holles St","Car Park Access"
-1.88713,53.72427,"Halifax, Thrum Hall Ln","Car Park Access"
0.09483,51.76622,"Harlow, Water Gardens","+441279459700 Car Access"
-2.21079,53.51222,"Harpurhey","Harpurhey District Ctr. Manchester. M9 4DJ (P+C)"
-1.53467,53.99716,"Harrogate: access","Bower Rd, Harrogate, HG1 5DE (Med+C)"
-1.21093,54.68812,"Hartlepool","Access Rd. Marina Way, Hartlepool TS24 0XR (P+Med+C)"
-0.22754,51.76341,"Hatfield","98 Town Ctr. Hatfield. AL10 0JP"
-1.01189,50.86327,"Havant, Larchwood Ave",""
-1.80511,51.59724,"Haydon","Orbital Shopping Pk. Thamesdown Dr. Swindon. SN25 4BG (P)"
-0.4701,51.75293,"Hemel Hempstead","Hillfield Rd. The Marlows. Bacon Thorpe. Hemel Hempstead. HP2 4AA"
-0.37491,53.73254,"Hull, Hessle Rd","Car Park Access"
-0.77756,51.61139,"High Wycombe, Holmers Farm Way",""
-1.7776,53.67279,"Huddersfield, Bradford Rd","Car Park Access"
-0.25163,53.7786,"Hull, Bilton","Main Rd"
-2.24689,53.46197,"Hulme","100 Princess Rd. Hulme. M15 5AS (P)"
-2.8682,53.3575,"Hunts Cross","Hunts Cross Shopping Ctr. Speke Hall Rd. Liverpool. L24 9WS (P+C)"
-2.08147,53.45178,"Hyde","Water St. Hyde. SK14 1BD [C]"
-4.67141,55.6129,"Irvine","Rivergate Ctr. Bridgegate. Irvine. KA12 8EH"
-6.0035,54.06371,"Kilkeel","51 Newcastle St. Kilkeel. BT34 4AE"
-1.47851,53.80571,"Leeds, Killingbeck","Car Access,Killingbeck Dr"
-4.48781,55.59848,"Kilmarnock","10 Queens Dr. Kilmarnock. KA1 3XF (P)"
0.40095,51.27318,"Kings Hill, Tower View",""
-0.29037,51.4112,"Kingston","142 London Rd. Kingston-upon-Thames. KT2 6QL"
-3.15229,56.14014,"Kirkcaldy","Carberry Rd. Kirkcaldy. KY1 3NU (P+Med)"
-1.17672,52.60121,"Leicester, Narborough Rd S","Car Park Access"
-0.00975,51.55561,"Leyton","1 Leyton Mills, Marshall Rd, Leyton, E10 5NH [C]"
-3.04917,53.4253,"Liscard","Sea View Rd. Wallasey. CH45 4NZ (Med)"
-4.1369,55.87297,"Living Glasgow Fort","Mon-Fri: 9am - 10pm, Sat: 9am - 7pm, Sun: 9am - 6pm /// www.asda.co.uk /// T: 0141 773 5160 /// Unit 2/3 Glasgow Fort, Glasgow, G34 9DL"
-2.19945,53.45746,"Longsight","Stanley Grove. Longsight. M12 4NH [C]"
-2.4971,51.44841,"Longwell Green","Craven Way. Off Marsham Way. Longwell Green. Bristol. BS30 7DY (P+C)"
-0.93302,51.42475,"Lower Earley","Chalfont Way. Lower Earley. Reading. RG6 5TT (P+C)"
1.74255,52.47108,"Lowestoft, Horn Hill",""
-3.33889,51.76689,"Merthyr Tydfil","Dowlais Top. Merthyr Tydfil. CF48 2YF (P+C)"
-2.12272,57.1913,"Middleton Park","Jesmond Dr. Middleton Park. Bridge of Don. AB22 8WQ (P+Med+C)"
-1.60873,53.73584,"Morley, Co-operative Rd","Access"
-3.02107,51.55702,"Newport","Pencard Way. Coadkernew. Newport. (Off Junction 28 M4). NP10 8XL. (P+Med+C)"
-1.0862,52.60313,"Oadby","Leicester Rd. Oadby. LE2 4AH (Med+C)"
-4.46927,55.84387,"Paisley, Linwood","24hr /// Pharmacy, Opticians, Cash Machine, Home Shopping, Photo Center, Petrol Station /// www.asda.co.uk /// T: 0141 848 7929 /// Phoenix Retail Park, Linwood, Paisley, PA3 3AB"
-2.60035,51.52968,"Patchway, Highwood Ln","Car Park Access"
-4.94109,51.6944,"Pembroke Dock","Gordon St. Pembroke Dock. SA72 6DA [C]"
-1.90225,52.51834,"Perry Barr","One Stop Shopping Ctr. Walsall Rd. Perry Barr. Birmingham. B42 1AB"
-0.24521,52.5694,"Peterborough, Rivergate Centre",""
-1.84132,57.50721,"Peterhead","Longside Rd. Peterhead. AB42 3JY [C]"
-1.33235,54.75855,"Peterlee","Yoden Way. Peterlee. SR8 1BJ [C]"
-4.09807,50.40966,"Estover, Laypark Dr",""
-2.13992,57.06323,"Portlethen","Muir End Rd. Portlethen. AB12 4XP (P+C)"
-3.02893,53.20468,"Queensferry","Aston Rd, Queensferry, Deeside CH7 1TP (P+C)"
-1.91062,52.55179,"Queslett","6 Old Horns Cres. Queslett. Great Barr. B43 7HA (P+C)"
-2.32946,53.55809,"Radcliffe, Riverside Ret Pk","+441617245008 Car Access"
-2.28705,53.70194,"Rawtenstall, Hollymount Way",""
-2.16523,53.61453,"Rochdale, Dane St","Car Park Access"
-1.31942,53.4437,"Rotherham","Aldwarke Ln. Off Doncaster Rd. Rotherham. S65 3SW (24h+Med)"
-0.68255,53.5661,"Scunthorpe, Burringham Rd","Car Access"
-2.93279,53.39174,"Sefton","Smithdown Rd. Wavertree. Liverpool. L15 3JR (Med+C)"
-1.7804,53.83173,"Shipley, Manor Ln",""
0.78075,51.53931,"Shoeburyness","North Shoebury Rd. Southend-on-Sea SS3 8DA (P+Med)"
-5.92459,54.6292,"Shore Road","219 Shore Rd. Belfast. BT15 3PR"
0.73933,51.35136,"Sittingbourne","Milway. Trinity Trading Est. Sittingbourne. ME10 2PD (P)"
-2.77809,53.55274,"Skelmersdale, Ingram","Car Park Access"
-0.63043,51.50758,"Slough","Telford Dr. Slough. SL1 9LA"
-1.84232,52.46429,"Small Heath","Coventry Road, Hay Mills, Small Heath, Birmingham B10 0HH (P+Med+C)"
-0.13273,51.63429,"Southgate, Chase Side",""
-2.99803,53.64552,"Southport, Central 12 Ret Pk","Car Park Access"
-2.74496,53.45453,"St Helens","Kirkland Street, St Helens Liverpool WA10 2EF (P+C)"
-3.45057,56.06464,"St. Leonards","St. Leonards St. Dunfermline. KY11 3AY [C]"
-0.19928,51.89763,"Stevenage, Monkswood Way",""
-2.1565,53.41257,"Stockport","Warren St. Stockport. SK1 1UA (Med)"
-1.28561,54.57162,"Stockton","Portrack Lane. Stockton-on-Tees TS18 2PB (P)"
0.99141,52.18723,"Stowmarket, Iliffe Way","Car Park Access"
-7.4699,54.8294,"Strabane","2 Branch Rd. Strabane. BT82 8EW"
-1.37325,54.88112,"Sunderland","Leechmere Rd Ind Est. Sunderland. SR2 9TT (P)"
0.17467,51.39704,"Swanley","London Rd. Swanley. BR8 7UN (Med)"
-3.9147,51.66353,"Swansea","Upper Forrest Way. Morriston. Swansea. SA6 8PS (P+C)"
0.34533,51.47049,"Tilbury","Thurrock Park Way. Tilbury. RM18 7HJ (P)"
-2.05641,52.54494,"Tipton","Wednesbury Oak Rd. Tipton. DY4 0BP (P+Med+C)"
-2.34481,53.46886,"Trafford Park","Traders Ave. Barton Dock Rd. Trafford Park. Manchester. M41 7ZA (P+C)"
-2.20903,51.32034,"Trowbridge","The Shires Ctr. Trowbridge. BA14 8AT"
-2.20857,53.05588,"Tunstall","Scotia Rd. Tunstall. Stoke on Trent. ST6 6AT"
-1.49956,53.64945,"Milnthorpe, Asdale Rd","Car Park Access"
-0.12801,51.37575,"Wallington","Marlow Way. Wallington. Croydon. CR0 4XS (Med+C)"
-1.98213,52.59152,"Walsall","Crown Wharf Retail Pk. Walsall. WS2 8LL"
-0.02224,51.58323,"Walthamstow, Selbourne Walk SC","Car Park Access"
-2.94011,53.4412,"Walton","Utting Ave. Walton. Liverpool. L4 9XU (P+Med)"
-2.59014,53.39139,"Warrington","Cockhedge Ctr. Cockhedge Way. Warrington. WA1 2QA [C]"
-0.27582,51.56493,"Wembley","Wembley Pk. Forty Ln. Wembley. HA9 9EX (Med+C)"
-2.62987,53.40832,"Westbrook","Westbrook Shopping Ctr. Cromwell Ave. Warrington. WA5 8UQ (P)"
-5.97789,54.57701,"Westwood","Westwood Ctr. Kennedy Way. Belfast. BT11 9BQ"
-2.46078,50.60738,"Weymouth, Newstead Rd",""
-2.57033,51.41382,"Whitchurch","Whitchurch District Ctr. Oatlands Ave. Whitchurch. BS14 0ST (P)"
-2.73101,53.36404,"Widnes","Widnes Rd. Widnes. WA8 6AH [C["
-2.65062,53.54189,"Wigan, Robin Pk","+441942243522 Car Park Access"
-1.04509,53.98697,"York, Monks Cross","Car access"
-0.78895,52.02596,"Shenley Church End","1 Benbow Court"
-1.34179,53.503,"Wath-upon-Dearne","107 - 111 High Street"
-0.07243,53.5711,"Grimsby, 121-123 Garibaldi St",""
-1.58103,54.97684,"Byker","136 - 138 Shields Road"
-0.07072,51.57315,"Stamford Hill","158 Clapton Common"
1.41335,51.33683,"Ramsgate","161 High Street"
-0.06751,51.46784,"Peckham","172-174 Rye Lane"
-2.74032,52.70651,"Shrewsbury","172-175 Abbey Foregate"
-2.25381,53.38788,"Wythenshawe","214 Hollyhedge Road"
-1.75848,53.79921,"Bradford, Manningham Ln",""
-0.08738,53.57085,"Grimsby, 32 Corporation Rd",""
-2.48297,52.90462,"Market Drayton","32 Stafford Street"
0.05669,51.36825,"Locksbottom","320/330 Crofton Road"
-1.56732,53.82902,"Meanwood, Green Rd",""
-1.42903,53.25138,"Chesterfield","358 Sheffield Road"
-0.98391,50.86604,"Havant, Leigh Park Parade","Car Park"
-1.58694,53.80765,"Kirkstall, Kirkstall Rd","Car Access"
0.39747,52.26271,"Newmarket, Studlands RP",""
-0.04733,51.64192,"Ponders End","49 High Street"
-1.33667,50.92828,"West End, High St",""
-1.30419,53.53274,"Goldthorpe, 5 High St",""
-2.36701,53.47782,"Eccles","510 Liverpool Road"
-2.1344,53.52025,"Oldham, Hollins Rd","Car Park Access"
-2.33099,53.51713,"Pendlebury, Market St",""
-1.98279,52.98492,"Cheadle","Ashbourne Road"
-1.20444,53.14341,"Mansfield","Bancroft Lane"
-0.34973,53.7562,"Hull, Beverley Rd","Car Park Access"
-0.64212,53.59027,"Scunthorpe, Brigg Rd","Car Park Access"
-1.19314,53.48193,"Edlington","Bungalow Road"
-1.51791,53.67862,"Wakefield, Dewsbury Rd",""
-1.24559,53.49207,"Denaby Main, Denaby SS",""
-1.5768,54.89282,"Birtley","Durham Road"
-1.54757,54.52794,"Darlington","Haughton Road"
-0.66663,53.8646,"Market Weighton, High St",""
-1.41728,53.70027,"Normanton, High St",""
-4.62987,53.30331,"Holyhead, Kingsland Rd","Car Park Access"
-1.44589,53.35824,"Sheffield","Manor Top Shopp.Centre"
-1.54237,54.51648,"Darlington","Neasham Road"
-2.17957,53.50044,"Newton Heath","Old Church Street"
-1.58471,53.7893,"Wortley, Oldfield Ln",""
-1.19134,54.54931,"Middlesbrough","Ormesby Road"
-1.32087,53.69753,"Pontefract, Park Rd Ret Pk",""
-0.27535,51.94724,"Hitchin","Queen Street"
-1.4676,53.36705,"Sheffield","Queens Road Retail Park"
-3.02981,53.38882,"Birkenhead","Salisbury Road"
-2.4668,53.69625,"Darwen, School St",""
-2.20052,53.05409,"Tunstall","Scotia Road"
-2.90357,53.3562,"Garston, St Marys Rd",""
-2.92379,54.88643,"Carlisle","St. Nicholas Gate"
-1.51908,54.97346,"Hebburn","Station Road"
-2.19193,53.44956,"Manchester","Stockport Rd. Levenshulme"
-1.38093,54.91686,"Roker Road","Sunderland Retail Park"
-1.34728,53.45015,"Parkgate","Taylors Lane"
-3.58997,54.54127,"Whitehaven","The Ginns"
-0.27007,51.50742,"Acton","The Oaks Shopping Centre"
-3.26745,51.40352,"Vale Of Glamorgan","Thompson Street"
-0.87193,53.7055,"Goole, Wesley Sq","Car Park Access"
-1.10277,53.54236,"Doncaster, Wheatley Hall Ret Centre",""
-1.70812,53.80165,"Thornbury, Woodhall Rd","Car Park Access"
-1.45483,53.81465,"Seacroft, York Rd",""
-3.18657,51.45596,"Cardiff Bay, Cardiff Bay Ret Pk","Access Rd"
-3.1297,51.53585,"Cardiff Gate",""
-1.67637,54.96132,"Gateshead","Metro Retail Park, Gibside Way Metro Ctr, Gateshead NE11 9YA (P+Med)"
-2.9268,56.47699,"Milton","Longtown Rd, Milton, Dundee DD4 7RX (P)"
-3.9839,55.94935,"Cumbernauld 24hr",""
-1.46285,54.94806,"Boldon Colliery",""
-0.37339,51.88881,"Luton","Wigmore Lane"
-1.53268,54.89856,"Washington",""
-2.98711,53.04892,"Wrexham","+441978367200 24hr, Holt Road, Wrexham LL13 8HL"
-2.13007,52.59192,"Wolverhampton","Access Rd. Molineaux Way, Waterloo Road, Wolverhampton WV1 4DE (Med)"
-0.41174,51.44649,"Feltham",""
-4.03145,55.77805,"Hamilton","Palace Grounds Road, Hamilton ML3 6AD"
-1.98841,52.58684,"Walsall","Access Rd. Non-food ASDA"
-0.01245,51.49418,"Isle of Dogs","+442079872614 "
0.18489,51.58014,"Romford",""
-5.80317,54.59448,"Dundonald","Access Rd."
-1.95936,52.48825,"Smethwick, Birmingham","+441215551520 Access Rd. Off Windmill Lane, Cape Hill,"
-0.73371,52.00611,"Milton Keynes","Bletcham Way, Milton Keynes MK1 1SA"
0.35913,51.44304,"Gravesend, Thames Way",""
0.61714,51.64351,"South Woodham Ferrers","+441245321888 1-10 Queen Elizabeth II Square, South Woodham Ferrers, Essex"
-2.16725,53.01226,"Stoke On Trent","fenton Victoria Road"
-2.0282,52.53007,"Great Bridge","Brickhouse Lane, Great Bridge"
-2.97232,53.46819,"Bootle","Orrell Lane"
-0.31427,53.75112,"Hull, Mount Ret Pk","+441482483810 "
-1.38967,50.96879,"Eastleigh, Chandlers Ford","+442380268341 "
-0.06964,51.4841,"Old Kent Road","Old Kent Rd, London SE1 5AN [C]"
-2.82709,54.0569,"Lancaster, Ovangle Rd","Ovangle Rd, Lancaster LA1 5JR (P+Med+C)"
-2.85243,54.06968,"Morecambe","Lancaster Road"
-1.2624,53.12699,"Sutton in Ashfield","Priestic Rd, Sutton in Ashfield NG17 1AH (P)"
-0.39109,51.67997,"Watford","Odhams Trading Est, St Albans Rd, Watford WD24 7RT (P+Med+C) 24hr"
-2.37275,53.75578,"Accrington, Hyndburn Rd","+441254301111 "
-1.55381,55.12548,"Blyth","Access Rd."
-1.17183,52.96766,"Hyson Green","Radford Rd, The Green, Hyson Green, Nottingham NG7 5FP (P+Med)"
-2.01797,52.49124,"Oldbury, Wolverhampton Rd",""
-3.5222,53.31235,"Rhyl","+441745343466 St. Asaph Ave N, Kinmel Bay, Rhyl LL18 5EQ"
-2.74255,52.70563,"Shrewsbury","+441743276800 Access Rd. Old Potts Way, Shrewsbury SY3 7ET (Med+C)"
-2.43465,52.7079,"Donnington Wood","+441952621700 Access Rd. St Georges Rd, Donnington Wood, Telford TF2 7RX (P)"
-2.1105,52.80473,"Stafford","+441785782000 Queensway, Lammascote Rd, Stafford ST16 3TA [C]"
-1.70289,52.62606,"Tamworth, Ventura Park","+441827302180 "
-1.63632,52.79965,"Burton on Trent, Orchard St","+441283523200 Car Park Access"
-1.61912,55.01261,"Gosforth, Hollywood Ave",""
-1.70027,54.8681,"Stanley","Access Rd."
-1.03551,50.87939,"Waterlooville, Portland Rd","Access Rd"
-2.03156,52.68564,"Cannock","+441543501300 "
-2.73471,54.30992,"ASDA Kendal",""
-6.65263,55.12634,"Coleraine","1 Ring Road, Coleraine BT52 1QP [C]"
-1.7108,53.83105,"Greengates, New Line",""
-1.11479,51.24467,"Basingstoke","Brighton Way, Brighton Hill, Basingstoke RG22 4DH [C]"
-1.59621,54.6999,"Spennymoor","Access Rd. St Andrews Lane, Spennymoor DL16 6NE (P)"
-2.06195,52.3362,"Bromsgrove","Market Street, Bromsgrove, Worcestershire"
-1.26985,52.90032,"Long Eaton: access","Midland St, Long Eaton Nottingham NG10 1NY [C]"
-3.01629,53.79788,"Blackpool, Cherry Tree Rd","Car Access"
-1.4947,52.87795,"Sinfin, Arleston Ln","+441332777200 "
-2.20863,53.02835,"Wolstanton, Wolstanton Ret Pk",""
-2.52931,53.4147,"Warrington, Birchwood Centre",""
-2.53748,53.58425,"Horwich, Middlebrook Ret Pk","Car Park Access"
-1.17747,54.58216,"Middlesbrough: access","North Street, South Bank, Middlesbrough TS6 6AB (P)"
-1.52432,54.54627,"Darlington: access","Whinbush Way, Darlington DL1 3RB (P+C)"
-1.28954,54.53861,"Thornaby: access","Allensway, Thornaby Shopping Centre, Thornaby TS17 9EN (Med+C)"
-1.67553,53.803,"Stanningley, Owlcotes Centre","Car Park Access"
0.59809,51.60339,"Rayleigh",""
-2.83628,53.41468,"Huyton: access","+441514494600 Huyton Lane, Huyton, Liverpool L36 7TX [C]"
-2.12963,53.61494,"Rochdale, Kingsway Ret Pk","Car Park Access"
-2.03697,52.56802,"Darlaston","St. Lawrence Way, Darlaston WS10 8AA"
-3.8745,55.78255,"Newmains, Morningside Rd","+441698387920 "
-1.13779,52.92389,"West Bridgford: access","184 Loughborough Road, West Bridgford, Nottingham. NG2 7JA (P+Med)"
-2.80241,55.61518,"Galashiels, Currie Road",""
-3.82189,53.31952,"LLandudno, Conway Rd","+441492864300 "
-2.51293,55.98818,"Dunbar",""
0.89969,51.90048,"Colchester, Turner Rise",""
-3.79066,56.11753,"Alloa, Kings St",""
0.25797,50.86281,"Hailsham, North St","+441323534500 "
-2.98525,56.48766,"Kirkton: access","7-9 Derwent Ave, Kirkton, Dundee, DD3 0SZ (P)"
-2.08106,57.14961,"Aberdeen Beach: access","Boulevard Retail Park, Beach Boulevard, Aberdeen, AB11 5EN [C]"
-1.07519,54.6026,"Redcar",""
-1.0167,51.44933,"ASDA Tilehurst","+441189870300 Honey End Ln, Tilehurst, Reading, RG30 4EL"
-2.41766,53.56877,"Bolton, Burnden Park","Car Park Access"
-2.29027,53.59106,"Bury, Marketside","Spring St"
-2.27407,53.57701,"Bury, Park 66","Car Park Access"
-0.1949,51.36712,"Sutton","St. Nicholas Way, Sutton, SM1 1LD"
1.17713,51.07972,"Folkestone, Bouverie Pl","+441303213000 Car Park Access"
-0.24665,51.43888,"Roehampton: access","+442087802780 31 Roehampton Vale, London, SW15 3DT"
-3.57164,51.50093,"Bridgend",""
-3.45477,51.63047,"Tonypandy","+441443444100 Colliers Way, Tonypandy, CF40 2YQ"
-3.01407,53.92004,"Fleetwood, Cop Ln",""
-0.68051,52.49556,"Corby, The Phoenix Centre",""
-0.27475,51.56524,"Wembley Park, Forty Lane.","+442087826300 HA99EX"
-0.26861,51.5283,"Park Royal, Western Rd","+442089519000 2-20 Western Road, Middlesex, NW107LW"
-3.99014,55.78701,"Motherwell, Watson St","+441698242900 "
-4.23847,51.00829,"Bideford, Atlantic Village","+441237427720 "
-1.98479,50.71898,"Poole, West Quay Rd",""
-2.0957,53.48421,"Ashton-Under-Lyne, Cavendish St","Cavendish St. Ashton-Under-Lyne"
-1.98523,52.9871,"Cheadle, Well St",""
-4.85232,55.24645,"Girvan, Vicarton St",""
-2.91976,53.41617,"Liverpool, Green Ln","Car access"
-0.19231,51.11422,"Crawley, Haslett Ave","+441293663400 "
-1.37885,53.57449,"Grimethorpe, Queensway","Car Park Access"
-1.57826,54.8059,"Durham, Arnison Ret Cen, Living Store","+441913740970 Abbey Rd"
1.11407,52.08522,"Ipswich, Goddard Rd",""
-4.18467,55.8903,"Glasgow, Monument Drive","+441415576200 "
-2.70042,53.32809,"Runcorn, West Ln",""
-4.77551,50.33475,"St Austell, Cromwell Rd","+441726223800 "
-1.09081,52.68492,"Thurmaston, Barkby Thorpe Ln","+441162645300 "
-3.20613,51.4722,"Cardiff, Capital Ret Pk",""
0.14191,51.45718,"Bexleyheath, Broadway",""
-1.18371,50.83502,"Fareham, Speedfields Pk",""
-1.4664,52.52601,"Nuneaton, Newtown Rd","+442476374757 "
-2.52691,53.19115,"Winsford, The Drumber",""
-0.10375,50.8132,"Brighton, Marina Way",""
-0.59832,52.29709,"Rushden, Peck Way",""
-2.94413,51.57834,"Newport, Spytty Park Living Store",""
-2.05286,52.44873,"Halesowen, Cornbow Centre",""
-4.08686,55.79177,"Blantyre, Glasgow Rd",""
-0.90093,52.26082,"Kingsthorpe, Harborough Road","+441604777600 Northampton, Kingsthorpe, Harborough Road, NN2 7AZ"
0.36113,51.44317,"Gravesend, Thames Way","+441474560333 Mon Opens 7am Tue 24hrs Wed 24hrs Thu 24hrs Fri 24hrs Sat closes 10pm Sun 10:00am - 4pm"
-1.3961,53.37606,"Sheffield, Handsworth Rd",""
-1.07973,50.79874,"Portsmouth, Bridge Centre",""
0.21627,51.44778,"Dartford, Prospect Pl Living","+441322311640 "
-4.70394,50.47385,"Bodmin, Launceston Rd","+441208261800 Car Park Access"
-1.10385,53.51503,"Doncaster, Bawtry Rd","Dome Leisure Park"
-1.48403,52.39126,"Coventry, Abbey Park","+442476507700 London Rd"
-2.26171,53.37888,"Wythenshawe, Birtles Civic Centre",""
