-1.54516,54.95325,"Aldi Pelaw","1 Green Lane"
-2.75953,54.65959,"Aldi Penrith","Ullswater Road"
-3.44483,56.3956,"Aldi Perth","Glasgow Road"
-1.33526,54.75903,"Aldi Peterlee","Bede Way"
-1.29911,53.69558,"Pontefract, South Baileygate","Car Park Access"
-1.90972,50.74639,"Poole, Wallisdown Rd",""
-3.40252,53.33099,"Aldi Prestatyn","Gronant Rd"
-2.70543,53.7596,"Preston, Corporation St",""
-2.67903,53.77303,"Preston, Blackpool Rd","Car Access"
-2.27666,51.82606,"Quedgeley","Bristol Rd"
1.41829,51.33818,"Aldi Ramsgate","Boundary Road"
-2.16857,53.60262,"Rochdale, Edinburgh Way","Car Park Access"
-1.374,53.43301,"Aldi Rotherham","Midland Road"
-1.22827,52.35979,"Rugby, Paddox Close",""
-1.93431,52.76284,"Aldi Rugeley","Market Street"
-2.70173,53.3262,"Aldi Runcorn","Shopping City"
-1.49693,53.6497,"Milnthorpe, Asdale Rd",""
-1.16889,53.53744,"Scawsby, Barnsley Rd","Car Park Access"
-0.64098,53.56675,"Scunthorpe, Ashby High St",""
-0.64477,53.59551,"Scunthorpe, Glebe Rd",""
-1.06479,53.77016,"Selby, Bawtry Rd",""
-1.93512,52.44481,"Aldi Selly Oak","Bristol Road"
0.76089,51.43858,"Aldi Sheerness","Millenium Way"
-1.4151,53.40477,"Aldi Sheffield","Meadowhall Retail Park"
-1.22282,53.20387,"Aldi Shirebrook","Carter Lane"
-1.82677,52.41076,"Aldi Shirley","Stratford Road"
-2.71769,52.73559,"Shrewsbury, Arlington Way",""
0.74494,51.33928,"Aldi Sittingbourne","St Michaels Road"
-0.40691,52.99328,"Aldi Sleaford","Mareham Lane"
-1.43091,54.98972,"Aldi South Shields","98 Chichester Rd"
-2.96948,53.63451,"Southport, New Foul Ln","Car Park Access"
-1.60137,54.69869,"Aldi Spennymoor","Cambridge Street"
-2.19083,53.4021,"Aldi Stockport","Stockport Road"
-2.15091,53.41102,"Aldi Stockport","Newbridge Lane"
-1.32477,54.58586,"Aldi Stockton-On-Tees","A1027"
-2.20763,52.99466,"Stoke on Trent, 12 Mayfield Place",""
0.7292,52.04225,"Sudbury","Girling Street"
-1.25613,53.12359,"Aldi Sutton In Ashfield","Station Road"
-1.75147,51.58378,"Aldi Swindon","Hobley Drive"
-1.68774,52.63325,"Aldi Tamworth","Saxon Drive"
-2.43983,52.72068,"Aldi Telford","Wellington Road"
-2.2129,51.31103,"Aldi Trowbridge","51 Rutland Crescent"
-2.47088,53.51467,"Aldi Tyldesley","Peter St"
-1.55015,55.0058,"Aldi Wallsend","Wiltshire Drive"
-2.60245,53.38921,"Aldi Warrington","Crosfield Street"
-2.52262,52.70078,"Aldi Wellington","Grooms Alley"
-0.47473,51.51524,"Aldi West Drayton","High Street"
-2.45723,50.61604,"Weymouth, Jubilee Ret Pk","+448444068800 "
-3.5901,54.54425,"Aldi Whitehaven","Preston Street"
-2.72305,53.36555,"Aldi Widnes","Watkinson Way"
-2.65257,53.54028,"Wigan, Albert St",""
-1.49493,54.99836,"Aldi Willington Quay","Denbigh Avenue"
0.15791,52.66758,"Wisbech, Sandyland St",""
-3.56357,54.64158,"Aldi Workington","Derwent Drive"
-1.12574,53.31085,"Aldi Worksop","Gateford Road"
-3.00745,53.05597,"Wrexham","Plas Coch Road"
-1.75321,53.80128,"Bradford, Valley Rd",""
0.99614,52.18939,"Stowmarket, Union St",""
1.24157,52.63892,"Aldi Norwich","Larkman Lane"
-1.67864,54.96217,"Aldi Gateshead","Metrocentre"
-4.15814,51.68433,"Llanelli",""
-3.92793,56.11464,"Stirling",""
-2.43033,53.58509,"Bolton, Prince St","Car Park Access"
-1.5818,53.77346,"Leeds, Junction One Ret Pk","Car Park Access"
-1.43125,54.9179,"Sunderland","Timber Beach Road"
-0.45539,51.8873,"Chaul End Lane, Luton",""
-2.82004,54.05687,"Lancaster",""
-2.87603,54.06989,"Morecambe",""
-2.12387,52.5669,"Wolverhampton","Goldthorn Hill"
-1.19591,53.03348,"Hucknall","Ashgate Rd"
-1.14563,52.95822,"Merry",""
-2.36769,53.1441,"Sandbach",""
-2.5054,53.26477,"Northwich",""
-2.33551,53.51281,"Swinton",""
0.35437,51.44218,"Gravesend, London Road",""
-1.87138,53.72669,"Halifax, Crossley Ret Pk","Car Park Access"
-1.77185,53.83504,"Shipley, Briggate","Access Rd"
-1.17758,52.59545,"Fosse Park, Leicester",""
-2.96816,53.48201,"Netherton, Park Lane",""
-1.08187,50.81262,"Portsmouth, Kingston Crescent",""
-2.73471,54.34029,"Kendal","Queen Katherines Avenue"
-1.68284,54.64244,"Bishop Auckland, 149 Watling Rd","Car Park Access"
1.18301,52.04798,"Ipswich, Felixstowe Road",""
1.12773,52.07882,"Ipswich, Meredith Road",""
0.2485,51.55655,"Upminster",""
-4.39909,55.90639,"Glasgow, Argyll Road, Clydebank","Access Rd. Mon-Sat: 9am - 8pm, Sun: 10am - 6pm"
0.71041,51.55426,"Southend-on-Sea","Eastern Avenue, Southend-on-Sea"
-0.22829,52.55508,"Peterborough, Whittlesey Rd",""
-3.37265,54.66324,"Cockermouth","Low Road"
-0.20445,51.90542,"Stevenage",""
-1.87364,52.53719,"Kingstanding","College Road"
0.62465,52.44951,"Brandon, Suffolk",""
-1.37519,53.08524,"Alfreton","Nottingham Road"
-1.24516,52.40123,"Central Park, Rugby",""
-0.26393,52.08564,"Biggleswade",""
-3.78596,56.11739,"Alloa",""
0.4694,50.84335,"Bexhill, London Rd","Mon-Fri 09.00-20.00, Sat 08.30-20.00, Sun 10.00-16.00"
-0.51901,51.88684,"Dunstable",""
-2.27733,57.15459,"Westhill, Skene",""
-4.57892,55.98684,"Alexandria",""
-2.43367,53.57368,"Bolton, Trinity St",""
0.55111,51.38572,"Gillingham","+441634864393 "
0.5004,51.74571,"Springfield",""
-1.02377,51.44423,"120 Bath Road, RG30 2HB",""
1.74985,52.47342,"Lowestoft","Unit A, Commercial Road, Lowestoft, NR32 2TE"
-2.01253,55.78218,"Berwick upon Tweed","North Road, Berwick upon Tweed, TD15 IQQ"
-2.16255,52.46028,"Stourbridge, Wollaston",""
-2.11929,52.49008,"Brierley Hill",""
-1.94504,52.09421,"Evesham",""
-3.92087,51.66239,"Swansea, Neath Road",""
-1.83487,54.8497,"Consett",""
-2.07496,52.48377,"Netherton","Access Rd"
-3.37501,51.53324,"Llantrisant",""
-2.55842,51.54145,"Bradley Stoke",""
-0.70452,52.50705,"Corby","Rockingham Road"
1.08391,51.07068,"Hythe, Bank St","+441634864393 Car access"
-3.31739,57.65003,"Elgin, North St",""
-1.57172,54.86004,"Chester Le Street, Picktree Ln","Picktree Lane Chester-Le-Street DH3 3SN"
-2.63553,53.4872,"Ashton-in-Makerfield, Princess Rd",""
-1.53971,54.77632,"New Durham, Front St","Car Park Access"
-1.068,54.59399,"Redcar, West Dyke Rd",""
-2.09959,53.48973,"Ashton under Lyne, Dean St",""
0.14501,51.45668,"Bexleyheath, Broadway",""
-2.29227,53.54378,"Whitefield, Frankton Rd",""
-4.15535,50.3696,"Plymouth, Union St",""
-0.24643,51.76606,"Hatfield, Comet Sq",""
0.31622,51.47697,"Grays, London Rd",""
0.16403,51.58221,"Romford, Marlborough Rd","Car Access"
0.18171,51.57916,"Romford, Market Pl",""
-0.014,51.76011,"Hoddesdon, Fawkon Walk","Car Park Access"
-0.20527,50.8368,"Portslade, Carlton Terr","+441903785888 Car Park Access"
-1.2647,53.27549,"Clowne, Mill Green Way",""
-4.08376,51.79545,"Cross Hands, Meadows Rd","+448444068800 Car Park Access"
-4.77569,50.34242,"St Austell, Slades Rd",""
-1.90219,53.86683,"Keighley, Gresley Rd",""
-0.1766,51.61404,"North Finchley, Ballards Ln","Tally Ho Corner"
-1.81973,52.68442,"Lichfield, Church St",""
-2.15825,52.2731,"Droitwich, Kidderminster Rd","Car Access"
-0.78,51.33107,"Blackwater, London Rd","Car Park Access"
-1.49301,53.34449,"Sheffield, Archer Rd",""
-2.80371,56.33078,"St Andrews, Tom Stewart Ln","Car Access"
-2.21029,53.05452,"Tunstall, Brownhills Rd",""
-0.15753,52.7861,"Spalding, St Thomas Rd","Car Access"
-1.87193,52.45944,"Sparkhill, 273 Stratford Rd",""
-4.49828,55.59845,"Kilmarnock, Low Glencairn St","Car Access"
-2.55225,51.45965,"Bristol, Church Rd",""
-2.61393,51.44238,"Bedminster, North St",""
-2.5243,51.60835,"Thornbury, Horseshoe Ln",""
-2.94197,51.34462,"Weston super Mare, Aisecome Way",""
-2.16864,52.96881,"Trentham, Stanley Matthews Way",""
-1.1639,52.25649,"Daventry, Sheaf St","Car Park Access"
-2.66983,53.72294,"Bamber Bridge, Cuerden Way",""
-3.49981,53.31483,"Rhyl, Wellington Rd",""
-1.4363,52.43162,"Coventry, Hinckley Rd",""
-1.47221,52.4355,"Coventry, Roseberry Ave",""
-0.27989,51.58486,"Kingsbury, 632-640 Kingsbury Rd","+448705134262 "
-2.1458,52.45489,"Stourbrdge, New Rd",""
-3.51873,55.88019,"Livingston, Almondvale RD","Car Park Access"
-0.68947,52.30232,"Wellingborough, Victoria Rd",""
-3.37821,52.24298,"Llandrindod Wells, Station Cres","+448444068800 "
-2.52107,53.49484,"Leigh, King St","Car Access"
-2.08793,52.59636,"Wednesfield, Bentley Bridge",""
-0.28284,52.59143,"Bretton, Flaxland",""
-2.09205,52.49969,"Dudley, Peartree Ln",""
0.90851,51.88544,"Colchester. Magdalen St","+448705134262 "
-4.13678,52.92823,"Porthmadog, Penamser Rd",""
-2.36833,53.75606,"Accrington, Argyle St","Car Park Access"
-2.39722,53.78615,"Great Harwood, Heys Ln",""
-0.80806,53.08051,"Newark, North Gate",""
-0.91539,52.24062,"Northampton, Harlestone Rd",""
-2.06277,52.31789,"Bromsgrove, Sherwood Rd",""
-4.241,55.85922,"Glasgow, 132/140 High St","+448444068800 "
-1.14987,52.6069,"Leicester, 569-585 Aylestone Rd",""
-3.53627,50.71362,"Exeter, Alphington Rd Ret Pk","Car Park Access"
-3.48094,50.73561,"Exeter, Exhibition Way","Car Park Access"
-5.07651,50.41517,"Newquay, Cliff Rd","Car Park Access"
-3.93221,55.77528,"Wishaw, Glasgow Rd",""
-3.23857,55.93602,"Edinburgh, Gorgie Park Rd",""
-4.00901,55.82038,"Bellshill, Main St",""
-4.66543,55.6168,"Irvine, East Rd Ret Pk",""
-3.6214,55.97507,"Linlithgow, Falkirk Rd",""
-4.78705,55.63181,"Saltcoats, The Braes",""
-1.22265,54.5591,"Middlesbrough, Marton Rd","Car Park Access"
-1.24412,54.57509,"Middlesbrough, Newport Ed",""
-0.45413,53.76196,"Willerby, Great Gutter Ln E","Car Park Access"
-3.64528,55.90065,"Bathgate, 4 Gardners Ln",""
-4.33412,55.89407,"Glasgow, 4 Knightscliffe Ave",""
-2.77165,55.956,"Haddington, Whittingehame Dr",""
-3.06847,55.94189,"Musselburgh, Olive Bank Rd","Car Park Access"
0.42006,52.7567,"Kings Lynn, 30 Queen Mary Rd",""
-1.34421,54.49742,"Yarm, Healaugh Park",""
-0.34973,53.75638,"Hull, Beverley Rd","Car Park Access"
-1.19152,52.61511,"Leicester, Braunstone","Meridian Way"
-1.53105,54.90263,"Washington, The Galleries","Car Park Access"
-2.55297,53.52534,"Hindley Green, 641 Atherton Rd",""
-1.32055,54.5609,"Stockton on Tees, Yarm Ln",""
-2.12295,53.38234,"Hazel Grove, Commercial Rd",""
-2.18235,53.43422,"Stockport, Weybrook Rd",""
-2.15992,53.50971,"Failsworth, Oldham Rd",""
-0.99667,52.13779,"Towcester, Old Greens Norton Rd",""
-2.29907,53.4011,"Baguley, Altrincham Rd",""
-3.04734,53.79843,"Blackpool, Waterloo Rd",""
1.07359,51.27542,"Canterbury, Rheims Way",""
-1.88684,52.40533,"Birmingham, Alcester Rd S",""
-1.19912,53.13579,"Mansfield, Nottingham Rd",""
0.03331,53.72918,"Withernsea, Queen St",""
-4.23721,57.48073,"Inverness, Friars Bridge","+448444068800 "
-1.34466,52.07174,"Banbury, Ruscote Ave",""
-1.71783,52.20136,"Stratford upon Avon, Canners Way",""
-0.91365,52.477,"Market Harborough, Springfield St",""
-2.6031,51.50301,"Bristol, Greystoke Ave",""
-4.21097,55.76445,"East Kilbride, Queensway Ret Pk",""
-3.58537,55.07002,"Dumfries, Annan Rd",""
-1.79295,52.4547,"Sheldon, New Coventry Rd",""
-4.06755,55.77292,"Hamilton, 70 Wellhall Rd","+448444068800 "
-2.16637,53.00844,"Fenton, Victoria Rd",""
-2.44608,53.08721,"Crewe, Nantwich Rd",""
-1.62489,53.80575,"Bramley, Stanningley Rd",""
-2.08953,52.97088,"Stoke on Trent, Meir Park",""
-0.40836,53.84451,"Beverley, Swinemoor Ln",""
-1.55423,55.0256,"Newcastle upon Tyne, Great Lime Rd",""
-1.58018,55.08801,"Cramlington, Cumbrian Rd",""
-1.3515,53.50931,"Wath upon Dearn, Colliery Ave",""
-1.45375,52.75092,"Ashby de la Zouch, Dents Rd",""
-2.04741,52.45287,"Halesowen, Earls Way",""
-1.54508,52.28088,"Leamington Spa, Queensway",""
-2.12469,52.57872,"Wolverhampton, Howard St",""
0.52697,51.27894,"Maidstone, Wheeler St",""
-0.41874,51.38695,"Walton on Thames, Church St",""
-0.19617,51.54051,"Kilburn, 158 Kilburn High Rd",""
-0.05903,51.40874,"Anerley, Croydon Rd",""
-0.05895,51.3452,"Selsdon, Addington Rd",""
-0.05681,51.47904,"Peckham, Old Kent Rd",""
-0.01787,51.44888,"Catford, Rushey Green",""
-0.753,51.39165,"Bracknall, Birch Hill Centre",""
0.17197,51.39691,"Swanley, St Mary's Rd",""
-0.01563,51.12934,"East Grinstead, London Rd",""
0.0175,50.87707,"Lewes, Brooks Rd",""
-0.13587,50.82972,"Brighton, London Rd",""
-4.48212,54.95603,"Newton Stewart, Goods Ln",""
-2.99826,51.12905,"Bridgwater, Eastover",""
-3.20733,50.79554,"Honiton, Exeter Rd",""
-3.39409,50.85335,"Cullompton, Brook Rd",""
-2.54914,51.18878,"Shepton Mallet, High St",""
-2.18525,51.25752,"Westbury, Warminster Rd",""
-2.53311,51.47802,"Bristol, Fishponds Rd",""
-1.81662,52.44511,"Acocks Green, Warwick Rd",""
0.16589,51.86735,"Bishops Stortford, 34 London Rd",""
-1.39633,54.92364,"Sunderland, Carley Hill Rd",""
0.60951,50.87492,"Hastings, Rye Rd",""
-1.47499,52.48008,"Bedworth, Mill St",""
-2.40587,52.52908,"Bridgnorth, Stourbridge Rd",""
-1.9107,53.26059,"Buxton, Station Rd",""
1.72793,52.49349,"Lowestoft, Grasmere Dr",""
-2.44407,52.68812,"Snedshill, Holyhead Rd",""
-2.66494,53.58699,"Standish, School Ln",""
-1.77947,51.17094,"Amesbury, Salisbury St",""
-2.30974,53.50149,"Irlams o' th' Height, Bolton Rd",""
-0.2739,51.40343,"New Malden, 217 Kingston Rd",""
-3.14681,55.91326,"Edinburgh, Gilmerton Rd",""
-1.13817,52.99945,"Daybrook, Mansfield Rd",""
-1.81752,52.4928,"Stechford, Beaufort Park",""
-3.69563,53.28858,"Old Colwyn, 394 Abergele Rd",""
1.32725,52.63684,"Norwich, Plumstead Rd",""
-1.23086,51.60689,"Didcot, Broadway",""
-1.44447,52.89315,"Alvaston, Coleman St",""
-1.06441,53.41702,"Harworth, Scrooby Rd",""
-1.90949,53.33014,"Chapel en le Frith, Foresters Way",""
-4.63057,55.46654,"Ayr, 33 Main St",""
-1.52673,53.68742,"Wakefield, Batley Rd",""
-1.88086,53.62229,"Staithwaite, Britannia Rd",""
-3.46993,56.42013,"Inveralmond, Highland Gateway Ret Pk",""
-4.15759,55.81578,"Cambuslang, School Ave",""
-2.7664,54.12987,"Carnforth, Scotland Rd",""
-2.07565,57.36314,"Ellon, Ythan Terrace",""
-0.55096,53.20605,"Lincoln, 233 Newark Rd",""
-1.63874,54.95133,"Dunston, Ellison Rd",""
-2.37959,57.28826,"Inverurie, Harlaw Rd",""
-2.91611,53.46957,"Fazakerley, Copplehouse Ln",""
-2.3109,53.59538,"Bury, Croston's Ret Pk",""
-2.87251,53.39076,"Liverpool, Gateacre Park Drive",""
-2.59639,53.41506,"Warrington, Chiltern Rd",""
-4.7639,55.95345,"Greenock, 1 Patrick St",""
-2.49139,53.74845,"Blackburn, 93 Montague St",""
-4.38415,55.87784,"Renfrew, 41 High St",""
-2.74345,53.45116,"St Helens, Westpoint Ret Pk",""
-0.21183,53.61674,"Immingham, Washdyke Ln",""
-3.00889,56.31464,"Cupar, South Rd",""
-2.92672,53.44223,"Norris Green, Lorenzo Drive",""
-0.26333,51.36717,"Epsom, 379 Kingston Rd",""
-5.07085,50.26158,"Truro, Highertown",""
-0.3321,53.77901,"Hull, Sutton Rd",""
-1.12239,50.79672,"Gosport, Mumby Rd",""
0.21912,51.44601,"Dartford, Orchards Shopping Centre",""
-2.9467,54.89083,"Carlisle, Dalston Rd",""
-3.58073,50.41544,"Paignton, Brixham Rd",""
-2.22631,53.00787,"Newcastle under Lyme, Blackfriars",""
0.25612,52.01302,"Saffron Walden, Thaxted Rd",""
-1.21561,54.52264,"Coulby Newham, Dalby Way",""
0.08379,51.57482,"Ilford, 8 Horns Rd",""
-1.58952,55.18527,"Ashington, Morpeth Rd",""
-2.36121,52.76247,"Newport, Audley Ave",""
-1.85775,52.54704,"Sutton Coldfield, Chester Rd",""
-1.82471,52.56084,"Sutton Coldfield, Gracechurch Centre",""
-1.89667,52.49652,"Birmingham, New Town Row",""
-1.69249,55.4052,"Alnwick, South Rd",""
-3.34776,56.11127,"Cowdenbeath, Stenhouse St",""
-2.16711,53.61483,"Rochdale, Mellor St",""
-3.19129,51.66096,"Blackwood, Blackwood Gate Ret Pk",""
-1.82532,51.56675,"Swindon, Shaw Rd",""
0.15805,51.59804,"Romford, Collier Row Rd",""
-0.25818,52.53643,"Peterborough, Brickburn Close",""
-3.38804,51.94513,"Brecon, Rich Way",""
-2.84275,51.43408,"Clevedon, Hither Green",""
-1.34607,53.44391,"Rotherham, Parkgate Ret Pk",""
-3.1469,51.49224,"Cardiff, City Link Ret Pk","Newport Rd"
-1.47843,53.50108,"Birdwell, Sheffield Rd",""
-1.74687,53.00932,"Ashbourne, Carnation Way",""
0.85222,52.83025,"Fakenham, Norwich Rd",""
-1.64455,55.01325,"Fawdon, Edgefield Ave",""
-0.05699,51.65362,"Enfield, Enfield Ret Pk",""
-2.39569,53.86302,"Clitheroe, Whalley Rd",""
-1.83477,53.84752,"Bingley, Dubb Ln",""
-2.02009,52.48974,"Oldbury, Wolverhampton Rd",""
-1.32314,53.53265,"Goldthorpe, Barnsley Rd",""
-3.90505,51.66145,"Llansamlet, 96 Samlet Rd",""
-0.54585,51.25832,"Guildford, London Rd",""
-1.25078,53.79457,"Sherburn in Elmet, Low St",""
-1.12345,52.94748,"Colwick, East Point Business Pk",""
-3.0286,53.80369,"Blackpool, Park Rd",""
-2.70678,56.05281,"North Berwick, Dunbar Rd",""
-0.79283,52.00326,"Milton Keynes, Westcroft Ret Pk",""
-0.83061,51.82309,"Aylesbury, 4 Rimmington Way",""
-0.90086,52.25538,"Northampton, Kingsthorpe Rd",""
0.75271,52.41564,"Thetford, Lime Kiln Ln",""
-2.77709,53.90006,"Garstang, Moss Ln",""
-1.41358,54.86465,"Sunderland, Knollside Close",""
0.00093,53.37225,"Louth, Newbridge Hill",""
-3.07877,53.16582,"Buckley, Precinct Way",""
-0.73495,52.4057,"Kettering, Stanier Ret Pk",""
-3.04427,52.85208,"Oswestry, Shrewsbury Rd",""
-2.97737,53.16978,"Broughton, Broughton Ind Est",""
-1.58334,53.80597,"Leeds, Cardigan Fields",""
-1.84125,52.42677,"Hall Green, Stratford Rd",""
0.04481,52.46398,"Chatteris, 99 Bridge St",""
-1.53724,51.94629,"Chipping Norton, Banbury Rd",""
-3.81931,56.00554,"Camelon, Redbrae Rd",""
-2.94126,55.94233,"Tranent, Haddington Rd",""
-4.21946,55.82673,"Rutherglen, Mill St",""
-2.12321,53.3474,"Poynton, London Rd S",""
-0.96361,52.95041,"Bingham, Nottingham Rd",""
-2.09482,52.79308,"Stafford, Queensville",""
-4.35335,55.84606,"Cardonald, Paisley Rd W",""
-4.19935,55.89754,"Glasgow, Hillhead Rd",""
-2.10172,54.97445,"Hexham, 23 Haugh Ln",""
-0.77903,53.92819,"Pocklington, Robertson Close",""
-1.89471,52.27528,"Studley, Birmingham Rd",""
-1.93361,52.3048,"Redditch, Trafford Ret Pk",""
-1.26787,52.89786,"Long Eaton, Cross St",""
-0.11645,53.55784,"Little Coates, Magdalene Rd",""
-2.14454,52.89239,"Stone, Stafford Rd","08:00-22:00"
-2.68835,53.75929,"Preston, Queens Ret Pk","08:00-22:00"
-1.46305,52.94278,"Derby, Meteor Ret Pk","08:00-22:00"
-1.55428,52.38863,"Coventry, Cannon Park","7 Shultern Ln"
-1.14723,52.64398,"Leicester, Woodgate",""
-1.13888,52.65241,"Leicester, Abbey Ln",""
-1.74324,50.74131,"Christchurch, Meteor Ret Pk",""
-2.02297,53.10474,"Leek, Haywood St",""
0.52201,51.61391,"Wickford, The Broadway",""
-2.58158,53.3702,"Stockton Heath, Walton Rd",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
